zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,96,,,
01042,1,,,
10001,757,23099,23073,32
10002,1190,36923,36916,32
10003,698,34095,34034,20
10004,75,4187,4187,17
10005,285,6135,6135,46
10006,83,3219,3219,25
10007,71,4594,4566,15
10009,705,33863,33856,20
10010,307,20031,20026,15
10011,866,34353,34201,25
10012,391,15228,15209,25
10013,347,19934,19893,17
10014,550,22878,22611,24
10016,884,46027,45976,19
10017,310,13729,13706,22
10018,379,7536,7536,50
10019,1480,39075,39070,37
10021,565,30836,30641,18
10022,563,27891,27837,20
10023,790,44070,43992,17
10024,723,37150,37016,19
10025,1918,48257,48193,39
10026,1973,15392,15373,128
10027,1787,28683,28593,62
10028,648,30517,30376,21
10029,1719,35142,35120,48
10030,2127,32236,32101,66
10031,3288,22149,22030,149
10032,2991,22489,22455,133
10033,2191,20323,20314,107
10034,1884,15812,15803,119
10035,1605,17744,17721,90
10036,1327,36921,36915,35
10037,1191,11084,11077,107
10038,345,14930,14927,23
10039,1742,11733,11732,148
10040,1959,16083,16081,121
10044,147,11951,11951,12
10065,587,22961,22750,25
10069,58,4726,4726,12
10075,308,18291,18196,16
10126,2,,,
10128,751,35856,35627,21
10162,5,,,
10280,197,4873,4873,40
10282,60,3476,3476,17
10301,868,16430,12460,69
10302,238,6403,4073,58
10303,672,8456,5171,129
10304,903,16063,9894,91
10305,304,15383,8819,34
10306,525,21631,9971,52
10307,46,5445,3191,14
10308,88,10487,4681,18
10309,111,12576,7406,14
10310,364,8897,5138,70
10312,213,22584,9297,22
10314,422,32556,19792,21
10402,1,,,
10450,1,,,
10451,2968,21375,21328,139
10452,5440,28291,28221,192
10453,5983,33545,33386,179
10454,1738,15600,15395,112
10455,1872,17360,17224,108
10456,5472,33063,32778,166
10457,5259,29899,29584,177
10458,5505,29560,29338,187
10459,2877,19164,18817,152
10460,3570,23840,23607,151
10461,1007,20297,18125,55
10462,3938,32348,31662,124
10463,2212,31371,30624,72
10464,58,2172,1319,43
10465,372,16083,12289,30
10466,2263,23746,20972,107
10467,6081,47999,47433,128
10468,5372,26547,26335,203
10469,1917,22403,18118,105
10470,566,6621,5936,95
10471,302,10220,8953,33
10472,2274,22272,21915,103
10473,1539,22742,21415,71
10474,670,4071,4066,164
10475,379,17516,17352,21
10546,1,,,
10547,1,,,
10601,5,,,
11001,21,1443,456,46
11003,1,,,
11004,90,5006,2768,32
11005,4,1844,1844,2
11021,2,,,
11026,2,,,
11027,3,,,
11040,3,975,452,6
11096,1,0,,
11101,669,31449,30974,21
11102,412,17021,16852,24
11103,430,17287,16908,25
11104,657,13138,12728,51
11105,805,16710,15771,51
11106,553,19949,19762,27
11109,146,3352,3352,43
11111,4,,,
11201,630,41563,40872,15
11202,4,,,
11203,2874,27575,23738,121
11204,604,29574,27516,21
11205,720,18613,18470,38
11206,1225,35607,35499,34
11207,3469,34090,31966,108
11208,3222,30304,28525,112
11209,1220,32769,29807,40
11210,2520,23331,18202,138
11211,810,30426,30224,26
11212,3546,33193,31611,112
11213,2994,26637,25920,115
11214,1525,33308,32250,47
11215,410,33236,32317,12
11216,1682,26950,26550,63
11217,565,21878,21611,26
11218,980,27071,25691,38
11219,695,29025,28595,24
11220,1029,29506,28897,35
11221,2716,35004,34626,78
11222,432,21911,21712,19
11223,1220,29056,26525,45
11224,1060,21290,20068,52
11225,3313,25017,23741,139
11226,5805,40532,39402,147
11228,240,15794,13381,17
11229,983,31521,25316,38
11230,1909,32306,29066,65
11231,249,18201,17872,13
11232,323,9332,9211,35
11233,3084,29472,29274,105
11234,845,31072,20488,41
11235,1973,36418,34337,57
11236,1751,31007,28072,62
11237,894,17449,17343,51
11238,1488,30015,29698,50
11239,386,10059,9752,39
11242,4,,,
11249,619,17824,17781,34
11332,1,,,
11354,869,60509,58471,14
11355,1377,31886,29501,46
11356,172,8406,7012,24
11357,199,15989,9324,21
11358,285,13941,8585,33
11360,173,9159,7677,22
11361,235,11158,7295,32
11362,53,7001,4300,12
11363,73,2768,1130,64
11364,291,13920,9428,30
11365,1023,16834,12291,83
11366,103,8061,5353,19
11367,475,14651,11230,42
11368,4028,30498,29927,134
11369,284,10700,8682,32
11370,212,9435,8264,25
11371,2,0,0,
11372,1304,24863,24302,53
11373,1835,34441,32996,55
11374,1115,20592,18793,59
11375,1121,34453,29781,37
11377,1111,38680,36967,30
11378,246,13630,11149,22
11379,253,15135,10796,23
11383,1,,,
11384,1,,,
11385,927,37861,35291,26
11386,7,,,
11411,162,5995,1412,114
11412,433,11348,5400,80
11413,474,12402,5995,79
11414,147,10696,7190,20
11415,638,9195,8581,74
11416,211,7157,6393,33
11417,313,9536,7200,43
11418,540,11518,9866,54
11419,369,12164,8973,41
11420,387,13357,8461,45
11421,399,12198,9652,41
11422,323,9626,5871,55
11423,551,10091,6660,82
11424,1,,,
11425,1,,,
11426,94,6395,2909,32
11427,375,7734,4504,83
11428,178,5702,2489,71
11429,269,7155,3055,88
11432,1885,20700,17071,110
11433,704,10800,7832,89
11434,1988,21579,15628,127
11435,1100,20528,18267,60
11436,281,6227,3434,81
11442,7,,,
11461,1,,,
11474,1,,,
11488,1,,,
11619,1,,,
11691,2525,21260,18956,133
11692,345,8124,7728,44
11693,158,4691,3710,42
11694,308,9426,7554,40
11697,2,2838,2837,0
11732,2,,,
11791,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
