zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1609,23099,23073,69
10002,2727,36923,36916,73
10003,1154,34095,34034,33
10004,106,4187,4187,25
10005,500,6135,6135,81
10006,163,3219,3219,50
10007,120,4594,4566,26
10009,2001,33863,33856,59
10010,701,20031,20026,35
10011,1415,34353,34201,41
10012,606,15228,15209,39
10013,607,19934,19893,30
10014,885,22878,22611,39
10016,1748,46027,45976,38
10017,478,13729,13706,34
10018,735,7536,7536,97
10019,2688,39075,39070,68
10021,965,30836,30641,31
10022,894,27891,27837,32
10023,1530,44070,43992,34
10024,1518,37150,37016,41
10025,3964,48257,48193,82
10026,4192,15392,15373,272
10027,4578,28683,28593,160
10028,1145,30517,30376,37
10029,5284,35142,35120,150
10030,4675,32236,32101,145
10031,6705,22149,22030,304
10032,6454,22489,22455,287
10033,5065,20323,20314,249
10034,4922,15812,15803,311
10035,4081,17744,17721,230
10036,2457,36921,36915,66
10037,3303,11084,11077,298
10038,709,14930,14927,47
10039,4233,11733,11732,360
10040,4770,16083,16081,296
10044,540,11951,11951,45
10065,892,22961,22750,39
10069,173,4726,4726,36
10075,574,18291,18196,31
10128,1482,35856,35627,41
10158,1,0,0,
10176,1,0,0,
10280,381,4873,4873,78
10282,83,3476,3476,23
10301,2261,16430,12460,181
10302,624,6403,4073,153
10303,1294,8456,5171,250
10304,2370,16063,9894,239
10305,702,15383,8819,79
10306,1079,21631,9971,108
10307,120,5445,3191,37
10308,229,10487,4681,48
10309,257,12576,7406,34
10310,742,8897,5138,144
10312,356,22584,9297,38
10314,1031,32556,19792,52
10451,8912,21375,21328,417
10452,14776,28291,28221,523
10453,16453,33545,33386,492
10454,4725,15600,15395,306
10455,6099,17360,17224,354
10456,14281,33063,32778,435
10457,14839,29899,29584,501
10458,14241,29560,29338,485
10459,8129,19164,18817,432
10460,10681,23840,23607,452
10461,2751,20297,18125,151
10462,9857,32348,31662,311
10463,5775,31371,30624,188
10464,103,2172,1319,78
10465,925,16083,12289,75
10466,5961,23746,20972,284
10467,15004,47999,47433,316
10468,13870,26547,26335,526
10469,3741,22403,18118,206
10470,1289,6621,5936,217
10471,889,10220,8953,99
10472,6252,22272,21915,285
10473,4129,22742,21415,192
10474,1956,4071,4066,481
10475,1355,17516,17352,78
11001,40,1443,456,87
11004,157,5006,2768,56
11005,10,1844,1844,5
11040,11,975,452,24
11096,1,0,,
11101,2153,31449,30974,69
11102,1286,17021,16852,76
11103,912,17287,16908,53
11104,1402,13138,12728,110
11105,1482,16710,15771,93
11106,1353,19949,19762,68
11109,314,3352,3352,93
11201,1845,41563,40872,45
11203,6010,27575,23738,253
11204,1418,29574,27516,51
11205,1661,18613,18470,89
11206,3516,35607,35499,99
11207,8855,34090,31966,277
11208,6335,30304,28525,222
11209,2240,32769,29807,75
11210,5537,23331,18202,304
11211,2021,30426,30224,66
11212,9569,33193,31611,302
11213,7059,26637,25920,272
11214,2904,33308,32250,90
11215,810,33236,32317,25
11216,4118,26950,26550,155
11217,1504,21878,21611,69
11218,2132,27071,25691,82
11219,1502,29025,28595,52
11220,1890,29506,28897,65
11221,5848,35004,34626,168
11222,1142,21911,21712,52
11223,2431,29056,26525,91
11224,3065,21290,20068,152
11225,7034,25017,23741,296
11226,13575,40532,39402,344
11228,433,15794,13381,32
11229,2271,31521,25316,89
11230,4441,32306,29066,152
11231,760,18201,17872,42
11232,605,9332,9211,65
11233,6784,29472,29274,231
11234,1643,31072,20488,80
11235,3456,36418,34337,100
11236,3030,31007,28072,107
11237,1609,17449,17343,92
11238,3072,30015,29698,103
11239,3482,10059,9752,357
11249,1673,17824,17781,94
11354,1761,60509,58471,30
11355,2772,31886,29501,93
11356,421,8406,7012,60
11357,344,15989,9324,36
11358,596,13941,8585,69
11360,319,9159,7677,41
11361,461,11158,7295,63
11362,119,7001,4300,27
11363,140,2768,1130,123
11364,584,13920,9428,61
11365,2265,16834,12291,184
11366,186,8061,5353,34
11367,961,14651,11230,85
11368,8250,30498,29927,275
11369,633,10700,8682,72
11370,412,9435,8264,49
11371,3,0,0,
11372,3150,24863,24302,129
11373,3901,34441,32996,118
11374,2500,20592,18793,133
11375,2523,34453,29781,84
11377,2458,38680,36967,66
11378,483,13630,11149,43
11379,560,15135,10796,51
11385,2127,37861,35291,60
11411,316,5995,1412,223
11412,1018,11348,5400,188
11413,1114,12402,5995,185
11414,317,10696,7190,44
11415,1522,9195,8581,177
11416,533,7157,6393,83
11417,683,9536,7200,94
11418,1201,11518,9866,121
11419,884,12164,8973,98
11420,824,13357,8461,97
11421,974,12198,9652,100
11422,746,9626,5871,127
11423,1443,10091,6660,216
11426,212,6395,2909,72
11427,740,7734,4504,164
11428,505,5702,2489,202
11429,525,7155,3055,171
11430,2,0,0,
11432,4745,20700,17071,277
11433,1640,10800,7832,209
11434,4028,21579,15628,257
11435,4162,20528,18267,227
11436,451,6227,3434,131
11691,7118,21260,18956,375
11692,1824,8124,7728,236
11693,481,4691,3710,129
11694,897,9426,7554,118
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,126,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,16,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
07093,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,2,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,45,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
