zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,122,,,
01042,1,,,
10001,1125,23099,23073,48
10002,1722,36923,36916,46
10003,1068,34095,34034,31
10004,117,4187,4187,27
10005,406,6135,6135,66
10006,113,3219,3219,35
10007,100,4594,4566,21
10009,1137,33863,33856,33
10010,466,20031,20026,23
10011,1306,34353,34201,38
10012,559,15228,15209,36
10013,526,19934,19893,26
10014,812,22878,22611,35
10016,1342,46027,45976,29
10017,443,13729,13706,32
10018,543,7536,7536,72
10019,2117,39075,39070,54
10021,879,30836,30641,28
10022,847,27891,27837,30
10023,1189,44070,43992,27
10024,1132,37150,37016,30
10025,2820,48257,48193,58
10026,2849,15392,15373,185
10027,2761,28683,28593,96
10028,975,30517,30376,32
10029,2816,35142,35120,80
10030,3163,32236,32101,98
10031,4884,22149,22030,221
10032,4486,22489,22455,199
10033,3401,20323,20314,167
10034,2740,15812,15803,173
10035,2736,17744,17721,154
10036,1942,36921,36915,52
10037,1846,11084,11077,166
10038,468,14930,14927,31
10039,2564,11733,11732,218
10040,2890,16083,16081,179
10044,229,11951,11951,19
10065,845,22961,22750,37
10069,82,4726,4726,17
10075,487,18291,18196,26
10126,2,,,
10128,1141,35856,35627,32
10162,12,,,
10280,270,4873,4873,55
10282,83,3476,3476,23
10301,1413,16430,12460,113
10302,384,6403,4073,94
10303,975,8456,5171,188
10304,1445,16063,9894,146
10305,486,15383,8819,55
10306,777,21631,9971,77
10307,67,5445,3191,20
10308,143,10487,4681,30
10309,183,12576,7406,24
10310,507,8897,5138,98
10312,330,22584,9297,35
10314,675,32556,19792,34
10402,1,,,
10450,3,,,
10451,4215,21375,21328,197
10452,7869,28291,28221,278
10453,8794,33545,33386,263
10454,2495,15600,15395,162
10455,2722,17360,17224,158
10456,7800,33063,32778,237
10457,7792,29899,29584,263
10458,7848,29560,29338,267
10459,4085,19164,18817,217
10460,5231,23840,23607,221
10461,1532,20297,18125,84
10462,5372,32348,31662,169
10463,3168,31371,30624,103
10464,79,2172,1319,59
10465,587,16083,12289,47
10466,3350,23746,20972,159
10467,8563,47999,47433,180
10468,7616,26547,26335,289
10469,2676,22403,18118,147
10470,808,6621,5936,136
10471,437,10220,8953,48
10472,3368,22272,21915,153
10473,2160,22742,21415,100
10474,1021,4071,4066,251
10475,633,17516,17352,36
10546,3,,,
10547,5,,,
10601,5,,,
11001,25,1443,456,54
11003,2,,,
11004,156,5006,2768,56
11005,8,1844,1844,4
11021,3,,,
11026,3,,,
11027,5,,,
11040,3,975,452,6
11096,1,0,,
11101,972,31449,30974,31
11102,624,17021,16852,37
11103,648,17287,16908,38
11104,900,13138,12728,70
11105,1118,16710,15771,70
11106,791,19949,19762,40
11109,224,3352,3352,66
11111,4,,,
11201,943,41563,40872,23
11202,6,,,
11203,4413,27575,23738,185
11204,937,29574,27516,34
11205,1168,18613,18470,63
11206,1957,35607,35499,55
11207,5416,34090,31966,169
11208,4736,30304,28525,166
11209,1866,32769,29807,62
11210,3759,23331,18202,206
11211,1247,30426,30224,41
11212,5620,33193,31611,177
11213,4590,26637,25920,177
11214,2259,33308,32250,70
11215,651,33236,32317,20
11216,2680,26950,26550,100
11217,838,21878,21611,38
11218,1447,27071,25691,56
11219,1079,29025,28595,37
11220,1516,29506,28897,52
11221,4283,35004,34626,123
11222,682,21911,21712,31
11223,1861,29056,26525,70
11224,1618,21290,20068,80
11225,5076,25017,23741,213
11226,8817,40532,39402,223
11228,373,15794,13381,27
11229,1455,31521,25316,57
11230,2834,32306,29066,97
11231,373,18201,17872,20
11232,471,9332,9211,51
11233,4852,29472,29274,165
11234,1336,31072,20488,65
11235,2970,36418,34337,86
11236,2750,31007,28072,97
11237,1454,17449,17343,83
11238,2216,30015,29698,74
11239,596,10059,9752,61
11242,4,,,
11249,934,17824,17781,52
11332,2,,,
11347,1,,,
11354,1246,60509,58471,21
11355,1949,31886,29501,66
11356,275,8406,7012,39
11357,308,15989,9324,33
11358,413,13941,8585,48
11360,252,9159,7677,32
11361,364,11158,7295,49
11362,84,7001,4300,19
11363,116,2768,1130,102
11364,407,13920,9428,43
11365,1476,16834,12291,120
11366,171,8061,5353,31
11367,696,14651,11230,61
11368,5591,30498,29927,186
11369,432,10700,8682,49
11370,340,9435,8264,41
11371,2,0,0,
11372,1800,24863,24302,74
11373,2535,34441,32996,76
11374,1559,20592,18793,82
11375,1553,34453,29781,52
11377,1593,38680,36967,43
11378,396,13630,11149,35
11379,377,15135,10796,34
11383,1,,,
11384,1,,,
11385,1427,37861,35291,40
11386,13,,,
11411,252,5995,1412,178
11412,709,11348,5400,131
11413,745,12402,5995,124
11414,223,10696,7190,31
11415,909,9195,8581,105
11416,317,7157,6393,49
11417,533,9536,7200,74
11418,807,11518,9866,81
11419,581,12164,8973,64
11420,608,13357,8461,71
11421,596,12198,9652,61
11422,515,9626,5871,87
11423,833,10091,6660,125
11424,1,,,
11425,1,,,
11426,146,6395,2909,50
11427,525,7734,4504,116
11428,286,5702,2489,114
11429,401,7155,3055,131
11431,2,,,
11432,2700,20700,17071,158
11433,1089,10800,7832,139
11434,2951,21579,15628,188
11435,1727,20528,18267,94
11436,449,6227,3434,130
11442,17,,,
11461,3,,,
11474,1,,,
11488,1,,,
11619,1,,,
11691,3706,21260,18956,195
11692,530,8124,7728,68
11693,254,4691,3710,68
11694,433,9426,7554,57
11697,3,2838,2837,1
11732,4,,,
11791,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
