zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,192,,,
01042,1,,,
10001,1888,23099,23073,81
10002,2850,36923,36916,77
10003,1871,34095,34034,54
10004,196,4187,4187,46
10005,718,6135,6135,117
10006,164,3219,3219,50
10007,169,4594,4566,37
10009,1966,33863,33856,58
10010,784,20031,20026,39
10011,2172,34353,34201,63
10012,922,15228,15209,60
10013,960,19934,19893,48
10014,1352,22878,22611,59
10016,2282,46027,45976,49
10017,738,13729,13706,53
10018,899,7536,7536,119
10019,3526,39075,39070,90
10021,1454,30836,30641,47
10022,1378,27891,27837,49
10023,1995,44070,43992,45
10024,2041,37150,37016,55
10025,4784,48257,48193,99
10026,4754,15392,15373,309
10027,4823,28683,28593,168
10028,1689,30517,30376,55
10029,4872,35142,35120,138
10030,5518,32236,32101,171
10031,8453,22149,22030,383
10032,7532,22489,22455,335
10033,5726,20323,20314,281
10034,4865,15812,15803,307
10035,4568,17744,17721,257
10036,3285,36921,36915,88
10037,3069,11084,11077,277
10038,776,14930,14927,51
10039,4315,11733,11732,367
10040,5112,16083,16081,317
10044,487,11951,11951,40
10065,1287,22961,22750,56
10069,139,4726,4726,29
10075,833,18291,18196,45
10126,4,,,
10128,1918,35856,35627,53
10162,38,,,
10280,494,4873,4873,101
10282,142,3476,3476,40
10301,2807,16430,12460,225
10302,795,6403,4073,195
10303,1643,8456,5171,317
10304,2698,16063,9894,272
10305,913,15383,8819,103
10306,1420,21631,9971,142
10307,153,5445,3191,47
10308,261,10487,4681,55
10309,364,12576,7406,49
10310,900,8897,5138,175
10312,635,22584,9297,68
10314,1306,32556,19792,65
10402,1,,,
10411,1,,,
10450,5,,,
10451,6861,21375,21328,321
10452,12361,28291,28221,438
10453,14506,33545,33386,434
10454,3961,15600,15395,257
10455,4526,17360,17224,262
10456,12470,33063,32778,380
10457,12523,29899,29584,423
10458,12453,29560,29338,424
10459,6658,19164,18817,353
10460,8618,23840,23607,365
10461,2513,20297,18125,138
10462,8211,32348,31662,259
10463,5066,31371,30624,165
10464,121,2172,1319,91
10465,985,16083,12289,80
10466,5537,23746,20972,264
10467,13289,47999,47433,280
10468,12077,26547,26335,458
10469,4260,22403,18118,235
10470,1275,6621,5936,214
10471,645,10220,8953,72
10472,5606,22272,21915,255
10473,3615,22742,21415,168
10474,1616,4071,4066,397
10475,1078,17516,17352,62
10476,4,,,
10542,6,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,43,1443,456,94
11003,4,,,
11004,254,5006,2768,91
11005,11,1844,1844,5
11021,7,,,
11026,4,,,
11027,6,,,
11040,4,975,452,8
11042,3,,,
11096,1,0,,
11101,1681,31449,30974,54
11102,1059,17021,16852,62
11103,1107,17287,16908,65
11104,1502,13138,12728,118
11105,1828,16710,15771,115
11106,1346,19949,19762,68
11109,373,3352,3352,111
11111,4,,,
11201,1508,41563,40872,36
11202,14,,,
11203,7461,27575,23738,314
11204,1551,29574,27516,56
11205,1879,18613,18470,101
11206,3141,35607,35499,88
11207,9004,34090,31966,281
11208,7775,30304,28525,272
11209,3010,32769,29807,100
11210,6190,23331,18202,340
11211,2016,30426,30224,66
11212,9632,33193,31611,304
11213,7721,26637,25920,297
11214,3559,33308,32250,110
11215,1096,33236,32317,33
11216,4500,26950,26550,169
11217,1305,21878,21611,60
11218,2395,27071,25691,93
11219,1707,29025,28595,59
11220,2484,29506,28897,85
11221,7001,35004,34626,202
11222,1154,21911,21712,53
11223,2802,29056,26525,105
11224,2721,21290,20068,135
11225,8178,25017,23741,344
11226,14533,40532,39402,368
11228,652,15794,13381,48
11229,2305,31521,25316,91
11230,4571,32306,29066,157
11231,649,18201,17872,36
11232,729,9332,9211,79
11233,8016,29472,29274,273
11234,2197,31072,20488,107
11235,4536,36418,34337,132
11236,4589,31007,28072,163
11237,2460,17449,17343,141
11238,3473,30015,29698,116
11239,1092,10059,9752,111
11242,4,,,
11249,1484,17824,17781,83
11332,3,,,
11335,3,,,
11347,5,,,
11354,1978,60509,58471,33
11355,3105,31886,29501,105
11356,475,8406,7012,67
11357,513,15989,9324,55
11358,655,13941,8585,76
11360,397,9159,7677,51
11361,626,11158,7295,85
11362,144,7001,4300,33
11363,195,2768,1130,172
11364,664,13920,9428,70
11365,2531,16834,12291,205
11366,277,8061,5353,51
11367,1187,14651,11230,105
11368,8971,30498,29927,299
11369,786,10700,8682,90
11370,604,9435,8264,73
11371,2,0,0,
11372,3020,24863,24302,124
11373,4434,34441,32996,134
11374,2498,20592,18793,132
11375,2546,34453,29781,85
11377,2684,38680,36967,72
11378,672,13630,11149,60
11379,726,15135,10796,67
11382,2,,,
11383,3,,,
11384,1,,,
11385,2472,37861,35291,70
11386,26,,,
11405,3,,,
11411,437,5995,1412,309
11412,1226,11348,5400,227
11413,1372,12402,5995,228
11414,384,10696,7190,53
11415,1506,9195,8581,175
11416,565,7157,6393,88
11417,901,9536,7200,125
11418,1372,11518,9866,139
11419,986,12164,8973,109
11420,1099,13357,8461,129
11421,1053,12198,9652,109
11422,916,9626,5871,156
11423,1417,10091,6660,212
11424,5,,,
11425,1,,,
11426,236,6395,2909,81
11427,847,7734,4504,188
11428,522,5702,2489,209
11429,733,7155,3055,239
11431,3,,,
11432,4673,20700,17071,273
11433,1892,10800,7832,241
11434,4901,21579,15628,313
11435,3107,20528,18267,170
11436,698,6227,3434,203
11442,24,,,
11461,6,,,
11474,1,,,
11488,5,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,6081,21260,18956,320
11692,1028,8124,7728,133
11693,476,4691,3710,128
11694,766,9426,7554,101
11697,6,2838,2837,2
11732,6,,,
11791,4,,,
12035,4,,,
12226,1,,,
12231,3,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
