zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,190,,,
01042,1,,,
10001,1829,23099,23073,79
10002,2741,36923,36916,74
10003,1822,34095,34034,53
10004,189,4187,4187,45
10005,696,6135,6135,113
10006,156,3219,3219,48
10007,162,4594,4566,35
10009,1911,33863,33856,56
10010,763,20031,20026,38
10011,2136,34353,34201,62
10012,898,15228,15209,59
10013,930,19934,19893,46
10014,1315,22878,22611,58
10016,2205,46027,45976,47
10017,725,13729,13706,52
10018,876,7536,7536,116
10019,3426,39075,39070,87
10021,1416,30836,30641,46
10022,1355,27891,27837,48
10023,1931,44070,43992,43
10024,1972,37150,37016,53
10025,4622,48257,48193,95
10026,4593,15392,15373,298
10027,4676,28683,28593,163
10028,1632,30517,30376,53
10029,4608,35142,35120,131
10030,5369,32236,32101,167
10031,8205,22149,22030,372
10032,7313,22489,22455,325
10033,5572,20323,20314,274
10034,4720,15812,15803,298
10035,4421,17744,17721,249
10036,3193,36921,36915,86
10037,2960,11084,11077,267
10038,735,14930,14927,49
10039,4159,11733,11732,354
10040,4929,16083,16081,306
10044,472,11951,11951,39
10065,1258,22961,22750,55
10069,137,4726,4726,28
10075,805,18291,18196,44
10126,4,,,
10128,1863,35856,35627,52
10162,36,,,
10280,479,4873,4873,98
10282,139,3476,3476,39
10301,2712,16430,12460,217
10302,764,6403,4073,187
10303,1592,8456,5171,307
10304,2609,16063,9894,263
10305,893,15383,8819,101
10306,1381,21631,9971,138
10307,144,5445,3191,45
10308,250,10487,4681,53
10309,351,12576,7406,47
10310,874,8897,5138,170
10312,616,22584,9297,66
10314,1251,32556,19792,63
10402,1,,,
10411,1,,,
10450,5,,,
10451,6674,21375,21328,312
10452,11986,28291,28221,424
10453,14073,33545,33386,421
10454,3844,15600,15395,249
10455,4372,17360,17224,253
10456,12105,33063,32778,369
10457,12116,29899,29584,409
10458,12127,29560,29338,413
10459,6459,19164,18817,343
10460,8330,23840,23607,352
10461,2444,20297,18125,134
10462,8005,32348,31662,252
10463,4926,31371,30624,160
10464,119,2172,1319,90
10465,956,16083,12289,77
10466,5370,23746,20972,256
10467,12915,47999,47433,272
10468,11772,26547,26335,447
10469,4136,22403,18118,228
10470,1242,6621,5936,209
10471,621,10220,8953,69
10472,5433,22272,21915,247
10473,3517,22742,21415,164
10474,1550,4071,4066,381
10475,1050,17516,17352,60
10476,4,,,
10542,6,,,
10546,7,,,
10547,7,,,
10601,5,,,
11001,41,1443,456,89
11003,4,,,
11004,249,5006,2768,89
11005,10,1844,1844,5
11021,7,,,
11026,4,,,
11027,6,,,
11040,4,975,452,8
11042,3,,,
11096,1,0,,
11101,1626,31449,30974,52
11102,1034,17021,16852,61
11103,1076,17287,16908,63
11104,1457,13138,12728,114
11105,1793,16710,15771,113
11106,1303,19949,19762,65
11109,368,3352,3352,109
11111,4,,,
11201,1468,41563,40872,35
11202,13,,,
11203,7231,27575,23738,304
11204,1504,29574,27516,54
11205,1836,18613,18470,99
11206,3058,35607,35499,86
11207,8768,34090,31966,274
11208,7569,30304,28525,265
11209,2935,32769,29807,98
11210,6002,23331,18202,329
11211,1964,30426,30224,64
11212,9336,33193,31611,295
11213,7504,26637,25920,289
11214,3450,33308,32250,106
11215,1064,33236,32317,32
11216,4377,26950,26550,164
11217,1279,21878,21611,59
11218,2314,27071,25691,90
11219,1661,29025,28595,58
11220,2415,29506,28897,83
11221,6794,35004,34626,196
11222,1116,21911,21712,51
11223,2739,29056,26525,103
11224,2637,21290,20068,131
11225,7949,25017,23741,334
11226,14081,40532,39402,357
11228,637,15794,13381,47
11229,2246,31521,25316,88
11230,4448,32306,29066,153
11231,631,18201,17872,35
11232,714,9332,9211,77
11233,7785,29472,29274,265
11234,2125,31072,20488,103
11235,4433,36418,34337,129
11236,4478,31007,28072,159
11237,2394,17449,17343,138
11238,3370,30015,29698,113
11239,1043,10059,9752,106
11242,4,,,
11249,1461,17824,17781,82
11332,3,,,
11335,3,,,
11347,5,,,
11354,1920,60509,58471,32
11355,3016,31886,29501,102
11356,457,8406,7012,65
11357,495,15989,9324,53
11358,638,13941,8585,74
11360,389,9159,7677,50
11361,610,11158,7295,83
11362,139,7001,4300,32
11363,190,2768,1130,168
11364,651,13920,9428,69
11365,2448,16834,12291,199
11366,271,8061,5353,50
11367,1133,14651,11230,100
11368,8762,30498,29927,292
11369,768,10700,8682,88
11370,584,9435,8264,70
11371,2,0,0,
11372,2945,24863,24302,121
11373,4308,34441,32996,130
11374,2428,20592,18793,129
11375,2451,34453,29781,82
11377,2592,38680,36967,70
11378,651,13630,11149,58
11379,704,15135,10796,65
11382,2,,,
11383,2,,,
11384,1,,,
11385,2393,37861,35291,67
11386,26,,,
11405,3,,,
11411,420,5995,1412,297
11412,1184,11348,5400,219
11413,1330,12402,5995,221
11414,372,10696,7190,51
11415,1463,9195,8581,170
11416,551,7157,6393,86
11417,881,9536,7200,122
11418,1326,11518,9866,134
11419,965,12164,8973,107
11420,1057,13357,8461,124
11421,1023,12198,9652,105
11422,885,9626,5871,150
11423,1370,10091,6660,205
11424,5,,,
11425,1,,,
11426,232,6395,2909,79
11427,828,7734,4504,183
11428,510,5702,2489,204
11429,707,7155,3055,231
11431,3,,,
11432,4539,20700,17071,265
11433,1833,10800,7832,234
11434,4760,21579,15628,304
11435,3022,20528,18267,165
11436,674,6227,3434,196
11442,24,,,
11461,6,,,
11474,1,,,
11488,4,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,5927,21260,18956,312
11692,998,8124,7728,129
11693,456,4691,3710,122
11694,743,9426,7554,98
11697,5,2838,2837,1
11732,6,,,
11791,4,,,
12035,4,,,
12226,1,,,
12231,3,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
