zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,59,,,
01042,1,,,
10001,328,23099,23073,14
10002,450,36923,36916,12
10003,253,34095,34034,7
10004,39,4187,4187,9
10005,117,6135,6135,19
10006,44,3219,3219,13
10007,22,4594,4566,4
10009,256,33863,33856,7
10010,116,20031,20026,5
10011,342,34353,34201,9
10012,147,15228,15209,9
10013,117,19934,19893,5
10014,237,22878,22611,10
10016,370,46027,45976,8
10017,127,13729,13706,9
10018,159,7536,7536,21
10019,624,39075,39070,15
10021,198,30836,30641,6
10022,217,27891,27837,7
10023,355,44070,43992,8
10024,272,37150,37016,7
10025,810,48257,48193,16
10026,787,15392,15373,51
10027,649,28683,28593,22
10028,230,30517,30376,7
10029,745,35142,35120,21
10030,791,32236,32101,24
10031,1248,22149,22030,56
10032,1222,22489,22455,54
10033,902,20323,20314,44
10034,798,15812,15803,50
10035,580,17744,17721,32
10036,548,36921,36915,14
10037,451,11084,11077,40
10038,151,14930,14927,10
10039,695,11733,11732,59
10040,835,16083,16081,51
10044,15,11951,11951,1
10065,238,22961,22750,10
10069,22,4726,4726,4
10075,95,18291,18196,5
10126,1,,,
10128,272,35856,35627,7
10280,104,4873,4873,21
10282,29,3476,3476,8
10301,290,16430,12460,23
10302,91,6403,4073,22
10303,312,8456,5171,60
10304,392,16063,9894,39
10305,115,15383,8819,13
10306,216,21631,9971,21
10307,24,5445,3191,7
10308,39,10487,4681,8
10309,47,12576,7406,6
10310,141,8897,5138,27
10312,74,22584,9297,7
10314,168,32556,19792,8
10402,1,,,
10451,1308,21375,21328,61
10452,2701,28291,28221,95
10453,2658,33545,33386,79
10454,762,15600,15395,49
10455,844,17360,17224,49
10456,2587,33063,32778,78
10457,2445,29899,29584,82
10458,2605,29560,29338,88
10459,1387,19164,18817,73
10460,1714,23840,23607,72
10461,431,20297,18125,23
10462,1834,32348,31662,57
10463,971,31371,30624,31
10464,30,2172,1319,22
10465,128,16083,12289,10
10466,936,23746,20972,44
10467,2680,47999,47433,56
10468,2691,26547,26335,102
10469,860,22403,18118,47
10470,220,6621,5936,37
10471,163,10220,8953,18
10472,978,22272,21915,44
10473,650,22742,21415,30
10474,287,4071,4066,70
10475,130,17516,17352,7
11001,10,1443,456,21
11003,1,,,
11004,32,5006,2768,11
11005,1,1844,1844,0
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,305,31449,30974,9
11102,194,17021,16852,11
11103,184,17287,16908,10
11104,349,13138,12728,27
11105,403,16710,15771,25
11106,234,19949,19762,11
11109,93,3352,3352,27
11111,2,,,
11201,276,41563,40872,6
11202,2,,,
11203,1131,27575,23738,47
11204,238,29574,27516,8
11205,279,18613,18470,15
11206,444,35607,35499,12
11207,1240,34090,31966,38
11208,1373,30304,28525,48
11209,506,32769,29807,16
11210,898,23331,18202,49
11211,388,30426,30224,12
11212,1488,33193,31611,47
11213,1297,26637,25920,50
11214,731,33308,32250,22
11215,178,33236,32317,5
11216,634,26950,26550,23
11217,221,21878,21611,10
11218,381,27071,25691,14
11219,306,29025,28595,10
11220,406,29506,28897,14
11221,1055,35004,34626,30
11222,169,21911,21712,7
11223,544,29056,26525,20
11224,490,21290,20068,24
11225,1250,25017,23741,52
11226,2318,40532,39402,58
11228,90,15794,13381,6
11229,418,31521,25316,16
11230,841,32306,29066,28
11231,106,18201,17872,5
11232,138,9332,9211,14
11233,1096,29472,29274,37
11234,299,31072,20488,14
11235,840,36418,34337,24
11236,574,31007,28072,20
11237,316,17449,17343,18
11238,615,30015,29698,20
11239,199,10059,9752,20
11242,2,,,
11249,258,17824,17781,14
11354,407,60509,58471,6
11355,589,31886,29501,19
11356,59,8406,7012,8
11357,80,15989,9324,8
11358,125,13941,8585,14
11360,86,9159,7677,11
11361,102,11158,7295,13
11362,21,7001,4300,4
11363,41,2768,1130,36
11364,140,13920,9428,14
11365,405,16834,12291,32
11366,42,8061,5353,7
11367,179,14651,11230,15
11368,2236,30498,29927,74
11369,127,10700,8682,14
11370,82,9435,8264,9
11371,1,0,0,
11372,711,24863,24302,29
11373,980,34441,32996,29
11374,592,20592,18793,31
11375,570,34453,29781,19
11377,491,38680,36967,13
11378,113,13630,11149,10
11379,104,15135,10796,9
11383,1,,,
11384,1,,,
11385,348,37861,35291,9
11386,4,,,
11411,67,5995,1412,47
11412,181,11348,5400,33
11413,183,12402,5995,30
11414,65,10696,7190,9
11415,298,9195,8581,34
11416,78,7157,6393,12
11417,142,9536,7200,19
11418,244,11518,9866,24
11419,158,12164,8973,17
11420,149,13357,8461,17
11421,198,12198,9652,20
11422,110,9626,5871,18
11423,253,10091,6660,37
11424,1,,,
11425,1,,,
11426,35,6395,2909,12
11427,207,7734,4504,45
11428,71,5702,2489,28
11429,105,7155,3055,34
11432,970,20700,17071,56
11433,241,10800,7832,30
11434,668,21579,15628,42
11435,543,20528,18267,29
11436,79,6227,3434,23
11619,1,,,
11691,1226,21260,18956,64
11692,138,8124,7728,17
11693,58,4691,3710,15
11694,145,9426,7554,19
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
