zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1459,23099,23073,63
10002,2481,36923,36916,67
10003,1054,34095,34034,30
10004,102,4187,4187,24
10005,463,6135,6135,75
10006,146,3219,3219,45
10007,108,4594,4566,23
10009,1754,33863,33856,51
10010,625,20031,20026,31
10011,1309,34353,34201,38
10012,561,15228,15209,36
10013,553,19934,19893,27
10014,820,22878,22611,36
10016,1577,46027,45976,34
10017,431,13729,13706,31
10018,680,7536,7536,90
10019,2464,39075,39070,63
10021,887,30836,30641,28
10022,814,27891,27837,29
10023,1415,44070,43992,32
10024,1355,37150,37016,36
10025,3605,48257,48193,74
10026,3841,15392,15373,249
10027,4095,28683,28593,143
10028,1060,30517,30376,34
10029,4708,35142,35120,134
10030,4224,32236,32101,131
10031,5981,22149,22030,271
10032,5796,22489,22455,258
10033,4614,20323,20314,227
10034,4453,15812,15803,281
10035,3677,17744,17721,207
10036,2273,36921,36915,61
10037,2930,11084,11077,264
10038,650,14930,14927,43
10039,3786,11733,11732,322
10040,4322,16083,16081,268
10044,477,11951,11951,39
10065,826,22961,22750,36
10069,160,4726,4726,33
10075,512,18291,18196,28
10128,1345,35856,35627,37
10158,1,0,0,
10176,1,0,0,
10280,335,4873,4873,68
10282,77,3476,3476,22
10301,2024,16430,12460,162
10302,567,6403,4073,139
10303,1166,8456,5171,225
10304,2125,16063,9894,214
10305,639,15383,8819,72
10306,951,21631,9971,95
10307,112,5445,3191,35
10308,207,10487,4681,44
10309,238,12576,7406,32
10310,646,8897,5138,125
10312,327,22584,9297,35
10314,917,32556,19792,46
10451,7744,21375,21328,363
10452,12824,28291,28221,454
10453,13949,33545,33386,417
10454,4058,15600,15395,263
10455,5231,17360,17224,303
10456,12323,33063,32778,375
10457,12792,29899,29584,432
10458,12190,29560,29338,415
10459,7160,19164,18817,380
10460,9194,23840,23607,389
10461,2374,20297,18125,130
10462,8560,32348,31662,270
10463,5004,31371,30624,163
10464,93,2172,1319,70
10465,796,16083,12289,64
10466,5081,23746,20972,242
10467,12899,47999,47433,271
10468,11996,26547,26335,455
10469,3176,22403,18118,175
10470,1105,6621,5936,186
10471,780,10220,8953,87
10472,5320,22272,21915,242
10473,3439,22742,21415,160
10474,1680,4071,4066,413
10475,1184,17516,17352,68
11001,35,1443,456,76
11004,143,5006,2768,51
11005,10,1844,1844,5
11040,9,975,452,19
11101,1890,31449,30974,61
11102,1134,17021,16852,67
11103,843,17287,16908,49
11104,1306,13138,12728,102
11105,1354,16710,15771,85
11106,1233,19949,19762,62
11109,293,3352,3352,87
11201,1644,41563,40872,40
11203,5497,27575,23738,231
11204,1315,29574,27516,47
11205,1523,18613,18470,82
11206,3174,35607,35499,89
11207,8061,34090,31966,252
11208,5683,30304,28525,199
11209,2102,32769,29807,70
11210,4993,23331,18202,274
11211,1850,30426,30224,61
11212,8794,33193,31611,278
11213,6601,26637,25920,254
11214,2717,33308,32250,84
11215,736,33236,32317,22
11216,3732,26950,26550,140
11217,1350,21878,21611,62
11218,1955,27071,25691,76
11219,1402,29025,28595,49
11220,1747,29506,28897,60
11221,5322,35004,34626,153
11222,1017,21911,21712,46
11223,2294,29056,26525,86
11224,2809,21290,20068,139
11225,6544,25017,23741,275
11226,12617,40532,39402,320
11228,396,15794,13381,29
11229,2076,31521,25316,82
11230,4142,32306,29066,142
11231,685,18201,17872,38
11232,549,9332,9211,59
11233,6135,29472,29274,209
11234,1491,31072,20488,72
11235,3214,36418,34337,93
11236,2829,31007,28072,100
11237,1483,17449,17343,85
11238,2811,30015,29698,94
11239,3110,10059,9752,318
11249,1539,17824,17781,86
11354,1617,60509,58471,27
11355,2545,31886,29501,86
11356,374,8406,7012,53
11357,312,15989,9324,33
11358,540,13941,8585,62
11360,294,9159,7677,38
11361,429,11158,7295,58
11362,111,7001,4300,25
11363,131,2768,1130,115
11364,520,13920,9428,55
11365,1861,16834,12291,151
11366,168,8061,5353,31
11367,883,14651,11230,78
11368,7298,30498,29927,243
11369,580,10700,8682,66
11370,369,9435,8264,44
