zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,360,,,
01042,1,,,
10001,3216,23099,23073,139
10002,5308,36923,36916,143
10003,3076,34095,34034,90
10004,322,4187,4187,76
10005,1220,6135,6135,198
10006,287,3219,3219,89
10007,319,4594,4566,69
10009,3624,33863,33856,107
10010,1390,20031,20026,69
10011,3405,34353,34201,99
10012,1548,15228,15209,101
10013,1593,19934,19893,80
10014,2391,22878,22611,105
10016,3921,46027,45976,85
10017,1205,13729,13706,87
10018,1594,7536,7536,211
10019,6108,39075,39070,156
10021,2545,30836,30641,83
10022,2150,27891,27837,77
10023,3325,44070,43992,75
10024,3577,37150,37016,96
10025,8418,48257,48193,174
10026,8761,15392,15373,569
10027,9276,28683,28593,324
10028,2960,30517,30376,97
10029,9311,35142,35120,265
10030,10272,32236,32101,319
10031,15253,22149,22030,692
10032,13639,22489,22455,607
10033,10298,20323,20314,506
10034,8947,15812,15803,566
10035,7816,17744,17721,441
10036,5684,36921,36915,153
10037,5452,11084,11077,492
10038,1488,14930,14927,99
10039,8125,11733,11732,692
10040,9313,16083,16081,579
10041,2,,,
10044,970,11951,11951,81
10065,2140,22961,22750,94
10069,264,4726,4726,55
10075,1433,18291,18196,78
10126,11,,,
10128,3341,35856,35627,93
10162,90,,,
10176,3,0,0,
10279,1,,,
10280,773,4873,4873,158
10282,231,3476,3476,66
10301,4650,16430,12460,373
10302,1372,6403,4073,336
10303,2515,8456,5171,486
10304,4604,16063,9894,465
10305,1534,15383,8819,173
10306,2432,21631,9971,243
10307,286,5445,3191,89
10308,478,10487,4681,102
10309,661,12576,7406,89
10310,1505,8897,5138,292
10312,1006,22584,9297,108
10314,2192,32556,19792,110
10402,1,,,
10411,5,,,
10450,5,,,
10451,12611,21375,21328,591
10452,22232,28291,28221,787
10453,26190,33545,33386,784
10454,7279,15600,15395,472
10455,8617,17360,17224,500
10456,22744,33063,32778,693
10457,23246,29899,29584,785
10458,22559,29560,29338,768
10459,12285,19164,18817,652
10460,16056,23840,23607,680
10461,4562,20297,18125,251
10462,14251,32348,31662,450
10463,9043,31371,30624,295
10464,213,2172,1319,161
10465,1708,16083,12289,138
10466,10085,23746,20972,480
10467,23909,47999,47433,504
10468,21708,26547,26335,824
10469,7201,22403,18118,397
10470,2274,6621,5936,383
10471,1227,10220,8953,137
10472,10340,22272,21915,471
10473,6691,22742,21415,312
10474,2872,4071,4066,706
10475,2031,17516,17352,117
10476,9,,,
10542,8,,,
10546,9,,,
10547,7,,,
10601,5,,,
11001,73,1443,456,160
11003,6,,,
11004,417,5006,2768,150
11005,15,1844,1844,8
11021,8,,,
11026,4,,,
11027,6,,,
11040,11,975,452,24
11042,7,,,
11096,1,0,,
11101,3031,31449,30974,97
11102,2072,17021,16852,122
11103,2017,17287,16908,119
11104,2603,13138,12728,204
11105,2990,16710,15771,189
11106,2432,19949,19762,123
11109,539,3352,3352,160
11111,6,,,
11201,2507,41563,40872,61
11202,27,,,
11203,12417,27575,23738,523
11204,2674,29574,27516,97
11205,3023,18613,18470,163
11206,5514,35607,35499,155
11207,15209,34090,31966,475
11208,12706,30304,28525,445
11209,4831,32769,29807,162
11210,10099,23331,18202,554
11211,3332,30426,30224,110
11212,16754,33193,31611,530
11213,13267,26637,25920,511
11214,5679,33308,32250,176
11215,1720,33236,32317,53
11216,7537,26950,26550,283
11217,2235,21878,21611,103
11218,3992,27071,25691,155
11219,2862,29025,28595,100
11220,4081,29506,28897,141
11221,11682,35004,34626,337
11222,1956,21911,21712,90
11223,4558,29056,26525,171
11224,4600,21290,20068,229
11225,13692,25017,23741,576
11226,24423,40532,39402,619
11228,1100,15794,13381,82
11229,3865,31521,25316,152
11230,7836,32306,29066,269
11231,1210,18201,17872,67
11232,1123,9332,9211,121
11233,13587,29472,29274,464
11234,3590,31072,20488,175
11235,7183,36418,34337,209
11236,7313,31007,28072,260
11237,3986,17449,17343,229
11238,5697,30015,29698,191
11239,2493,10059,9752,255
11242,4,,,
11249,2324,17824,17781,130
11332,3,,,
11335,5,,,
11347,14,,,
11354,3436,60509,58471,58
11355,5322,31886,29501,180
11356,874,8406,7012,124
11357,941,15989,9324,100
11358,1167,13941,8585,135
11360,661,9159,7677,86
11361,1058,11158,7295,145
11362,224,7001,4300,52
11363,294,2768,1130,260
11364,1121,13920,9428,118
11365,4158,16834,12291,338
11366,443,8061,5353,82
11367,2138,14651,11230,190
11368,14429,30498,29927,482
11369,1522,10700,8682,175
11370,1056,9435,8264,127
11371,2,0,0,
11372,5411,24863,24302,222
11373,7520,34441,32996,227
11374,4285,20592,18793,228
11375,4499,34453,29781,151
11377,4717,38680,36967,127
11378,1138,13630,11149,102
11379,1174,15135,10796,108
11381,6,,,
11382,5,,,
11383,4,,,
11384,1,,,
11385,4516,37861,35291,127
11386,42,,,
11405,8,,,
11411,751,5995,1412,531
11412,2304,11348,5400,426
11413,2452,12402,5995,409
11414,673,10696,7190,93
11415,2614,9195,8581,304
11416,1108,7157,6393,173
11417,1541,9536,7200,214
11418,2409,11518,9866,244
11419,1853,12164,8973,206
11420,1942,13357,8461,229
11421,1959,12198,9652,202
11422,1659,9626,5871,282
11423,2597,10091,6660,389
11424,14,,,
11425,1,,,
11426,421,6395,2909,144
11427,1453,7734,4504,322
11428,975,5702,2489,391
11429,1336,7155,3055,437
11431,7,,,
11432,8402,20700,17071,492
11433,3363,10800,7832,429
11434,8356,21579,15628,534
11435,5863,20528,18267,320
11436,1165,6227,3434,339
11442,46,,,
11443,4,,,
11461,6,,,
11462,5,,,
11472,4,,,
11474,1,,,
11478,3,,,
11479,12,,,
11488,10,,,
11538,1,,,
11563,1,,,
11581,3,,,
11619,1,,,
11691,10948,21260,18956,577
11692,2367,8124,7728,306
11693,909,4691,3710,245
11694,1387,9426,7554,183
11697,12,2838,2837,4
11699,3,,,
11732,9,,,
11791,4,,,
11962,1,,,
12035,11,,,
12205,1,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,3,,,
20467,1,,,
