zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,38,,,
10001,203,23099,23073,8
10002,260,36923,36916,7
10003,149,34095,34034,4
10004,27,4187,4187,6
10005,60,6135,6135,9
10006,23,3219,3219,7
10007,14,4594,4566,3
10009,146,33863,33856,4
10010,57,20031,20026,2
10011,212,34353,34201,6
10012,94,15228,15209,6
10013,54,19934,19893,2
10014,157,22878,22611,6
10016,210,46027,45976,4
10017,74,13729,13706,5
10018,97,7536,7536,12
10019,395,39075,39070,10
10021,118,30836,30641,3
10022,149,27891,27837,5
10023,222,44070,43992,5
10024,168,37150,37016,4
10025,490,48257,48193,10
10026,457,15392,15373,29
10027,412,28683,28593,14
10028,147,30517,30376,4
10029,443,35142,35120,12
10030,461,32236,32101,14
10031,649,22149,22030,29
10032,739,22489,22455,32
10033,553,20323,20314,27
10034,481,15812,15803,30
10035,345,17744,17721,19
10036,324,36921,36915,8
10037,266,11084,11077,24
10038,102,14930,14927,6
10039,407,11733,11732,34
10040,504,16083,16081,31
10044,7,11951,11951,0
10065,155,22961,22750,6
10069,9,4726,4726,1
10075,50,18291,18196,2
10128,160,35856,35627,4
10280,73,4873,4873,14
10282,20,3476,3476,5
10301,159,16430,12460,12
10302,49,6403,4073,12
10303,195,8456,5171,37
10304,241,16063,9894,24
10305,62,15383,8819,7
10306,111,21631,9971,11
10307,10,5445,3191,3
10308,19,10487,4681,4
10309,20,12576,7406,2
10310,62,8897,5138,12
10312,45,22584,9297,4
10314,90,32556,19792,4
10402,1,,,
10451,702,21375,21328,32
10452,1605,28291,28221,56
10453,1578,33545,33386,47
10454,379,15600,15395,24
10455,456,17360,17224,26
10456,1653,33063,32778,50
10457,1437,29899,29584,48
10458,1497,29560,29338,51
10459,682,19164,18817,36
10460,1060,23840,23607,44
10461,246,20297,18125,13
10462,1048,32348,31662,33
10463,581,31371,30624,18
10464,24,2172,1319,18
10465,66,16083,12289,5
10466,499,23746,20972,23
10467,1512,47999,47433,31
10468,1684,26547,26335,63
10469,443,22403,18118,24
10470,112,6621,5936,18
10471,98,10220,8953,10
10472,571,22272,21915,26
10473,285,22742,21415,13
10474,114,4071,4066,28
10475,74,17516,17352,4
11001,7,1443,456,15
11004,14,5006,2768,5
11040,3,975,452,6
11096,1,0,,
11101,187,31449,30974,6
11102,133,17021,16852,7
11103,101,17287,16908,5
11104,220,13138,12728,17
11105,244,16710,15771,15
11106,156,19949,19762,7
11109,55,3352,3352,16
11111,1,,,
11201,154,41563,40872,3
11202,1,,,
11203,695,27575,23738,29
11204,127,29574,27516,4
11205,187,18613,18470,10
11206,262,35607,35499,7
11207,715,34090,31966,22
11208,810,30304,28525,28
11209,326,32769,29807,10
11210,447,23331,18202,24
11211,205,30426,30224,6
11212,932,33193,31611,29
11213,771,26637,25920,29
11214,466,33308,32250,14
11215,97,33236,32317,3
11216,364,26950,26550,13
11217,153,21878,21611,7
11218,245,27071,25691,9
11219,208,29025,28595,7
11220,255,29506,28897,8
11221,600,35004,34626,17
11222,92,21911,21712,4
11223,355,29056,26525,13
11224,278,21290,20068,13
11225,808,25017,23741,34
11226,1386,40532,39402,35
11228,42,15794,13381,3
11229,267,31521,25316,10
11230,524,32306,29066,18
11231,55,18201,17872,3
11232,81,9332,9211,8
11233,708,29472,29274,24
11234,172,31072,20488,8
11235,500,36418,34337,14
11236,315,31007,28072,11
11237,173,17449,17343,9
11238,412,30015,29698,13
11239,150,10059,9752,15
11249,128,17824,17781,7
11354,241,60509,58471,4
11355,370,31886,29501,12
11356,31,8406,7012,4
11357,41,15989,9324,4
11358,66,13941,8585,7
11360,48,9159,7677,6
11361,44,11158,7295,6
11362,11,7001,4300,2
11363,19,2768,1130,16
11364,101,13920,9428,10
11365,180,16834,12291,14
11366,29,8061,5353,5
11367,104,14651,11230,9
11368,1499,30498,29927,50
11369,78,10700,8682,8
11370,51,9435,8264,6
11372,484,24863,24302,19
11373,632,34441,32996,19
11374,376,20592,18793,20
11375,373,34453,29781,12
11377,320,38680,36967,8
11378,69,13630,11149,6
11379,53,15135,10796,4
11383,1,,,
11384,1,,,
11385,194,37861,35291,5
11386,2,,,
11411,33,5995,1412,23
11412,97,11348,5400,17
11413,94,12402,5995,15
11414,38,10696,7190,5
11415,183,9195,8581,21
11416,41,7157,6393,6
11417,63,9536,7200,8
11418,144,11518,9866,14
11419,88,12164,8973,9
11420,79,13357,8461,9
11421,104,12198,9652,10
11422,55,9626,5871,9
11423,130,10091,6660,19
11424,1,,,
11426,18,6395,2909,6
11427,101,7734,4504,22
11428,42,5702,2489,16
11429,41,7155,3055,13
11432,570,20700,17071,33
11433,113,10800,7832,14
11434,220,21579,15628,14
11435,286,20528,18267,15
11436,51,6227,3434,14
11619,1,,,
11691,720,21260,18956,37
11692,62,8124,7728,8
11693,24,4691,3710,6
11694,99,9426,7554,13
12249,1,,,
19451,1,,,
20027,1,,,
