zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1160,23099,23073,50
10002,1885,36923,36916,51
10003,864,34095,34034,25
10004,91,4187,4187,21
10005,384,6135,6135,62
10006,124,3219,3219,38
10007,92,4594,4566,20
10009,1383,33863,33856,40
10010,484,20031,20026,24
10011,1094,34353,34201,31
10012,443,15228,15209,29
10013,465,19934,19893,23
10014,708,22878,22611,31
10016,1298,46027,45976,28
10017,355,13729,13706,25
10018,564,7536,7536,74
10019,2024,39075,39070,51
10021,732,30836,30641,23
10022,676,27891,27837,24
10023,1097,44070,43992,24
10024,1053,37150,37016,28
10025,2813,48257,48193,58
10026,3054,15392,15373,198
10027,3164,28683,28593,110
10028,879,30517,30376,28
10029,3620,35142,35120,103
10030,3421,32236,32101,106
10031,4960,22149,22030,225
10032,4686,22489,22455,208
10033,3705,20323,20314,182
10034,3470,15812,15803,219
10035,2899,17744,17721,163
10036,1894,36921,36915,51
10037,2356,11084,11077,212
10038,539,14930,14927,36
10039,3179,11733,11732,270
10040,3446,16083,16081,214
10044,345,11951,11951,28
10065,691,22961,22750,30
10069,104,4726,4726,22
10075,426,18291,18196,23
10128,1113,35856,35627,31
10176,1,0,0,
10280,260,4873,4873,53
10282,67,3476,3476,19
10301,1635,16430,12460,131
10302,439,6403,4073,107
10303,911,8456,5171,176
10304,1684,16063,9894,170
10305,518,15383,8819,58
10306,761,21631,9971,76
10307,91,5445,3191,28
10308,166,10487,4681,35
10309,193,12576,7406,26
10310,527,8897,5138,102
10312,276,22584,9297,29
10314,732,32556,19792,36
10451,6416,21375,21328,300
10452,11085,28291,28221,392
10453,12064,33545,33386,361
10454,3473,15600,15395,225
10455,4376,17360,17224,254
10456,10676,33063,32778,325
10457,10865,29899,29584,367
10458,10508,29560,29338,358
10459,6184,19164,18817,328
10460,7954,23840,23607,336
10461,2030,20297,18125,112
10462,7322,32348,31662,231
10463,4230,31371,30624,138
10464,70,2172,1319,53
10465,627,16083,12289,51
10466,4030,23746,20972,192
10467,11301,47999,47433,238
10468,10443,26547,26335,396
10469,2777,22403,18118,153
10470,976,6621,5936,164
10471,669,10220,8953,74
10472,4461,22272,21915,203
10473,2854,22742,21415,133
10474,1423,4071,4066,349
10475,968,17516,17352,55
11001,28,1443,456,61
11004,116,5006,2768,41
11005,1,1844,1844,0
11040,8,975,452,17
11096,1,0,,
11101,1435,31449,30974,46
11102,845,17021,16852,50
11103,695,17287,16908,41
11104,1069,13138,12728,83
11105,1155,16710,15771,73
11106,949,19949,19762,48
11109,237,3352,3352,70
11201,1102,41563,40872,26
11203,4384,27575,23738,184
11204,1017,29574,27516,36
11205,1198,18613,18470,64
11206,2393,35607,35499,67
11207,6136,34090,31966,191
11208,4602,30304,28525,161
11209,1672,32769,29807,56
11210,3885,23331,18202,213
11211,1386,30426,30224,45
11212,6844,33193,31611,216
11213,5164,26637,25920,199
11214,2145,33308,32250,66
11215,570,33236,32317,17
11216,2884,26950,26550,108
11217,973,21878,21611,45
11218,1514,27071,25691,58
11219,1083,29025,28595,37
11220,1400,29506,28897,48
11221,4188,35004,34626,120
11222,740,21911,21712,34
11223,1764,29056,26525,66
11224,2115,21290,20068,105
11225,5241,25017,23741,220
11226,9826,40532,39402,249
11228,306,15794,13381,22
11229,1577,31521,25316,62
11230,3207,32306,29066,110
11231,490,18201,17872,27
11232,431,9332,9211,46
11233,4764,29472,29274,162
11234,1060,31072,20488,51
11235,2537,36418,34337,73
11236,2174,31007,28072,77
11237,1214,17449,17343,69
11238,2170,30015,29698,73
11239,2011,10059,9752,206
11241,1,0,0,
11249,1098,17824,17781,61
11354,1314,60509,58471,22
11355,2067,31886,29501,70
11356,317,8406,7012,45
11357,267,15989,9324,28
11358,444,13941,8585,51
11360,242,9159,7677,31
11361,354,11158,7295,48
11362,87,7001,4300,20
11363,102,2768,1130,90
11364,447,13920,9428,47
11365,1611,16834,12291,131
11366,134,8061,5353,25
11367,735,14651,11230,65
11368,6260,30498,29927,209
11369,486,10700,8682,55
11370,291,9435,8264,35
11371,2,0,0,
11372,2308,24863,24302,94
11373,2959,34441,32996,89
11374,1823,20592,18793,97
11375,1865,34453,29781,62
11377,1814,38680,36967,49
11378,360,13630,11149,32
11379,387,15135,10796,35
11385,1543,37861,35291,43
11411,233,5995,1412,165
11412,751,11348,5400,139
11413,799,12402,5995,133
11414,231,10696,7190,32
11415,1114,9195,8581,129
11416,383,7157,6393,59
11417,507,9536,7200,70
11418,879,11518,9866,89
11419,647,12164,8973,72
11420,595,13357,8461,70
11421,718,12198,9652,74
11422,541,9626,5871,92
11423,1024,10091,6660,153
11426,149,6395,2909,51
11427,579,7734,4504,128
11428,358,5702,2489,143
11429,398,7155,3055,130
11430,2,0,0,
11432,3505,20700,17071,205
11433,1104,10800,7832,140
11434,3109,21579,15628,198
11435,2969,20528,18267,162
11436,314,6227,3434,91
11691,5021,21260,18956,264
11692,1083,8124,7728,140
11693,341,4691,3710,91
11694,655,9426,7554,86
11697,1,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,1,,,
10546,1,,,
11227,1,,,
12231,1,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,122,,,
11247,1,,,
11410,1,,,
10704,1,,,
10476,4,,,
10528,1,,,
11637,1,,,
10112,1,,,
11332,1,,,
12249,1,,,
11459,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,4,,,
10411,1,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
11382,1,,,
11580,1,,,
11708,1,,,
20027,1,,,
19458,4,,,
10373,1,,,
11202,8,,,
11619,2,,,
19451,1,,,
10402,1,,,
11431,3,,,
11242,4,,,
11042,3,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,1,,,
14063,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,5,,,
11383,2,,,
11335,1,,,
11479,4,,,
10162,34,,,
01042,1,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
10550,1,,,
11003,2,,,
12226,1,,,
11425,3,,,
20467,1,,,
11424,10,,,
11023,1,,,
11384,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,5,,,
10041,1,,,
11732,1,,,
11472,1,,,
11461,2,,,
10553,1,,,
