zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1766,23099,23073,76
10002,3112,36923,36916,84
10003,1248,34095,34034,36
10004,117,4187,4187,27
10005,545,6135,6135,88
10006,174,3219,3219,54
10007,140,4594,4566,30
10009,2296,33863,33856,67
10010,770,20031,20026,38
10011,1532,34353,34201,44
10012,667,15228,15209,43
10013,669,19934,19893,33
10014,965,22878,22611,42
10016,1909,46027,45976,41
10017,516,13729,13706,37
10018,804,7536,7536,106
10019,2961,39075,39070,75
10021,1041,30836,30641,33
10022,970,27891,27837,34
10023,1695,44070,43992,38
10024,1676,37150,37016,45
10025,4376,48257,48193,90
10026,4590,15392,15373,298
10027,5122,28683,28593,179
10028,1229,30517,30376,40
10029,5913,35142,35120,168
10030,5131,32236,32101,159
10031,7340,22149,22030,333
10032,7121,22489,22455,317
10033,5537,20323,20314,272
10034,5422,15812,15803,343
10035,4642,17744,17721,261
10036,2659,36921,36915,72
10037,3725,11084,11077,336
10038,780,14930,14927,52
10039,4729,11733,11732,403
10040,5276,16083,16081,328
10044,591,11951,11951,49
10065,974,22961,22750,42
10069,192,4726,4726,40
10075,629,18291,18196,34
10119,1,0,0,
10128,1643,35856,35627,46
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,424,4873,4873,87
10282,90,3476,3476,25
10301,2544,16430,12460,204
10302,672,6403,4073,164
10303,1421,8456,5171,274
10304,2753,16063,9894,278
10305,792,15383,8819,89
10306,1188,21631,9971,119
10307,129,5445,3191,40
10308,258,10487,4681,55
10309,283,12576,7406,38
10310,848,8897,5138,165
10312,385,22584,9297,41
10314,1127,32556,19792,56
10451,9939,21375,21328,466
10452,16208,28291,28221,574
10453,17765,33545,33386,532
10454,5178,15600,15395,336
10455,6730,17360,17224,390
10456,15539,33063,32778,474
10457,16164,29899,29584,546
10458,15595,29560,29338,531
10459,8831,19164,18817,469
10460,11822,23840,23607,500
10461,3027,20297,18125,167
10462,10753,32348,31662,339
10463,6354,31371,30624,207
10464,118,2172,1319,89
10465,1025,16083,12289,83
10466,6573,23746,20972,313
10467,16281,47999,47433,343
10468,15130,26547,26335,574
10469,4112,22403,18118,226
10470,1457,6621,5936,245
10471,981,10220,8953,109
10472,6805,22272,21915,310
10473,4657,22742,21415,217
10474,2103,4071,4066,517
10475,1597,17516,17352,92
11001,43,1443,456,94
11004,176,5006,2768,63
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2459,31449,30974,79
11102,1442,17021,16852,85
11103,1007,17287,16908,59
11104,1528,13138,12728,120
11105,1574,16710,15771,99
11106,1551,19949,19762,78
11109,347,3352,3352,103
11201,2099,41563,40872,51
11203,6592,27575,23738,277
11204,1554,29574,27516,56
11205,1873,18613,18470,101
11206,3972,35607,35499,111
11207,9939,34090,31966,310
11208,7166,30304,28525,251
11209,2437,32769,29807,81
11210,5966,23331,18202,327
11211,2202,30426,30224,72
11212,10722,33193,31611,339
11213,7733,26637,25920,298
11214,3152,33308,32250,97
11215,914,33236,32317,28
11216,4510,26950,26550,169
11217,1722,21878,21611,79
11218,2348,27071,25691,91
11219,1633,29025,28595,57
11220,2050,29506,28897,70
11221,6480,35004,34626,187
11222,1325,21911,21712,61
11223,2688,29056,26525,101
11224,3590,21290,20068,178
11225,7694,25017,23741,324
11226,15026,40532,39402,381
11228,460,15794,13381,34
11229,2543,31521,25316,100
11230,4879,32306,29066,167
11231,892,18201,17872,49
11232,684,9332,9211,74
11233,7530,29472,29274,257
11234,1878,31072,20488,91
11235,3787,36418,34337,110
11236,3404,31007,28072,121
11237,1797,17449,17343,103
11238,3401,30015,29698,114
11239,3985,10059,9752,408
11249,1828,17824,17781,102
11354,1959,60509,58471,33
11355,3019,31886,29501,102
11356,462,8406,7012,65
11357,371,15989,9324,39
11358,657,13941,8585,76
11360,350,9159,7677,45
11361,494,11158,7295,67
11362,128,7001,4300,29
11363,150,2768,1130,132
11364,632,13920,9428,67
11365,2476,16834,12291,201
11366,205,8061,5353,38
11367,1124,14651,11230,100
11368,8870,30498,29927,296
11369,685,10700,8682,78
11370,446,9435,8264,53
11371,3,0,0,
11372,3474,24863,24302,142
11373,4219,34441,32996,127
11374,2729,20592,18793,145
11375,2723,34453,29781,91
11377,2666,38680,36967,72
11378,514,13630,11149,46
11379,626,15135,10796,57
11385,2313,37861,35291,65
11411,342,5995,1412,242
11412,1114,11348,5400,206
11413,1215,12402,5995,202
11414,346,10696,7190,48
11415,1631,9195,8581,190
11416,588,7157,6393,91
11417,749,9536,7200,104
11418,1290,11518,9866,130
11419,961,12164,8973,107
11420,918,13357,8461,108
11421,1057,12198,9652,109
11422,811,9626,5871,138
11423,1530,10091,6660,229
11426,242,6395,2909,83
11427,820,7734,4504,182
11428,554,5702,2489,222
11429,570,7155,3055,186
11430,2,0,0,
11432,5176,20700,17071,303
11433,1838,10800,7832,234
11434,4326,21579,15628,276
