zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1748,23099,23073,75
10002,3018,36923,36916,81
10003,1228,34095,34034,36
10004,116,4187,4187,27
10005,536,6135,6135,87
10006,174,3219,3219,54
10007,136,4594,4566,29
10009,2249,33863,33856,66
10010,757,20031,20026,37
10011,1515,34353,34201,44
10012,658,15228,15209,43
10013,658,19934,19893,33
10014,953,22878,22611,42
10016,1871,46027,45976,40
10017,508,13729,13706,37
10018,793,7536,7536,105
10019,2922,39075,39070,74
10021,1028,30836,30641,33
10022,953,27891,27837,34
10023,1656,44070,43992,37
10024,1652,37150,37016,44
10025,4301,48257,48193,89
10026,4532,15392,15373,294
10027,5001,28683,28593,174
10028,1214,30517,30376,39
10029,5787,35142,35120,164
10030,5051,32236,32101,157
10031,7219,22149,22030,327
10032,6989,22489,22455,311
10033,5456,20323,20314,268
10034,5330,15812,15803,337
10035,4486,17744,17721,253
10036,2630,36921,36915,71
10037,3650,11084,11077,329
10038,774,14930,14927,51
10039,4612,11733,11732,393
10040,5206,16083,16081,323
10044,588,11951,11951,49
10065,961,22961,22750,42
10069,190,4726,4726,40
10075,617,18291,18196,33
10119,1,0,0,
10128,1618,35856,35627,45
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,419,4873,4873,85
10282,90,3476,3476,25
10301,2457,16430,12460,197
10302,659,6403,4073,161
10303,1391,8456,5171,269
10304,2720,16063,9894,274
10305,775,15383,8819,87
10306,1147,21631,9971,115
10307,128,5445,3191,40
10308,251,10487,4681,53
10309,277,12576,7406,37
10310,816,8897,5138,158
10312,382,22584,9297,41
10314,1110,32556,19792,56
10451,9721,21375,21328,455
10452,15910,28291,28221,563
10453,17498,33545,33386,524
10454,5085,15600,15395,330
10455,6596,17360,17224,382
10456,15279,33063,32778,466
10457,15893,29899,29584,537
10458,15320,29560,29338,522
10459,8674,19164,18817,460
10460,11620,23840,23607,492
10461,2982,20297,18125,164
10462,10598,32348,31662,334
10463,6243,31371,30624,203
10464,116,2172,1319,87
10465,1005,16083,12289,81
10466,6439,23746,20972,307
10467,16060,47999,47433,338
10468,14888,26547,26335,565
10469,4080,22403,18118,225
10470,1438,6621,5936,242
10471,965,10220,8953,107
10472,6690,22272,21915,305
10473,4459,22742,21415,208
10474,2084,4071,4066,512
10475,1541,17516,17352,88
11001,42,1443,456,92
11004,170,5006,2768,61
