zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,52,,,
01042,1,,,
10001,253,23099,23073,10
10002,342,36923,36916,9
10003,184,34095,34034,5
10004,33,4187,4187,7
10005,72,6135,6135,11
10006,29,3219,3219,9
10007,20,4594,4566,4
10009,185,33863,33856,5
10010,81,20031,20026,4
10011,248,34353,34201,7
10012,110,15228,15209,7
10013,77,19934,19893,3
10014,181,22878,22611,8
10016,261,46027,45976,5
10017,95,13729,13706,6
10018,114,7536,7536,15
10019,458,39075,39070,11
10021,151,30836,30641,4
10022,169,27891,27837,6
10023,268,44070,43992,6
10024,198,37150,37016,5
10025,606,48257,48193,12
10026,608,15392,15373,39
10027,508,28683,28593,17
10028,168,30517,30376,5
10029,538,35142,35120,15
10030,573,32236,32101,17
10031,850,22149,22030,38
10032,935,22489,22455,41
10033,676,20323,20314,33
10034,585,15812,15803,37
10035,437,17744,17721,24
10036,414,36921,36915,11
10037,357,11084,11077,32
10038,120,14930,14927,8
10039,473,11733,11732,40
10040,625,16083,16081,38
10044,8,11951,11951,0
10065,183,22961,22750,8
10069,12,4726,4726,2
10075,69,18291,18196,3
10128,198,35856,35627,5
10280,86,4873,4873,17
10282,22,3476,3476,6
10301,201,16430,12460,16
10302,63,6403,4073,15
10303,249,8456,5171,48
10304,309,16063,9894,31
10305,78,15383,8819,8
10306,142,21631,9971,14
10307,14,5445,3191,4
10308,26,10487,4681,5
10309,28,12576,7406,3
10310,95,8897,5138,18
10312,51,22584,9297,5
10314,111,32556,19792,5
10402,1,,,
10451,979,21375,21328,45
10452,1975,28291,28221,69
10453,1951,33545,33386,58
10454,527,15600,15395,34
10455,615,17360,17224,35
10456,1957,33063,32778,59
10457,1835,29899,29584,62
10458,1860,29560,29338,63
10459,1033,19164,18817,54
10460,1326,23840,23607,56
10461,313,20297,18125,17
10462,1329,32348,31662,41
10463,732,31371,30624,23
10464,29,2172,1319,21
10465,83,16083,12289,6
10466,628,23746,20972,29
10467,1905,47999,47433,40
10468,2029,26547,26335,77
10469,566,22403,18118,31
10470,123,6621,5936,20
10471,128,10220,8953,14
10472,684,22272,21915,31
10473,464,22742,21415,21
10474,179,4071,4066,44
10475,84,17516,17352,4
11001,7,1443,456,15
11003,1,,,
11004,22,5006,2768,7
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,218,31449,30974,7
11102,149,17021,16852,8
11103,122,17287,16908,7
11104,252,13138,12728,19
11105,300,16710,15771,19
11106,182,19949,19762,9
11109,64,3352,3352,19
11111,2,,,
11201,194,41563,40872,4
11202,1,,,
11203,858,27575,23738,36
11204,168,29574,27516,6
11205,220,18613,18470,11
11206,321,35607,35499,9
11207,934,34090,31966,29
11208,1024,30304,28525,35
11209,384,32769,29807,12
11210,667,23331,18202,36
11211,282,30426,30224,9
11212,1143,33193,31611,36
11213,977,26637,25920,37
11214,559,33308,32250,17
11215,127,33236,32317,3
11216,455,26950,26550,17
11217,170,21878,21611,7
11218,297,27071,25691,11
11219,244,29025,28595,8
11220,312,29506,28897,10
11221,732,35004,34626,21
11222,117,21911,21712,5
11223,428,29056,26525,16
11224,352,21290,20068,17
11225,938,25017,23741,39
11226,1626,40532,39402,41
11228,59,15794,13381,4
11229,334,31521,25316,13
11230,652,32306,29066,22
11231,74,18201,17872,4
11232,105,9332,9211,11
11233,861,29472,29274,29
11234,216,31072,20488,10
11235,593,36418,34337,17
11236,391,31007,28072,13
11237,216,17449,17343,12
11238,473,30015,29698,15
11239,156,10059,9752,15
11249,153,17824,17781,8
11354,285,60509,58471,4
11355,440,31886,29501,14
11356,37,8406,7012,5
11357,49,15989,9324,5
11358,83,13941,8585,9
11360,59,9159,7677,7
11361,66,11158,7295,9
11362,12,7001,4300,2
11363,22,2768,1130,19
11364,110,13920,9428,11
11365,214,16834,12291,17
11366,33,8061,5353,6
11367,124,14651,11230,11
11368,1767,30498,29927,59
11369,91,10700,8682,10
11370,61,9435,8264,7
11372,535,24863,24302,22
11373,754,34441,32996,22
11374,448,20592,18793,23
11375,426,34453,29781,14
11377,358,38680,36967,9
11378,82,13630,11149,7
11379,67,15135,10796,6
11383,1,,,
11384,1,,,
11385,239,37861,35291,6
11386,2,,,
11411,38,5995,1412,26
11412,123,11348,5400,22
11413,117,12402,5995,19
11414,44,10696,7190,6
11415,223,9195,8581,25
11416,50,7157,6393,7
11417,95,9536,7200,13
11418,178,11518,9866,18
11419,110,12164,8973,12
11420,93,13357,8461,10
11421,133,12198,9652,13
11422,68,9626,5871,11
11423,157,10091,6660,23
11424,1,,,
11426,23,6395,2909,7
11427,133,7734,4504,29
11428,48,5702,2489,19
11429,60,7155,3055,19
11432,687,20700,17071,40
11433,147,10800,7832,18
11434,461,21579,15628,29
11435,370,20528,18267,20
11436,56,6227,3434,16
11619,1,,,
11691,882,21260,18956,46
11692,102,8124,7728,13
11693,35,4691,3710,9
11694,117,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
