zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,60,,,
01042,1,,,
10001,311,23099,23073,13
10002,426,36923,36916,11
10003,236,34095,34034,6
10004,37,4187,4187,8
10005,106,6135,6135,17
10006,39,3219,3219,12
10007,21,4594,4566,4
10009,239,33863,33856,7
10010,108,20031,20026,5
10011,319,34353,34201,9
10012,133,15228,15209,8
10013,108,19934,19893,5
10014,225,22878,22611,9
10016,347,46027,45976,7
10017,115,13729,13706,8
10018,146,7536,7536,19
10019,574,39075,39070,14
10021,188,30836,30641,6
10022,202,27891,27837,7
10023,339,44070,43992,7
10024,259,37150,37016,6
10025,769,48257,48193,15
10026,755,15392,15373,49
10027,618,28683,28593,21
10028,216,30517,30376,7
10029,705,35142,35120,20
10030,719,32236,32101,22
10031,1151,22149,22030,52
10032,1145,22489,22455,50
10033,846,20323,20314,41
10034,745,15812,15803,47
10035,544,17744,17721,30
10036,518,36921,36915,14
10037,441,11084,11077,39
10038,146,14930,14927,9
10039,651,11733,11732,55
10040,790,16083,16081,49
10044,13,11951,11951,1
10065,230,22961,22750,10
10069,20,4726,4726,4
10075,88,18291,18196,4
10128,264,35856,35627,7
10280,104,4873,4873,21
10282,28,3476,3476,8
10301,257,16430,12460,20
10302,84,6403,4073,20
10303,300,8456,5171,58
10304,367,16063,9894,37
10305,110,15383,8819,12
10306,190,21631,9971,19
10307,22,5445,3191,6
10308,36,10487,4681,7
10309,39,12576,7406,5
10310,116,8897,5138,22
10312,66,22584,9297,7
10314,148,32556,19792,7
10402,1,,,
10451,1252,21375,21328,58
10452,2483,28291,28221,87
10453,2489,33545,33386,74
10454,698,15600,15395,45
10455,777,17360,17224,45
10456,2423,33063,32778,73
10457,2281,29899,29584,77
10458,2405,29560,29338,81
10459,1323,19164,18817,70
10460,1630,23840,23607,69
10461,397,20297,18125,21
10462,1693,32348,31662,53
10463,930,31371,30624,30
10464,30,2172,1319,22
10465,117,16083,12289,9
10466,847,23746,20972,40
10467,2492,47999,47433,52
10468,2493,26547,26335,94
10469,751,22403,18118,41
10470,202,6621,5936,34
10471,151,10220,8953,16
10472,906,22272,21915,41
10473,627,22742,21415,29
10474,273,4071,4066,67
10475,115,17516,17352,6
11001,7,1443,456,15
11003,1,,,
11004,31,5006,2768,11
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,281,31449,30974,9
11102,177,17021,16852,10
11103,159,17287,16908,9
11104,320,13138,12728,25
11105,378,16710,15771,23
11106,214,19949,19762,10
11109,84,3352,3352,25
11111,2,,,
11201,256,41563,40872,6
11202,2,,,
11203,1022,27575,23738,43
11204,223,29574,27516,8
11205,256,18613,18470,13
11206,407,35607,35499,11
11207,1145,34090,31966,35
11208,1283,30304,28525,44
11209,465,32769,29807,15
11210,849,23331,18202,46
11211,352,30426,30224,11
11212,1393,33193,31611,44
11213,1173,26637,25920,45
11214,692,33308,32250,21
11215,169,33236,32317,5
11216,582,26950,26550,21
11217,210,21878,21611,9
11218,356,27071,25691,13
11219,288,29025,28595,10
11220,382,29506,28897,13
11221,985,35004,34626,28
11222,147,21911,21712,6
11223,518,29056,26525,19
11224,485,21290,20068,24
11225,1146,25017,23741,48
11226,2090,40532,39402,53
11228,83,15794,13381,6
11229,399,31521,25316,15
11230,793,32306,29066,27
11231,95,18201,17872,5
11232,130,9332,9211,14
11233,1036,29472,29274,35
11234,268,31072,20488,13
11235,793,36418,34337,23
11236,529,31007,28072,18
11237,293,17449,17343,16
11238,581,30015,29698,19
11239,172,10059,9752,17
11242,2,,,
11249,201,17824,17781,11
11354,373,60509,58471,6
11355,553,31886,29501,18
11356,51,8406,7012,7
11357,75,15989,9324,8
11358,110,13941,8585,12
11360,79,9159,7677,10
11361,93,11158,7295,12
11362,19,7001,4300,4
11363,27,2768,1130,23
11364,129,13920,9428,13
11365,328,16834,12291,26
11366,35,8061,5353,6
11367,168,14651,11230,14
11368,2185,30498,29927,73
11369,120,10700,8682,13
11370,76,9435,8264,9
11372,644,24863,24302,26
11373,891,34441,32996,27
11374,548,20592,18793,29
11375,525,34453,29781,17
11377,452,38680,36967,12
11378,100,13630,11149,8
11379,78,15135,10796,7
11383,1,,,
11384,1,,,
11385,314,37861,35291,8
11386,4,,,
11411,59,5995,1412,41
11412,169,11348,5400,31
11413,164,12402,5995,27
11414,60,10696,7190,8
11415,275,9195,8581,32
11416,71,7157,6393,11
11417,130,9536,7200,18
11418,220,11518,9866,22
11419,141,12164,8973,15
11420,139,13357,8461,16
11421,184,12198,9652,19
11422,96,9626,5871,16
11423,215,10091,6660,32
11424,1,,,
11425,1,,,
11426,32,6395,2909,11
11427,187,7734,4504,41
11428,68,5702,2489,27
11429,95,7155,3055,31
11432,869,20700,17071,50
11433,219,10800,7832,27
11434,635,21579,15628,40
11435,484,20528,18267,26
11436,71,6227,3434,20
11619,1,,,
11691,1116,21260,18956,58
11692,134,8124,7728,17
11693,44,4691,3710,11
11694,134,9426,7554,17
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
