zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1265,23099,23073,54
10002,2183,36923,36916,59
10003,941,34095,34034,27
10004,96,4187,4187,22
10005,410,6135,6135,66
10006,137,3219,3219,42
10007,97,4594,4566,21
10009,1514,33863,33856,44
10010,539,20031,20026,26
10011,1175,34353,34201,34
10012,488,15228,15209,32
10013,502,19934,19893,25
10014,759,22878,22611,33
10016,1394,46027,45976,30
10017,390,13729,13706,28
10018,602,7536,7536,79
10019,2170,39075,39070,55
10021,791,30836,30641,25
10022,724,27891,27837,26
10023,1243,44070,43992,28
10024,1123,37150,37016,30
10025,3097,48257,48193,64
10026,3307,15392,15373,215
10027,3495,28683,28593,122
10028,961,30517,30376,31
10029,3985,35142,35120,113
10030,3726,32236,32101,116
10031,5312,22149,22030,241
10032,5074,22489,22455,225
10033,4008,20323,20314,197
10034,3853,15812,15803,243
10035,3242,17744,17721,182
10036,2040,36921,36915,55
10037,2562,11084,11077,231
10038,577,14930,14927,38
10039,3401,11733,11732,289
10040,3756,16083,16081,233
10044,415,11951,11951,34
10065,753,22961,22750,33
10069,137,4726,4726,28
10075,462,18291,18196,25
10128,1193,35856,35627,33
10158,1,0,0,
10176,1,0,0,
10280,270,4873,4873,55
10282,70,3476,3476,20
10301,1740,16430,12460,139
10302,489,6403,4073,120
10303,1015,8456,5171,196
10304,1810,16063,9894,182
10305,552,15383,8819,62
10306,841,21631,9971,84
10307,98,5445,3191,30
10308,182,10487,4681,38
10309,216,12576,7406,29
10310,561,8897,5138,109
10312,290,22584,9297,31
10314,776,32556,19792,39
10451,6601,21375,21328,309
10452,11154,28291,28221,395
10453,12056,33545,33386,361
10454,3517,15600,15395,228
10455,4472,17360,17224,259
10456,10686,33063,32778,326
10457,11183,29899,29584,378
10458,10539,29560,29338,359
10459,6259,19164,18817,332
10460,8074,23840,23607,342
10461,2032,20297,18125,112
10462,7367,32348,31662,232
10463,4254,31371,30624,138
10464,77,2172,1319,58
10465,668,16083,12289,54
10466,4199,23746,20972,200
10467,11179,47999,47433,235
10468,10473,26547,26335,397
