zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,58,,,
01042,1,,,
10001,264,23099,23073,11
10002,387,36923,36916,10
10003,203,34095,34034,5
10004,35,4187,4187,8
10005,84,6135,6135,13
10006,32,3219,3219,9
10007,21,4594,4566,4
10009,206,33863,33856,6
10010,86,20031,20026,4
10011,269,34353,34201,7
10012,122,15228,15209,8
10013,92,19934,19893,4
10014,195,22878,22611,8
10016,302,46027,45976,6
10017,104,13729,13706,7
10018,129,7536,7536,17
10019,492,39075,39070,12
10021,164,30836,30641,5
10022,182,27891,27837,6
10023,299,44070,43992,6
10024,223,37150,37016,6
10025,675,48257,48193,14
10026,670,15392,15373,43
10027,554,28683,28593,19
10028,176,30517,30376,5
10029,589,35142,35120,16
10030,605,32236,32101,18
10031,931,22149,22030,42
10032,1002,22489,22455,44
10033,733,20323,20314,36
10034,634,15812,15803,40
10035,469,17744,17721,26
10036,449,36921,36915,12
10037,392,11084,11077,35
10038,138,14930,14927,9
10039,516,11733,11732,43
10040,683,16083,16081,42
10044,9,11951,11951,0
10065,199,22961,22750,8
10069,17,4726,4726,3
10075,74,18291,18196,4
10128,221,35856,35627,6
10280,98,4873,4873,20
10282,23,3476,3476,6
10301,220,16430,12460,17
10302,71,6403,4073,17
10303,253,8456,5171,48
10304,333,16063,9894,33
10305,89,15383,8819,10
10306,155,21631,9971,15
10307,16,5445,3191,5
10308,30,10487,4681,6
10309,31,12576,7406,4
10310,101,8897,5138,19
10312,56,22584,9297,6
10314,119,32556,19792,6
10402,1,,,
10451,1039,21375,21328,48
10452,2111,28291,28221,74
10453,2112,33545,33386,63
10454,578,15600,15395,37
10455,652,17360,17224,37
10456,2093,33063,32778,63
10457,1998,29899,29584,67
10458,1999,29560,29338,68
10459,1125,19164,18817,59
10460,1446,23840,23607,61
10461,341,20297,18125,18
10462,1473,32348,31662,46
10463,783,31371,30624,25
10464,29,2172,1319,21
10465,99,16083,12289,8
10466,706,23746,20972,33
10467,2071,47999,47433,43
10468,2185,26547,26335,82
10469,671,22403,18118,37
10470,140,6621,5936,23
10471,132,10220,8953,14
10472,750,22272,21915,34
10473,510,22742,21415,23
10474,211,4071,4066,51
10475,89,17516,17352,5
11001,7,1443,456,15
11003,1,,,
11004,23,5006,2768,8
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,237,31449,30974,7
11102,156,17021,16852,9
11103,130,17287,16908,7
11104,275,13138,12728,21
11105,316,16710,15771,20
11106,192,19949,19762,9
11109,68,3352,3352,20
11111,2,,,
11201,215,41563,40872,5
11202,2,,,
11203,904,27575,23738,38
11204,179,29574,27516,6
11205,230,18613,18470,12
11206,352,35607,35499,9
11207,1008,34090,31966,31
11208,1110,30304,28525,38
11209,404,32769,29807,13
11210,767,23331,18202,42
11211,300,30426,30224,9
11212,1240,33193,31611,39
11213,1038,26637,25920,40
11214,602,33308,32250,18
11215,142,33236,32317,4
11216,490,26950,26550,18
11217,188,21878,21611,8
11218,318,27071,25691,12
11219,254,29025,28595,8
11220,339,29506,28897,11
11221,841,35004,34626,24
11222,130,21911,21712,5
11223,458,29056,26525,17
11224,403,21290,20068,20
11225,1006,25017,23741,42
11226,1772,40532,39402,44
11228,66,15794,13381,4
11229,356,31521,25316,14
11230,687,32306,29066,23
11231,86,18201,17872,4
11232,108,9332,9211,11
11233,921,29472,29274,31
11234,239,31072,20488,11
11235,687,36418,34337,20
11236,440,31007,28072,15
11237,234,17449,17343,13
11238,508,30015,29698,17
11239,159,10059,9752,16
11242,2,,,
11249,163,17824,17781,9
11354,317,60509,58471,5
11355,458,31886,29501,15
11356,41,8406,7012,5
11357,58,15989,9324,6
11358,94,13941,8585,10
11360,67,9159,7677,8
11361,74,11158,7295,10
11362,12,7001,4300,2
11363,24,2768,1130,21
11364,113,13920,9428,11
11365,272,16834,12291,22
11366,35,8061,5353,6
11367,144,14651,11230,12
11368,1859,30498,29927,62
11369,101,10700,8682,11
11370,66,9435,8264,7
11372,558,24863,24302,22
11373,800,34441,32996,24
11374,471,20592,18793,25
11375,457,34453,29781,15
11377,374,38680,36967,10
11378,91,13630,11149,8
11379,69,15135,10796,6
11383,1,,,
11384,1,,,
11385,266,37861,35291,7
11386,3,,,
11411,45,5995,1412,31
11412,133,11348,5400,24
11413,140,12402,5995,23
11414,47,10696,7190,6
11415,237,9195,8581,27
11416,58,7157,6393,9
11417,105,9536,7200,14
11418,192,11518,9866,19
11419,123,12164,8973,13
11420,109,13357,8461,12
11421,150,12198,9652,15
11422,72,9626,5871,12
11423,169,10091,6660,25
11424,1,,,
11426,27,6395,2909,9
11427,149,7734,4504,33
11428,52,5702,2489,20
11429,70,7155,3055,22
11432,725,20700,17071,42
11433,180,10800,7832,22
11434,525,21579,15628,33
11435,398,20528,18267,21
11436,62,6227,3434,18
11619,1,,,
11691,957,21260,18956,50
11692,118,8124,7728,15
11693,38,4691,3710,10
11694,122,9426,7554,16
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
