zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,235,,,
01042,1,,,
10001,2181,23099,23073,94
10002,3426,36923,36916,92
10003,2178,34095,34034,63
10004,221,4187,4187,52
10005,847,6135,6135,138
10006,186,3219,3219,57
10007,209,4594,4566,45
10009,2364,33863,33856,69
10010,914,20031,20026,45
10011,2436,34353,34201,71
10012,1095,15228,15209,71
10013,1117,19934,19893,56
10014,1595,22878,22611,70
10016,2628,46027,45976,57
10017,863,13729,13706,62
10018,1051,7536,7536,139
10019,4077,39075,39070,104
10021,1709,30836,30641,55
10022,1556,27891,27837,55
10023,2309,44070,43992,52
10024,2378,37150,37016,64
10025,5531,48257,48193,114
10026,5597,15392,15373,364
10027,5749,28683,28593,201
10028,1967,30517,30376,64
10029,5780,35142,35120,164
10030,6555,32236,32101,204
10031,9948,22149,22030,451
10032,8787,22489,22455,391
10033,6638,20323,20314,326
10034,5715,15812,15803,361
10035,5453,17744,17721,307
10036,3828,36921,36915,103
10037,3743,11084,11077,337
10038,961,14930,14927,64
10039,5147,11733,11732,438
10040,6024,16083,16081,374
10044,578,11951,11951,48
10065,1491,22961,22750,65
10069,156,4726,4726,33
10075,955,18291,18196,52
10126,6,,,
10128,2274,35856,35627,63
10162,49,,,
10280,552,4873,4873,113
10282,162,3476,3476,46
10301,3324,16430,12460,266
10302,943,6403,4073,231
10303,1877,8456,5171,362
10304,3208,16063,9894,324
10305,1074,15383,8819,121
10306,1692,21631,9971,169
10307,183,5445,3191,57
10308,310,10487,4681,66
10309,442,12576,7406,59
10310,1100,8897,5138,214
10312,740,22584,9297,79
10314,1521,32556,19792,76
10402,1,,,
10411,1,,,
10450,5,,,
10451,8222,21375,21328,385
10452,14663,28291,28221,519
10453,17331,33545,33386,519
10454,4752,15600,15395,308
10455,5546,17360,17224,321
10456,15061,33063,32778,459
10457,15197,29899,29584,513
10458,14920,29560,29338,508
10459,7994,19164,18817,424
10460,10479,23840,23607,443
10461,3001,20297,18125,165
10462,9611,32348,31662,303
10463,5999,31371,30624,195
10464,143,2172,1319,108
10465,1188,16083,12289,96
10466,6656,23746,20972,317
10467,15803,47999,47433,333
10468,14294,26547,26335,542
10469,5007,22403,18118,276
10470,1498,6621,5936,252
10471,750,10220,8953,83
10472,6833,22272,21915,311
10473,4384,22742,21415,204
10474,1953,4071,4066,480
10475,1300,17516,17352,74
10476,5,,,
10542,8,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,56,1443,456,122
11003,4,,,
11004,293,5006,2768,105
11005,14,1844,1844,7
11021,7,,,
11026,4,,,
11027,6,,,
11040,6,975,452,13
11042,5,,,
11096,1,0,,
11101,2016,31449,30974,65
11102,1302,17021,16852,77
11103,1349,17287,16908,79
11104,1768,13138,12728,138
11105,2116,16710,15771,134
11106,1601,19949,19762,81
11109,406,3352,3352,121
11111,4,,,
11201,1706,41563,40872,41
11202,17,,,
11203,8676,27575,23738,365
11204,1849,29574,27516,67
11205,2137,18613,18470,115
11206,3674,35607,35499,103
11207,10410,34090,31966,325
11208,9022,30304,28525,316
11209,3418,32769,29807,114
11210,7152,23331,18202,392
11211,2331,30426,30224,77
11212,11405,33193,31611,360
11213,8946,26637,25920,345
11214,4088,33308,32250,126
11215,1247,33236,32317,38
11216,5239,26950,26550,197
11217,1515,21878,21611,70
11218,2762,27071,25691,107
11219,1959,29025,28595,68
11220,2853,29506,28897,98
11221,8173,35004,34626,236
11222,1343,21911,21712,61
11223,3181,29056,26525,119
11224,3158,21290,20068,157
11225,9437,25017,23741,397
11226,16957,40532,39402,430
11228,749,15794,13381,55
11229,2633,31521,25316,104
11230,5272,32306,29066,181
11231,793,18201,17872,44
11232,814,9332,9211,88
11233,9370,29472,29274,320
11234,2560,31072,20488,124
11235,5152,36418,34337,150
11236,5299,31007,28072,188
11237,2825,17449,17343,162
11238,4012,30015,29698,135
11239,1266,10059,9752,129
11242,4,,,
11249,1676,17824,17781,94
11332,3,,,
11335,5,,,
11347,7,,,
11354,2322,60509,58471,39
11355,3642,31886,29501,123
11356,558,8406,7012,79
11357,633,15989,9324,67
11358,798,13941,8585,92
11360,467,9159,7677,60
11361,731,11158,7295,100
11362,166,7001,4300,38
11363,223,2768,1130,197
11364,772,13920,9428,81
11365,2979,16834,12291,242
11366,324,8061,5353,60
11367,1423,14651,11230,126
11368,10328,30498,29927,345
11369,969,10700,8682,111
11370,725,9435,8264,87
11371,2,0,0,
11372,3578,24863,24302,147
11373,5185,34441,32996,157
11374,2960,20592,18793,157
11375,3053,34453,29781,102
11377,3134,38680,36967,84
11378,788,13630,11149,70
11379,831,15135,10796,76
11381,1,,,
11382,2,,,
11383,4,,,
11384,1,,,
11385,3029,37861,35291,85
11386,31,,,
11405,4,,,
11411,532,5995,1412,376
11412,1526,11348,5400,282
11413,1669,12402,5995,278
11414,462,10696,7190,64
11415,1782,9195,8581,207
11416,698,7157,6393,109
11417,1078,9536,7200,149
11418,1632,11518,9866,165
11419,1215,12164,8973,135
11420,1329,13357,8461,157
11421,1262,12198,9652,130
11422,1110,9626,5871,189
11423,1716,10091,6660,257
11424,9,,,
11425,1,,,
11426,284,6395,2909,97
11427,994,7734,4504,220
11428,623,5702,2489,250
11429,894,7155,3055,292
11431,4,,,
11432,5631,20700,17071,329
11433,2296,10800,7832,293
11434,5829,21579,15628,372
11435,3684,20528,18267,201
11436,817,6227,3434,237
11442,30,,,
11443,1,,,
11461,6,,,
11474,1,,,
11478,1,,,
11479,2,,,
11488,6,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,7193,21260,18956,379
11692,1280,8124,7728,165
11693,593,4691,3710,159
11694,922,9426,7554,122
11697,8,2838,2837,2
11732,7,,,
11791,4,,,
12035,6,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,1,,,
20467,1,,,
