zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1892,23099,23073,82
10002,3526,36923,36916,95
10003,1318,34095,34034,38
10004,129,4187,4187,30
10005,571,6135,6135,93
10006,178,3219,3219,55
10007,168,4594,4566,36
10009,2527,33863,33856,74
10010,816,20031,20026,40
10011,1628,34353,34201,47
10012,704,15228,15209,46
10013,708,19934,19893,35
10014,1015,22878,22611,44
10016,2023,46027,45976,44
10017,554,13729,13706,40
10018,856,7536,7536,113
10019,3118,39075,39070,79
10021,1095,30836,30641,35
10022,1044,27891,27837,37
10023,1820,44070,43992,41
10024,1807,37150,37016,48
10025,4717,48257,48193,97
10026,4878,15392,15373,317
10027,5505,28683,28593,192
10028,1300,30517,30376,42
10029,6572,35142,35120,187
10030,5471,32236,32101,170
10031,7881,22149,22030,357
10032,7500,22489,22455,334
10033,5916,20323,20314,291
10034,5782,15812,15803,365
10035,4967,17744,17721,280
10036,2822,36921,36915,76
10037,3987,11084,11077,359
10038,838,14930,14927,56
10039,5082,11733,11732,433
10040,5569,16083,16081,346
10044,653,11951,11951,54
10065,1036,22961,22750,45
10069,206,4726,4726,43
10075,675,18291,18196,37
10119,1,0,0,
10128,1752,35856,35627,49
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,460,4873,4873,94
10282,92,3476,3476,26
10301,2718,16430,12460,218
10302,706,6403,4073,173
10303,1567,8456,5171,303
10304,2954,16063,9894,298
10305,842,15383,8819,95
10306,1278,21631,9971,128
10307,139,5445,3191,43
10308,277,10487,4681,59
10309,301,12576,7406,40
10310,902,8897,5138,175
10312,415,22584,9297,44
10314,1205,32556,19792,60
10451,10835,21375,21328,508
10452,17599,28291,28221,623
10453,19055,33545,33386,570
10454,5678,15600,15395,368
10455,7393,17360,17224,429
10456,16854,33063,32778,514
10457,17471,29899,29584,590
10458,16824,29560,29338,573
10459,9547,19164,18817,507
10460,12797,23840,23607,542
10461,3288,20297,18125,181
10462,11557,32348,31662,365
10463,6956,31371,30624,227
10464,126,2172,1319,95
10465,1165,16083,12289,94
10466,7001,23746,20972,333
10467,17475,47999,47433,368
10468,16214,26547,26335,615
10469,4414,22403,18118,243
10470,1577,6621,5936,265
10471,1066,10220,8953,119
10472,7405,22272,21915,337
10473,5279,22742,21415,246
10474,2247,4071,4066,552
10475,1787,17516,17352,102
11001,46,1443,456,100
11004,192,5006,2768,69
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2696,31449,30974,87
11102,1549,17021,16852,91
11103,1068,17287,16908,63
11104,1610,13138,12728,126
11105,1679,16710,15771,106
11106,1666,19949,19762,84
11109,369,3352,3352,110
11201,2347,41563,40872,57
11203,6999,27575,23738,294
11204,1657,29574,27516,60
11205,2049,18613,18470,110
11206,4630,35607,35499,130
11207,11132,34090,31966,348
11208,7918,30304,28525,277
11209,2627,32769,29807,88
11210,6385,23331,18202,350
11211,2461,30426,30224,81
11212,11714,33193,31611,370
11213,8375,26637,25920,323
11214,3370,33308,32250,104
11215,995,33236,32317,30
11216,4857,26950,26550,182
11217,1909,21878,21611,88
11218,2532,27071,25691,98
11219,1795,29025,28595,62
11220,2209,29506,28897,76
11221,7024,35004,34626,202
11222,1529,21911,21712,70
11223,2958,29056,26525,111
11224,4001,21290,20068,199
11225,8191,25017,23741,345
11226,16076,40532,39402,407
11228,496,15794,13381,37
11229,2799,31521,25316,110
11230,5219,32306,29066,179
11231,1026,18201,17872,57
11232,739,9332,9211,80
11233,8311,29472,29274,283
11234,2045,31072,20488,99
11235,4064,36418,34337,118
11236,3683,31007,28072,131
11237,1976,17449,17343,113
11238,3713,30015,29698,125
11239,4492,10059,9752,460
11249,2074,17824,17781,116
11354,2061,60509,58471,35
11355,3183,31886,29501,107
11356,481,8406,7012,68
11357,383,15989,9324,41
11358,696,13941,8585,81
11360,366,9159,7677,47
11361,510,11158,7295,69
11362,138,7001,4300,32
11363,163,2768,1130,144
11364,670,13920,9428,71
11365,2588,16834,12291,210
11366,216,8061,5353,40
11367,1218,14651,11230,108
11368,9347,30498,29927,312
11369,720,10700,8682,82
11370,468,9435,8264,56
11371,3,0,0,
11372,3657,24863,24302,150
11373,4429,34441,32996,134
11374,2963,20592,18793,157
11375,2895,34453,29781,97
11377,2839,38680,36967,76
11378,548,13630,11149,49
11379,655,15135,10796,60
11385,2446,37861,35291,69
11411,368,5995,1412,260
11412,1174,11348,5400,217
11413,1304,12402,5995,217
11414,368,10696,7190,51
11415,1733,9195,8581,201
11416,618,7157,6393,96
11417,784,9536,7200,108
11418,1371,11518,9866,138
11419,1009,12164,8973,112
11420,958,13357,8461,113
11421,1104,12198,9652,114
11422,863,9626,5871,146
11423,1639,10091,6660,246
11426,257,6395,2909,88
11427,877,7734,4504,194
11428,597,5702,2489,239
11429,601,7155,3055,196
11430,2,0,0,
11432,5423,20700,17071,317
11433,1940,10800,7832,247
11434,4595,21579,15628,294
11435,5009,20528,18267,274
11436,521,6227,3434,151
11691,8580,21260,18956,452
11692,2158,8124,7728,279
11693,589,4691,3710,158
11694,1052,9426,7554,139
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
11501,1,,,
10543,3,,,
10546,1,,,
11961,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,2,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
