zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1440,23099,23073,62
10002,2457,36923,36916,66
10003,1038,34095,34034,30
10004,102,4187,4187,24
10005,458,6135,6135,74
10006,146,3219,3219,45
10007,107,4594,4566,23
10009,1714,33863,33856,50
10010,610,20031,20026,30
10011,1298,34353,34201,37
10012,554,15228,15209,36
10013,547,19934,19893,27
10014,817,22878,22611,36
10016,1568,46027,45976,34
10017,427,13729,13706,31
10018,676,7536,7536,89
10019,2440,39075,39070,62
10021,873,30836,30641,28
10022,804,27891,27837,28
10023,1391,44070,43992,31
10024,1325,37150,37016,35
10025,3551,48257,48193,73
10026,3782,15392,15373,246
10027,4044,28683,28593,141
10028,1051,30517,30376,34
10029,4653,35142,35120,132
10030,4177,32236,32101,130
10031,5906,22149,22030,268
10032,5719,22489,22455,254
10033,4557,20323,20314,224
10034,4398,15812,15803,278
10035,3651,17744,17721,206
10036,2255,36921,36915,61
10037,2897,11084,11077,261
10038,646,14930,14927,43
10039,3747,11733,11732,319
10040,4248,16083,16081,264
10044,473,11951,11951,39
10065,819,22961,22750,36
10069,158,4726,4726,33
10075,510,18291,18196,28
10128,1331,35856,35627,37
10158,1,0,0,
10176,1,0,0,
10280,332,4873,4873,68
10282,75,3476,3476,21
10301,1981,16430,12460,158
10302,558,6403,4073,136
10303,1140,8456,5171,220
10304,2064,16063,9894,208
10305,628,15383,8819,71
10306,936,21631,9971,93
10307,110,5445,3191,34
10308,206,10487,4681,44
10309,235,12576,7406,31
10310,631,8897,5138,122
10312,322,22584,9297,34
10314,905,32556,19792,45
10451,7364,21375,21328,345
10452,12394,28291,28221,439
10453,13444,33545,33386,402
10454,3909,15600,15395,253
10455,5062,17360,17224,293
10456,11954,33063,32778,364
10457,12436,29899,29584,420
10458,11766,29560,29338,401
10459,6984,19164,18817,371
10460,8917,23840,23607,377
10461,2300,20297,18125,126
10462,8264,32348,31662,261
10463,4870,31371,30624,159
10464,91,2172,1319,68
10465,768,16083,12289,62
10466,4864,23746,20972,231
10467,12480,47999,47433,263
10468,11607,26547,26335,440
10469,3001,22403,18118,165
10470,1070,6621,5936,180
10471,750,10220,8953,83
10472,5149,22272,21915,234
10473,3362,22742,21415,156
10474,1613,4071,4066,396
10475,1130,17516,17352,65
11001,32,1443,456,70
11004,141,5006,2768,50
11005,10,1844,1844,5
11040,8,975,452,17
11101,1843,31449,30974,59
11102,1093,17021,16852,64
11103,828,17287,16908,48
11104,1288,13138,12728,101
11105,1332,16710,15771,84
11106,1196,19949,19762,60
11109,288,3352,3352,85
11201,1518,41563,40872,37
11203,5259,27575,23738,221
11204,1241,29574,27516,45
11205,1442,18613,18470,78
11206,3000,35607,35499,84
11207,7545,34090,31966,236
11208,5427,30304,28525,190
11209,1999,32769,29807,67
11210,4702,23331,18202,258
11211,1739,30426,30224,57
11212,8379,33193,31611,265
11213,6261,26637,25920,241
11214,2575,33308,32250,79
11215,696,33236,32317,21
11216,3525,26950,26550,132
11217,1267,21878,21611,58
11218,1842,27071,25691,71
11219,1308,29025,28595,45
11220,1661,29506,28897,57
11221,5010,35004,34626,144
11222,919,21911,21712,42
11223,2154,29056,26525,81
11224,2649,21290,20068,132
11225,6215,25017,23741,261
11226,11981,40532,39402,304
11228,375,15794,13381,28
11229,1964,31521,25316,77
11230,3910,32306,29066,134
11231,653,18201,17872,36
11232,520,9332,9211,56
11233,5795,29472,29274,197
11234,1427,31072,20488,69
11235,3049,36418,34337,88
11236,2688,31007,28072,95
11237,1422,17449,17343,81
11238,2657,30015,29698,89
11239,2889,10059,9752,296
11249,1407,17824,17781,79
11354,1579,60509,58471,27
11355,2492,31886,29501,84
11356,370,8406,7012,52
11357,308,15989,9324,33
11358,538,13941,8585,62
11360,289,9159,7677,37
11361,424,11158,7295,58
11362,109,7001,4300,25
11363,130,2768,1130,115
11364,515,13920,9428,54
11365,1816,16834,12291,147
11366,166,8061,5353,31
11367,863,14651,11230,76
11368,7179,30498,29927,239
11369,566,10700,8682,65
11370,365,9435,8264,44
11371,3,0,0,
11372,2836,24863,24302,116
11373,3537,34441,32996,107
11374,2250,20592,18793,119
11375,2241,34453,29781,75
11377,2226,38680,36967,60
11378,446,13630,11149,40
11379,500,15135,10796,46
11385,1895,37861,35291,53
11411,270,5995,1412,191
11412,918,11348,5400,170
11413,984,12402,5995,164
11414,288,10696,7190,40
11415,1361,9195,8581,158
11416,467,7157,6393,73
11417,614,9536,7200,85
11418,1074,11518,9866,108
11419,774,12164,8973,86
11420,723,13357,8461,85
11421,880,12198,9652,91
11422,655,9626,5871,111
11423,1239,10091,6660,186
11426,186,6395,2909,63
11427,667,7734,4504,148
11428,446,5702,2489,179
11429,476,7155,3055,155
11430,1,0,0,
11432,4211,20700,17071,246
11433,1412,10800,7832,180
11434,3723,21579,15628,238
11435,3659,20528,18267,200
11436,386,6227,3434,112
11691,6278,21260,18956,331
11692,1570,8124,7728,203
11693,430,4691,3710,115
11694,784,9426,7554,103
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,50,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,14,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,2,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,40,,,
11021,3,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
