zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,60,,,
01042,1,,,
10001,288,23099,23073,12
10002,405,36923,36916,10
10003,215,34095,34034,6
10004,35,4187,4187,8
10005,100,6135,6135,16
10006,34,3219,3219,10
10007,21,4594,4566,4
10009,220,33863,33856,6
10010,92,20031,20026,4
10011,289,34353,34201,8
10012,128,15228,15209,8
10013,100,19934,19893,5
10014,201,22878,22611,8
10016,316,46027,45976,6
10017,107,13729,13706,7
10018,131,7536,7536,17
10019,518,39075,39070,13
10021,172,30836,30641,5
10022,191,27891,27837,6
10023,310,44070,43992,7
10024,236,37150,37016,6
10025,715,48257,48193,14
10026,697,15392,15373,45
10027,582,28683,28593,20
10028,198,30517,30376,6
10029,630,35142,35120,17
10030,649,32236,32101,20
10031,1026,22149,22030,46
10032,1052,22489,22455,46
10033,775,20323,20314,38
10034,675,15812,15803,42
10035,488,17744,17721,27
10036,476,36921,36915,12
10037,413,11084,11077,37
10038,142,14930,14927,9
10039,557,11733,11732,47
10040,724,16083,16081,45
10044,9,11951,11951,0
10065,213,22961,22750,9
10069,18,4726,4726,3
10075,82,18291,18196,4
10128,239,35856,35627,6
10280,98,4873,4873,20
10282,25,3476,3476,7
10301,235,16430,12460,18
10302,74,6403,4073,18
10303,277,8456,5171,53
10304,341,16063,9894,34
10305,94,15383,8819,10
10306,172,21631,9971,17
10307,21,5445,3191,6
10308,33,10487,4681,7
10309,35,12576,7406,4
10310,103,8897,5138,20
10312,59,22584,9297,6
10314,129,32556,19792,6
10402,1,,,
10451,1129,21375,21328,52
10452,2237,28291,28221,79
10453,2260,33545,33386,67
10454,623,15600,15395,40
10455,697,17360,17224,40
10456,2206,33063,32778,67
10457,2105,29899,29584,71
10458,2171,29560,29338,73
10459,1191,19164,18817,63
10460,1512,23840,23607,64
10461,361,20297,18125,19
10462,1590,32348,31662,50
10463,846,31371,30624,27
10464,29,2172,1319,21
10465,102,16083,12289,8
10466,760,23746,20972,36
10467,2256,47999,47433,47
10468,2327,26547,26335,88
10469,701,22403,18118,38
10470,181,6621,5936,30
10471,141,10220,8953,15
10472,805,22272,21915,36
10473,562,22742,21415,26
10474,240,4071,4066,59
10475,97,17516,17352,5
11001,7,1443,456,15
11003,1,,,
11004,28,5006,2768,10
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,251,31449,30974,8
11102,160,17021,16852,9
11103,143,17287,16908,8
11104,293,13138,12728,23
11105,343,16710,15771,21
11106,199,19949,19762,10
11109,72,3352,3352,21
11111,2,,,
11201,230,41563,40872,5
11202,2,,,
11203,950,27575,23738,40
11204,194,29574,27516,7
11205,238,18613,18470,12
11206,370,35607,35499,10
11207,1056,34090,31966,33
11208,1154,30304,28525,40
11209,425,32769,29807,14
11210,803,23331,18202,44
11211,317,30426,30224,10
11212,1286,33193,31611,40
11213,1089,26637,25920,42
11214,636,33308,32250,19
11215,152,33236,32317,4
11216,507,26950,26550,19
11217,193,21878,21611,8
11218,334,27071,25691,13
11219,266,29025,28595,9
11220,355,29506,28897,12
11221,885,35004,34626,25
11222,138,21911,21712,6
11223,480,29056,26525,18
11224,419,21290,20068,20
11225,1052,25017,23741,44
11226,1891,40532,39402,47
11228,74,15794,13381,5
11229,369,31521,25316,14
11230,713,32306,29066,24
11231,91,18201,17872,5
11232,116,9332,9211,12
11233,954,29472,29274,32
11234,248,31072,20488,12
11235,720,36418,34337,20
11236,469,31007,28072,16
11237,264,17449,17343,15
11238,537,30015,29698,18
11239,160,10059,9752,16
11242,2,,,
11249,187,17824,17781,10
11354,330,60509,58471,5
11355,494,31886,29501,16
11356,43,8406,7012,6
11357,62,15989,9324,6
11358,103,13941,8585,11
11360,67,9159,7677,8
11361,84,11158,7295,11
11362,13,7001,4300,3
11363,24,2768,1130,21
11364,116,13920,9428,12
11365,292,16834,12291,23
11366,35,8061,5353,6
11367,157,14651,11230,13
11368,1917,30498,29927,64
11369,110,10700,8682,12
11370,73,9435,8264,8
11372,604,24863,24302,24
11373,835,34441,32996,25
11374,492,20592,18793,26
11375,477,34453,29781,16
11377,419,38680,36967,11
11378,98,13630,11149,8
11379,71,15135,10796,6
11383,1,,,
11384,1,,,
11385,278,37861,35291,7
11386,3,,,
11411,48,5995,1412,33
11412,149,11348,5400,27
11413,151,12402,5995,25
11414,50,10696,7190,6
11415,250,9195,8581,29
11416,61,7157,6393,9
11417,119,9536,7200,16
11418,203,11518,9866,20
11419,130,12164,8973,14
11420,124,13357,8461,14
11421,169,12198,9652,17
11422,83,9626,5871,14
11423,187,10091,6660,28
11424,1,,,
11426,28,6395,2909,9
11427,167,7734,4504,37
11428,64,5702,2489,25
11429,83,7155,3055,27
11432,769,20700,17071,45
11433,203,10800,7832,25
11434,555,21579,15628,35
11435,437,20528,18267,23
11436,67,6227,3434,19
11619,1,,,
11691,1034,21260,18956,54
11692,124,8124,7728,16
11693,44,4691,3710,11
11694,125,9426,7554,16
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
