zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1775,23099,23073,76
10002,3169,36923,36916,85
10003,1250,34095,34034,36
10004,118,4187,4187,28
10005,547,6135,6135,89
10006,174,3219,3219,54
10007,144,4594,4566,31
10009,2308,33863,33856,68
10010,773,20031,20026,38
10011,1536,34353,34201,44
10012,668,15228,15209,43
10013,672,19934,19893,33
10014,971,22878,22611,42
10016,1928,46027,45976,41
10017,520,13729,13706,37
10018,812,7536,7536,107
10019,2972,39075,39070,76
10021,1046,30836,30641,34
10022,979,27891,27837,35
10023,1704,44070,43992,38
10024,1686,37150,37016,45
10025,4409,48257,48193,91
10026,4619,15392,15373,300
10027,5160,28683,28593,180
10028,1237,30517,30376,40
10029,5969,35142,35120,169
10030,5164,32236,32101,160
10031,7404,22149,22030,336
10032,7150,22489,22455,318
10033,5577,20323,20314,274
10034,5461,15812,15803,345
10035,4645,17744,17721,262
10036,2680,36921,36915,72
10037,3727,11084,11077,336
10038,787,14930,14927,52
10039,4743,11733,11732,404
10040,5309,16083,16081,330
10044,598,11951,11951,50
10065,980,22961,22750,43
10069,192,4726,4726,40
10075,629,18291,18196,34
10119,1,0,0,
10128,1650,35856,35627,46
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,430,4873,4873,88
10282,91,3476,3476,26
10301,2569,16430,12460,206
10302,677,6403,4073,166
10303,1431,8456,5171,276
10304,2779,16063,9894,280
10305,797,15383,8819,90
10306,1205,21631,9971,120
10307,129,5445,3191,40
10308,260,10487,4681,55
10309,286,12576,7406,38
10310,853,8897,5138,166
10312,389,22584,9297,41
10314,1135,32556,19792,57
10451,10071,21375,21328,472
10452,16385,28291,28221,580
10453,17937,33545,33386,537
10454,5266,15600,15395,342
10455,6830,17360,17224,396
10456,15680,33063,32778,478
10457,16326,29899,29584,551
10458,15753,29560,29338,536
10459,8934,19164,18817,474
10460,11942,23840,23607,505
10461,3059,20297,18125,168
10462,10808,32348,31662,341
10463,6432,31371,30624,210
10464,121,2172,1319,91
10465,1049,16083,12289,85
10466,6611,23746,20972,315
10467,16408,47999,47433,345
10468,15284,26547,26335,580
10469,4143,22403,18118,228
10470,1482,6621,5936,249
10471,990,10220,8953,110
10472,6913,22272,21915,315
10473,4746,22742,21415,221
10474,2114,4071,4066,519
10475,1616,17516,17352,93
11001,43,1443,456,94
11004,176,5006,2768,63
11005,11,1844,1844,5
11040,13,975,452,28
11096,1,0,,
11101,2472,31449,30974,79
11102,1451,17021,16852,86
11103,1008,17287,16908,59
11104,1533,13138,12728,120
11105,1574,16710,15771,99
11106,1562,19949,19762,79
11109,347,3352,3352,103
11201,2118,41563,40872,51
11203,6634,27575,23738,279
11204,1567,29574,27516,56
11205,1880,18613,18470,101
11206,4048,35607,35499,114
11207,10109,34090,31966,316
11208,7269,30304,28525,254
11209,2448,32769,29807,82
11210,6022,23331,18202,330
11211,2224,30426,30224,73
11212,10844,33193,31611,343
11213,7807,26637,25920,301
11214,3186,33308,32250,98
11215,920,33236,32317,28
11216,4546,26950,26550,171
11217,1735,21878,21611,80
11218,2371,27071,25691,92
11219,1651,29025,28595,57
11220,2062,29506,28897,71
11221,6526,35004,34626,188
11222,1352,21911,21712,62
11223,2721,29056,26525,102
11224,3644,21290,20068,181
11225,7745,25017,23741,326
11226,15140,40532,39402,384
11228,462,15794,13381,34
11229,2578,31521,25316,101
11230,4927,32306,29066,169
11231,897,18201,17872,50
11232,685,9332,9211,74
11233,7579,29472,29274,258
11234,1893,31072,20488,92
11235,3821,36418,34337,111
11236,3425,31007,28072,122
11237,1810,17449,17343,104
