zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,50,,,
01042,1,,,
10001,252,23099,23073,10
10002,337,36923,36916,9
10003,182,34095,34034,5
10004,33,4187,4187,7
10005,71,6135,6135,11
10006,29,3219,3219,9
10007,20,4594,4566,4
10009,183,33863,33856,5
10010,79,20031,20026,3
10011,245,34353,34201,7
10012,109,15228,15209,7
10013,77,19934,19893,3
10014,181,22878,22611,8
10016,254,46027,45976,5
10017,93,13729,13706,6
10018,109,7536,7536,14
10019,452,39075,39070,11
10021,150,30836,30641,4
10022,166,27891,27837,5
10023,261,44070,43992,5
10024,195,37150,37016,5
10025,600,48257,48193,12
10026,600,15392,15373,39
10027,504,28683,28593,17
10028,168,30517,30376,5
10029,529,35142,35120,15
10030,569,32236,32101,17
10031,841,22149,22030,38
10032,915,22489,22455,40
10033,664,20323,20314,32
10034,581,15812,15803,36
10035,436,17744,17721,24
10036,409,36921,36915,11
10037,354,11084,11077,31
10038,118,14930,14927,7
10039,465,11733,11732,39
10040,623,16083,16081,38
10044,8,11951,11951,0
10065,178,22961,22750,7
10069,12,4726,4726,2
10075,67,18291,18196,3
10128,198,35856,35627,5
10280,84,4873,4873,17
10282,22,3476,3476,6
10301,196,16430,12460,15
10302,62,6403,4073,15
10303,246,8456,5171,47
10304,309,16063,9894,31
10305,75,15383,8819,8
10306,138,21631,9971,13
10307,12,5445,3191,3
10308,24,10487,4681,5
10309,27,12576,7406,3
10310,91,8897,5138,17
10312,51,22584,9297,5
10314,108,32556,19792,5
10402,1,,,
10451,960,21375,21328,45
10452,1961,28291,28221,69
10453,1920,33545,33386,57
10454,508,15600,15395,32
10455,597,17360,17224,34
10456,1932,33063,32778,58
10457,1802,29899,29584,60
10458,1836,29560,29338,62
10459,1003,19164,18817,53
10460,1306,23840,23607,55
10461,308,20297,18125,16
10462,1317,32348,31662,41
10463,726,31371,30624,23
10464,29,2172,1319,21
10465,77,16083,12289,6
10466,617,23746,20972,29
10467,1866,47999,47433,39
10468,2016,26547,26335,76
10469,538,22403,18118,29
10470,122,6621,5936,20
10471,128,10220,8953,14
10472,674,22272,21915,30
10473,456,22742,21415,21
10474,175,4071,4066,43
10475,82,17516,17352,4
11001,7,1443,456,15
11003,1,,,
11004,19,5006,2768,6
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,208,31449,30974,6
11102,146,17021,16852,8
11103,119,17287,16908,7
11104,241,13138,12728,18
11105,267,16710,15771,16
11106,176,19949,19762,8
11109,63,3352,3352,18
11111,2,,,
11201,185,41563,40872,4
11202,1,,,
11203,840,27575,23738,35
11204,166,29574,27516,6
11205,214,18613,18470,11
11206,311,35607,35499,8
11207,882,34090,31966,27
11208,1004,30304,28525,35
11209,371,32769,29807,12
11210,649,23331,18202,35
11211,271,30426,30224,8
11212,1104,33193,31611,34
11213,952,26637,25920,36
11214,551,33308,32250,17
11215,124,33236,32317,3
11216,444,26950,26550,16
11217,168,21878,21611,7
11218,293,27071,25691,11
11219,240,29025,28595,8
11220,301,29506,28897,10
11221,707,35004,34626,20
11222,112,21911,21712,5
11223,415,29056,26525,15
11224,345,21290,20068,17
11225,916,25017,23741,38
11226,1586,40532,39402,40
11228,57,15794,13381,4
11229,323,31521,25316,12
11230,630,32306,29066,21
11231,72,18201,17872,4
11232,101,9332,9211,10
11233,829,29472,29274,28
11234,207,31072,20488,10
11235,578,36418,34337,16
11236,378,31007,28072,13
11237,210,17449,17343,12
11238,465,30015,29698,15
11239,155,10059,9752,15
11249,147,17824,17781,8
11354,278,60509,58471,4
11355,422,31886,29501,14
11356,36,8406,7012,5
11357,48,15989,9324,5
11358,78,13941,8585,9
11360,58,9159,7677,7
11361,61,11158,7295,8
11362,12,7001,4300,2
11363,22,2768,1130,19
11364,110,13920,9428,11
11365,207,16834,12291,16
11366,33,8061,5353,6
11367,120,14651,11230,10
11368,1646,30498,29927,55
11369,89,10700,8682,10
11370,58,9435,8264,7
11372,521,24863,24302,21
11373,710,34441,32996,21
11374,425,20592,18793,22
11375,403,34453,29781,13
11377,349,38680,36967,9
11378,78,13630,11149,6
11379,64,15135,10796,5
11383,1,,,
11384,1,,,
11385,235,37861,35291,6
11386,2,,,
11411,37,5995,1412,26
11412,120,11348,5400,22
11413,113,12402,5995,18
11414,41,10696,7190,5
11415,217,9195,8581,25
11416,47,7157,6393,7
11417,89,9536,7200,12
11418,173,11518,9866,17
11419,105,12164,8973,11
11420,90,13357,8461,10
11421,132,12198,9652,13
11422,65,9626,5871,11
11423,150,10091,6660,22
11424,1,,,
11426,22,6395,2909,7
11427,126,7734,4504,27
11428,47,5702,2489,18
11429,55,7155,3055,18
11432,676,20700,17071,39
11433,142,10800,7832,18
11434,434,21579,15628,27
11435,355,20528,18267,19
11436,55,6227,3434,16
11619,1,,,
11691,859,21260,18956,45
11692,98,8124,7728,12
11693,34,4691,3710,9
11694,117,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
