zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1464,23099,23073,63
10002,2486,36923,36916,67
10003,1057,34095,34034,31
10004,102,4187,4187,24
10005,464,6135,6135,75
10006,147,3219,3219,45
10007,108,4594,4566,23
10009,1760,33863,33856,51
10010,626,20031,20026,31
10011,1313,34353,34201,38
10012,561,15228,15209,36
10013,557,19934,19893,27
10014,822,22878,22611,36
10016,1580,46027,45976,34
10017,432,13729,13706,31
10018,686,7536,7536,91
10019,2485,39075,39070,63
10021,891,30836,30641,29
10022,814,27891,27837,29
10023,1425,44070,43992,32
10024,1361,37150,37016,36
10025,3609,48257,48193,74
10026,3853,15392,15373,250
10027,4100,28683,28593,143
10028,1062,30517,30376,34
10029,4720,35142,35120,134
10030,4228,32236,32101,131
10031,5997,22149,22030,272
10032,5817,22489,22455,259
10033,4628,20323,20314,227
10034,4460,15812,15803,282
10035,3684,17744,17721,207
10036,2279,36921,36915,61
10037,2936,11084,11077,265
10038,651,14930,14927,43
10039,3796,11733,11732,323
10040,4338,16083,16081,269
10044,477,11951,11951,39
10065,828,22961,22750,36
10069,160,4726,4726,33
10075,512,18291,18196,28
10128,1348,35856,35627,37
10158,1,0,0,
10176,1,0,0,
10280,339,4873,4873,69
10282,78,3476,3476,22
10301,2030,16430,12460,162
10302,569,6403,4073,139
10303,1169,8456,5171,226
10304,2128,16063,9894,215
10305,644,15383,8819,73
10306,953,21631,9971,95
10307,113,5445,3191,35
10308,209,10487,4681,44
10309,240,12576,7406,32
10310,658,8897,5138,128
10312,329,22584,9297,35
10314,924,32556,19792,46
10451,7799,21375,21328,365
10452,12874,28291,28221,456
10453,14013,33545,33386,419
10454,4067,15600,15395,264
10455,5259,17360,17224,305
10456,12382,33063,32778,377
10457,12862,29899,29584,434
10458,12242,29560,29338,417
10459,7200,19164,18817,382
10460,9237,23840,23607,391
10461,2392,20297,18125,131
10462,8585,32348,31662,271
10463,5026,31371,30624,164
10464,93,2172,1319,70
10465,802,16083,12289,65
10466,5102,23746,20972,243
10467,12945,47999,47433,272
10468,12052,26547,26335,457
10469,3186,22403,18118,175
10470,1112,6621,5936,187
10471,783,10220,8953,87
10472,5350,22272,21915,244
10473,3465,22742,21415,161
10474,1689,4071,4066,415
10475,1187,17516,17352,68
11001,35,1443,456,76
11004,143,5006,2768,51
11005,10,1844,1844,5
11040,9,975,452,19
11101,1896,31449,30974,61
11102,1140,17021,16852,67
11103,847,17287,16908,50
11104,1311,13138,12728,103
11105,1361,16710,15771,86
11106,1239,19949,19762,62
11109,294,3352,3352,87
11201,1661,41563,40872,40
11203,5548,27575,23738,233
11204,1328,29574,27516,48
11205,1540,18613,18470,83
11206,3191,35607,35499,89
11207,8120,34090,31966,254
11208,5717,30304,28525,200
11209,2113,32769,29807,70
11210,5031,23331,18202,276
11211,1871,30426,30224,61
11212,8845,33193,31611,279
11213,6647,26637,25920,256
11214,2727,33308,32250,84
11215,742,33236,32317,22
11216,3780,26950,26550,142
11217,1373,21878,21611,63
11218,1983,27071,25691,77
11219,1407,29025,28595,49
11220,1757,29506,28897,60
11221,5375,35004,34626,155
11222,1028,21911,21712,47
11223,2305,29056,26525,86
11224,2839,21290,20068,141
11225,6599,25017,23741,277
11226,12752,40532,39402,323
11228,400,15794,13381,29
11229,2095,31521,25316,82
11230,4188,32306,29066,144
11231,691,18201,17872,38
11232,556,9332,9211,60
11233,6195,29472,29274,211
11234,1510,31072,20488,73
11235,3251,36418,34337,94
11236,2848,31007,28072,101
11237,1488,17449,17343,85
11238,2835,30015,29698,95
11239,3226,10059,9752,330
11249,1561,17824,17781,87
11354,1629,60509,58471,27
11355,2561,31886,29501,86
11356,376,8406,7012,53
11357,314,15989,9324,33
11358,540,13941,8585,62
11360,295,9159,7677,38
11361,431,11158,7295,59
11362,112,7001,4300,26
11363,133,2768,1130,117
11364,520,13920,9428,55
11365,1864,16834,12291,151
11366,169,8061,5353,31
11367,890,14651,11230,79
11368,7302,30498,29927,243
11369,583,10700,8682,67
11370,370,9435,8264,44
11371,3,0,0,
11372,2937,24863,24302,120
11373,3602,34441,32996,109
11374,2305,20592,18793,122
11375,2292,34453,29781,76
11377,2286,38680,36967,61
11378,453,13630,11149,40
11379,514,15135,10796,47
11385,1943,37861,35291,55
11411,280,5995,1412,198
11412,935,11348,5400,173
11413,995,12402,5995,165
11414,294,10696,7190,40
11415,1398,9195,8581,162
11416,483,7157,6393,75
11417,623,9536,7200,86
11418,1104,11518,9866,111
11419,789,12164,8973,87
11420,734,13357,8461,86
11421,904,12198,9652,93
11422,667,9626,5871,113
11423,1272,10091,6660,190
11426,193,6395,2909,66
11427,683,7734,4504,151
11428,454,5702,2489,182
11429,480,7155,3055,157
11430,1,0,0,
11432,4318,20700,17071,252
11433,1456,10800,7832,185
11434,3789,21579,15628,242
11435,3795,20528,18267,207
11436,400,6227,3434,116
11691,6434,21260,18956,339
11692,1602,8124,7728,207
11693,446,4691,3710,120
11694,804,9426,7554,106
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,52,,,
11247,1,,,
11410,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
10606,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,14,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,40,,,
11021,4,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
12226,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
