zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1821,23099,23073,78
10002,3306,36923,36916,89
10003,1266,34095,34034,37
10004,121,4187,4187,28
10005,556,6135,6135,90
10006,176,3219,3219,54
10007,149,4594,4566,32
10009,2386,33863,33856,70
10010,794,20031,20026,39
10011,1578,34353,34201,46
10012,687,15228,15209,45
10013,688,19934,19893,34
10014,989,22878,22611,43
10016,1975,46027,45976,42
10017,537,13729,13706,39
10018,828,7536,7536,109
10019,3033,39075,39070,77
10021,1067,30836,30641,34
10022,1002,27891,27837,35
10023,1745,44070,43992,39
10024,1725,37150,37016,46
10025,4541,48257,48193,94
10026,4759,15392,15373,309
10027,5333,28683,28593,186
10028,1259,30517,30376,41
10029,6207,35142,35120,176
10030,5301,32236,32101,165
10031,7601,22149,22030,345
10032,7289,22489,22455,324
10033,5751,20323,20314,283
10034,5582,15812,15803,353
10035,4829,17744,17721,272
10036,2730,36921,36915,73
10037,3862,11084,11077,348
10038,809,14930,14927,54
10039,4870,11733,11732,415
10040,5423,16083,16081,337
10044,618,11951,11951,51
10065,1006,22961,22750,44
10069,201,4726,4726,42
10075,642,18291,18196,35
10119,1,0,0,
10128,1693,35856,35627,47
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,442,4873,4873,90
10282,92,3476,3476,26
10301,2622,16430,12460,210
10302,689,6403,4073,169
10303,1523,8456,5171,294
10304,2849,16063,9894,287
10305,818,15383,8819,92
10306,1239,21631,9971,124
10307,131,5445,3191,41
10308,269,10487,4681,57
10309,292,12576,7406,39
10310,875,8897,5138,170
10312,400,22584,9297,43
10314,1160,32556,19792,58
10451,10287,21375,21328,482
10452,16719,28291,28221,592
10453,18270,33545,33386,547
10454,5381,15600,15395,349
10455,6968,17360,17224,404
10456,16004,33063,32778,488
10457,16688,29899,29584,564
10458,16033,29560,29338,546
10459,9094,19164,18817,483
10460,12167,23840,23607,515
10461,3131,20297,18125,172
10462,10989,32348,31662,347
10463,6572,31371,30624,214
10464,122,2172,1319,92
10465,1103,16083,12289,89
10466,6743,23746,20972,321
10467,16744,47999,47433,353
10468,15516,26547,26335,589
10469,4246,22403,18118,234
10470,1511,6621,5936,254
10471,1009,10220,8953,112
10472,7062,22272,21915,322
10473,4913,22742,21415,229
10474,2139,4071,4066,526
10475,1682,17516,17352,96
11001,43,1443,456,94
11004,184,5006,2768,66
11005,12,1844,1844,6
11040,13,975,452,28
11096,1,0,,
11101,2579,31449,30974,83
11102,1507,17021,16852,89
11103,1043,17287,16908,61
11104,1582,13138,12728,124
11105,1625,16710,15771,103
11106,1625,19949,19762,82
11109,361,3352,3352,107
11201,2234,41563,40872,54
11203,6801,27575,23738,286
11204,1603,29574,27516,58
11205,1959,18613,18470,106
11206,4320,35607,35499,121
11207,10712,34090,31966,335
11208,7589,30304,28525,266
11209,2525,32769,29807,84
11210,6257,23331,18202,343
11211,2337,30426,30224,77
11212,11255,33193,31611,356
11213,8056,26637,25920,310
11214,3284,33308,32250,101
11215,954,33236,32317,29
11216,4715,26950,26550,177
11217,1823,21878,21611,84
11218,2456,27071,25691,95
11219,1717,29025,28595,60
11220,2127,29506,28897,73
11221,6734,35004,34626,194
11222,1424,21911,21712,65
11223,2841,29056,26525,107
11224,3835,21290,20068,191
11225,7937,25017,23741,334
11226,15566,40532,39402,395
11228,478,15794,13381,35
