zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,83,,,
01042,1,,,
10001,599,23099,23073,25
10002,911,36923,36916,24
10003,508,34095,34034,14
10004,57,4187,4187,13
10005,215,6135,6135,35
10006,64,3219,3219,19
10007,52,4594,4566,11
10009,541,33863,33856,15
10010,233,20031,20026,11
10011,663,34353,34201,19
10012,286,15228,15209,18
10013,264,19934,19893,13
10014,419,22878,22611,18
10016,697,46027,45976,15
10017,233,13729,13706,16
10018,307,7536,7536,40
10019,1129,39075,39070,28
10021,427,30836,30641,13
10022,425,27891,27837,15
10023,622,44070,43992,14
10024,555,37150,37016,14
10025,1472,48257,48193,30
10026,1493,15392,15373,97
10027,1348,28683,28593,47
10028,491,30517,30376,16
10029,1359,35142,35120,38
10030,1636,32236,32101,50
10031,2540,22149,22030,115
10032,2358,22489,22455,105
10033,1684,20323,20314,82
10034,1504,15812,15803,95
10035,1226,17744,17721,69
10036,1034,36921,36915,28
10037,848,11084,11077,76
10038,279,14930,14927,18
10039,1333,11733,11732,113
10040,1542,16083,16081,95
10044,112,11951,11951,9
10065,444,22961,22750,19
10069,47,4726,4726,9
10075,239,18291,18196,13
10126,1,,,
10128,557,35856,35627,15
10162,5,,,
10280,167,4873,4873,34
10282,50,3476,3476,14
10301,687,16430,12460,55
10302,178,6403,4073,43
10303,567,8456,5171,109
10304,754,16063,9894,76
10305,239,15383,8819,27
10306,409,21631,9971,41
10307,35,5445,3191,10
10308,73,10487,4681,15
10309,86,12576,7406,11
10310,284,8897,5138,55
10312,161,22584,9297,17
10314,320,32556,19792,16
10402,1,,,
10450,1,,,
10451,2436,21375,21328,114
10452,4534,28291,28221,160
10453,4867,33545,33386,145
10454,1422,15600,15395,92
10455,1542,17360,17224,89
10456,4508,33063,32778,137
10457,4243,29899,29584,143
10458,4532,29560,29338,154
10459,2351,19164,18817,124
10460,2964,23840,23607,125
10461,828,20297,18125,45
10462,3250,32348,31662,102
10463,1813,31371,30624,59
10464,43,2172,1319,32
10465,275,16083,12289,22
10466,1813,23746,20972,86
10467,4977,47999,47433,104
10468,4504,26547,26335,171
10469,1538,22403,18118,84
10470,458,6621,5936,77
10471,261,10220,8953,29
10472,1819,22272,21915,83
10473,1225,22742,21415,57
10474,531,4071,4066,130
10475,295,17516,17352,17
10601,3,,,
11001,16,1443,456,35
11003,1,,,
11004,69,5006,2768,24
11005,3,1844,1844,1
11021,1,,,
11026,2,,,
11027,2,,,
11040,3,975,452,6
11096,1,0,,
11101,543,31449,30974,17
11102,326,17021,16852,19
11103,343,17287,16908,20
11104,542,13138,12728,42
11105,660,16710,15771,41
11106,443,19949,19762,22
11109,124,3352,3352,36
11111,3,,,
11201,530,41563,40872,12
11202,4,,,
11203,2354,27575,23738,99
11204,488,29574,27516,17
11205,574,18613,18470,31
11206,965,35607,35499,27
11207,2775,34090,31966,86
11208,2644,30304,28525,92
11209,994,32769,29807,33
11210,2013,23331,18202,110
11211,668,30426,30224,22
11212,2848,33193,31611,90
11213,2454,26637,25920,94
11214,1308,33308,32250,40
11215,328,33236,32317,10
11216,1327,26950,26550,49
11217,442,21878,21611,20
11218,782,27071,25691,30
11219,589,29025,28595,20
11220,831,29506,28897,28
11221,2184,35004,34626,63
11222,346,21911,21712,15
11223,1016,29056,26525,38
11224,868,21290,20068,43
11225,2721,25017,23741,114
11226,4724,40532,39402,119
11228,196,15794,13381,14
11229,800,31521,25316,31
11230,1571,32306,29066,54
11231,217,18201,17872,12
11232,278,9332,9211,30
11233,2445,29472,29274,83
11234,657,31072,20488,32
11235,1633,36418,34337,47
11236,1312,31007,28072,46
11237,711,17449,17343,40
11238,1211,30015,29698,40
11239,319,10059,9752,32
11242,3,,,
11249,521,17824,17781,29
11354,712,60509,58471,12
11355,1123,31886,29501,38
11356,128,8406,7012,18
11357,163,15989,9324,17
11358,232,13941,8585,27
11360,138,9159,7677,17
11361,173,11158,7295,23
11362,41,7001,4300,9
11363,54,2768,1130,47
11364,230,13920,9428,24
11365,831,16834,12291,67
11366,84,8061,5353,15
11367,376,14651,11230,33
11368,3390,30498,29927,113
11369,220,10700,8682,25
11370,161,9435,8264,19
11371,2,0,0,
11372,1110,24863,24302,45
11373,1517,34441,32996,45
11374,940,20592,18793,50
11375,952,34453,29781,31
11377,897,38680,36967,24
11378,192,13630,11149,17
11379,209,15135,10796,19
11383,1,,,
11384,1,,,
11385,707,37861,35291,20
11386,4,,,
11411,128,5995,1412,90
11412,329,11348,5400,60
11413,372,12402,5995,62
11414,118,10696,7190,16
11415,524,9195,8581,61
11416,163,7157,6393,25
11417,250,9536,7200,34
11418,429,11518,9866,43
11419,304,12164,8973,33
11420,309,13357,8461,36
11421,318,12198,9652,32
11422,234,9626,5871,39
11423,456,10091,6660,68
11424,1,,,
11425,1,,,
11426,71,6395,2909,24
11427,321,7734,4504,71
11428,136,5702,2489,54
11429,220,7155,3055,72
11432,1563,20700,17071,91
11433,540,10800,7832,68
11434,1567,21579,15628,100
11435,920,20528,18267,50
11436,216,6227,3434,62
11442,7,,,
11461,1,,,
11474,1,,,
11619,1,,,
11691,2056,21260,18956,108
11692,275,8124,7728,35
11693,125,4691,3710,33
11694,241,9426,7554,31
11697,2,2838,2837,0
11732,2,,,
11791,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
