zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1592,23099,23073,68
10002,2689,36923,36916,72
10003,1145,34095,34034,33
10004,105,4187,4187,25
10005,496,6135,6135,80
10006,161,3219,3219,50
10007,120,4594,4566,26
10009,1953,33863,33856,57
10010,689,20031,20026,34
10011,1397,34353,34201,40
10012,599,15228,15209,39
10013,604,19934,19893,30
10014,874,22878,22611,38
10016,1724,46027,45976,37
10017,475,13729,13706,34
10018,732,7536,7536,97
10019,2664,39075,39070,68
10021,950,30836,30641,31
10022,886,27891,27837,31
10023,1523,44070,43992,34
10024,1499,37150,37016,40
10025,3905,48257,48193,81
10026,4146,15392,15373,269
10027,4509,28683,28593,157
10028,1130,30517,30376,37
10029,5198,35142,35120,148
10030,4614,32236,32101,143
10031,6631,22149,22030,300
10032,6327,22489,22455,281
10033,4996,20323,20314,245
10034,4866,15812,15803,307
10035,4032,17744,17721,227
10036,2432,36921,36915,65
10037,3250,11084,11077,293
10038,702,14930,14927,47
10039,4202,11733,11732,358
10040,4712,16083,16081,293
10044,529,11951,11951,44
10065,885,22961,22750,38
10069,173,4726,4726,36
10075,566,18291,18196,31
10128,1457,35856,35627,40
10158,1,0,0,
10176,1,0,0,
10280,378,4873,4873,77
10282,83,3476,3476,23
10301,2236,16430,12460,179
10302,621,6403,4073,152
10303,1248,8456,5171,241
10304,2347,16063,9894,237
10305,696,15383,8819,78
10306,1059,21631,9971,106
10307,120,5445,3191,37
10308,223,10487,4681,47
10309,256,12576,7406,34
10310,738,8897,5138,143
10312,350,22584,9297,37
10314,1021,32556,19792,51
10451,8820,21375,21328,413
10452,14591,28291,28221,517
10453,16207,33545,33386,485
10454,4681,15600,15395,304
10455,6028,17360,17224,349
10456,14128,33063,32778,431
10457,14683,29899,29584,496
10458,14067,29560,29338,479
10459,8022,19164,18817,426
10460,10505,23840,23607,444
10461,2722,20297,18125,150
10462,9761,32348,31662,308
10463,5694,31371,30624,185
10464,102,2172,1319,77
10465,918,16083,12289,74
10466,5873,23746,20972,280
10467,14812,47999,47433,312
10468,13724,26547,26335,521
10469,3689,22403,18118,203
10470,1276,6621,5936,214
10471,874,10220,8953,97
10472,6180,22272,21915,281
10473,4084,22742,21415,190
10474,1940,4071,4066,477
10475,1322,17516,17352,76
11001,40,1443,456,87
11004,157,5006,2768,56
11005,10,1844,1844,5
11040,10,975,452,22
11096,1,0,,
11101,2119,31449,30974,68
11102,1256,17021,16852,74
11103,906,17287,16908,53
11104,1393,13138,12728,109
11105,1468,16710,15771,93
11106,1334,19949,19762,67
11109,309,3352,3352,92
11201,1805,41563,40872,44
11203,5943,27575,23738,250
11204,1406,29574,27516,51
11205,1645,18613,18470,89
11206,3471,35607,35499,97
11207,8768,34090,31966,274
11208,6293,30304,28525,220
11209,2226,32769,29807,74
11210,5472,23331,18202,300
11211,1989,30426,30224,65
11212,9475,33193,31611,299
11213,7016,26637,25920,270
11214,2867,33308,32250,88
11215,799,33236,32317,24
11216,4086,26950,26550,153
11217,1486,21878,21611,68
11218,2115,27071,25691,82
11219,1490,29025,28595,52
11220,1874,29506,28897,64
11221,5769,35004,34626,166
11222,1133,21911,21712,52
11223,2404,29056,26525,90
11224,3016,21290,20068,150
11225,6959,25017,23741,293
11226,13455,40532,39402,341
11228,427,15794,13381,31
11229,2234,31521,25316,88
11230,4404,32306,29066,151
11231,754,18201,17872,42
11232,599,9332,9211,65
11233,6720,29472,29274,229
11234,1633,31072,20488,79
