zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1280,23099,23073,55
10002,2218,36923,36916,60
10003,949,34095,34034,27
10004,96,4187,4187,22
10005,410,6135,6135,66
10006,138,3219,3219,42
10007,97,4594,4566,21
10009,1531,33863,33856,45
10010,541,20031,20026,27
10011,1188,34353,34201,34
10012,491,15228,15209,32
10013,505,19934,19893,25
10014,762,22878,22611,33
10016,1408,46027,45976,30
10017,392,13729,13706,28
10018,604,7536,7536,80
10019,2184,39075,39070,55
10021,803,30836,30641,26
10022,729,27891,27837,26
10023,1246,44070,43992,28
10024,1147,37150,37016,30
10025,3123,48257,48193,64
10026,3341,15392,15373,217
10027,3524,28683,28593,123
10028,965,30517,30376,31
10029,4032,35142,35120,114
10030,3745,32236,32101,116
10031,5387,22149,22030,244
10032,5120,22489,22455,228
10033,4073,20323,20314,200
10034,3892,15812,15803,246
10035,3300,17744,17721,186
10036,2048,36921,36915,55
10037,2585,11084,11077,233
10038,586,14930,14927,39
10039,3435,11733,11732,292
10040,3796,16083,16081,236
10044,417,11951,11951,34
10065,758,22961,22750,33
10069,137,4726,4726,28
10075,465,18291,18196,25
10122,1,0,0,
10128,1207,35856,35627,33
10158,1,0,0,
10176,1,0,0,
10280,286,4873,4873,58
10282,70,3476,3476,20
10301,1764,16430,12460,141
10302,496,6403,4073,121
10303,1023,8456,5171,197
10304,1834,16063,9894,185
10305,559,15383,8819,63
10306,851,21631,9971,85
10307,99,5445,3191,31
10308,182,10487,4681,38
10309,219,12576,7406,29
10310,566,8897,5138,110
10312,294,22584,9297,31
10314,793,32556,19792,40
10451,6654,21375,21328,311
10452,11234,28291,28221,398
10453,12123,33545,33386,363
10454,3543,15600,15395,230
10455,4521,17360,17224,262
10456,10758,33063,32778,328
10457,11252,29899,29584,380
10458,10611,29560,29338,361
10459,6296,19164,18817,334
10460,8114,23840,23607,343
10461,2043,20297,18125,112
10462,7458,32348,31662,235
10463,4280,31371,30624,139
10464,77,2172,1319,58
10465,673,16083,12289,54
10466,4217,23746,20972,201
10467,11244,47999,47433,237
10468,10534,26547,26335,400
10469,2766,22403,18118,152
10470,976,6621,5936,164
10471,671,10220,8953,74
10472,4594,22272,21915,209
10473,2874,22742,21415,134
10474,1443,4071,4066,354
10475,1035,17516,17352,59
11001,29,1443,456,63
11004,123,5006,2768,44
11005,1,1844,1844,0
11040,8,975,452,17
11101,1579,31449,30974,50
11102,958,17021,16852,56
11103,734,17287,16908,43
11104,1156,13138,12728,90
11105,1209,16710,15771,76
11106,1048,19949,19762,53
11109,263,3352,3352,78
11201,1328,41563,40872,32
11203,4771,27575,23738,200
11204,1109,29574,27516,40
11205,1312,18613,18470,71
11206,2658,35607,35499,74
11207,6800,34090,31966,212
11208,4911,30304,28525,172
11209,1808,32769,29807,60
11210,4276,23331,18202,234
11211,1543,30426,30224,51
11212,7555,33193,31611,238
11213,5729,26637,25920,221
11214,2355,33308,32250,73
11215,625,33236,32317,19
11216,3163,26950,26550,119
11217,1119,21878,21611,51
11218,1694,27071,25691,65
