zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,91,,,
01042,1,,,
07731,1,,,
10001,999,23099,23073,43
10002,1545,36923,36916,41
10003,749,34095,34034,22
10004,81,4187,4187,19
10005,319,6135,6135,51
10006,107,3219,3219,33
10007,81,4594,4566,17
10009,1061,33863,33856,31
10010,396,20031,20026,19
10011,930,34353,34201,27
10012,377,15228,15209,24
10013,383,19934,19893,19
10014,614,22878,22611,27
10016,1091,46027,45976,23
10017,303,13729,13706,22
10018,465,7536,7536,61
10019,1732,39075,39070,44
10021,608,30836,30641,19
10022,558,27891,27837,20
10023,916,44070,43992,20
10024,899,37150,37016,24
10025,2352,48257,48193,48
10026,2546,15392,15373,165
10027,2595,28683,28593,90
10028,745,30517,30376,24
10029,2772,35142,35120,78
10030,2894,32236,32101,90
10031,4146,22149,22030,188
10032,3897,22489,22455,173
10033,3108,20323,20314,152
10034,2849,15812,15803,180
10035,2322,17744,17721,131
10036,1606,36921,36915,43
10037,1930,11084,11077,174
10038,461,14930,14927,30
10039,2657,11733,11732,226
10040,2859,16083,16081,177
10041,1,,,
10044,272,11951,11951,22
10065,587,22961,22750,25
10069,85,4726,4726,17
10075,366,18291,18196,20
10112,1,,,
10126,1,,,
10128,918,35856,35627,25
10162,27,,,
10176,1,0,0,
10280,212,4873,4873,43
10282,62,3476,3476,17
10301,1303,16430,12460,104
10302,355,6403,4073,87
10303,769,8456,5171,148
10304,1373,16063,9894,138
10305,401,15383,8819,45
10306,646,21631,9971,64
10307,70,5445,3191,21
10308,140,10487,4681,29
10309,158,12576,7406,21
10310,447,8897,5138,86
10312,226,22584,9297,24
10314,604,32556,19792,30
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5078,21375,21328,238
10452,9002,28291,28221,318
10453,9827,33545,33386,294
10454,2816,15600,15395,182
10455,3518,17360,17224,204
10456,8825,33063,32778,269
10457,8813,29899,29584,297
10458,8642,29560,29338,294
10459,4981,19164,18817,264
10460,6416,23840,23607,271
10461,1635,20297,18125,90
10462,5972,32348,31662,188
10463,3457,31371,30624,112
10464,63,2172,1319,47
10465,497,16083,12289,40
10466,3346,23746,20972,159
10467,9291,47999,47433,195
10468,8622,26547,26335,327
10469,2362,22403,18118,130
10470,774,6621,5936,130
10471,543,10220,8953,60
10472,3595,22272,21915,164
10473,2315,22742,21415,108
10474,1124,4071,4066,276
10475,792,17516,17352,45
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,24,1443,456,52
11003,2,,,
11004,96,5006,2768,34
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1093,31449,30974,35
11102,654,17021,16852,38
11103,572,17287,16908,33
11104,874,13138,12728,68
11105,986,16710,15771,62
11106,739,19949,19762,37
11109,202,3352,3352,60
11111,4,,,
11167,1,,,
11201,839,41563,40872,20
11202,8,,,
11203,3661,27575,23738,154
11204,807,29574,27516,29
11205,938,18613,18470,50
11206,1868,35607,35499,52
11207,4902,34090,31966,153
11208,3742,30304,28525,131
11209,1405,32769,29807,47
11210,3091,23331,18202,169
11211,1161,30426,30224,38
11212,5467,33193,31611,172
11213,4152,26637,25920,160
11214,1817,33308,32250,56
11215,480,33236,32317,14
11216,2270,26950,26550,85
11217,709,21878,21611,32
11218,1197,27071,25691,46
11219,883,29025,28595,30
11220,1150,29506,28897,39
11221,3462,35004,34626,99
11222,570,21911,21712,26
11223,1469,29056,26525,55
11224,1647,21290,20068,82
11225,4317,25017,23741,181
11226,7930,40532,39402,201
11228,264,15794,13381,19
11229,1273,31521,25316,50
11230,2581,32306,29066,88
11231,376,18201,17872,21
11232,371,9332,9211,40
11233,3930,29472,29274,134
11234,881,31072,20488,43
11235,2161,36418,34337,62
11236,1792,31007,28072,63
11237,1018,17449,17343,58
11238,1768,30015,29698,59
11239,1459,10059,9752,149
11242,4,,,
