zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,34,,,
10001,196,23099,23073,8
10002,251,36923,36916,6
10003,142,34095,34034,4
10004,27,4187,4187,6
10005,59,6135,6135,9
10006,23,3219,3219,7
10007,14,4594,4566,3
10009,140,33863,33856,4
10010,52,20031,20026,2
10011,210,34353,34201,6
10012,92,15228,15209,6
10013,52,19934,19893,2
10014,152,22878,22611,6
10016,203,46027,45976,4
10017,74,13729,13706,5
10018,97,7536,7536,12
10019,380,39075,39070,9
10021,117,30836,30641,3
10022,143,27891,27837,5
10023,218,44070,43992,4
10024,166,37150,37016,4
10025,478,48257,48193,9
10026,436,15392,15373,28
10027,404,28683,28593,14
10028,146,30517,30376,4
10029,427,35142,35120,12
10030,449,32236,32101,13
10031,625,22149,22030,28
10032,702,22489,22455,31
10033,516,20323,20314,25
10034,439,15812,15803,27
10035,320,17744,17721,18
10036,319,36921,36915,8
10037,252,11084,11077,22
10038,101,14930,14927,6
10039,388,11733,11732,33
10040,487,16083,16081,30
10044,6,11951,11951,0
10065,151,22961,22750,6
10069,9,4726,4726,1
10075,49,18291,18196,2
10128,158,35856,35627,4
10280,72,4873,4873,14
10282,20,3476,3476,5
10301,154,16430,12460,12
10302,47,6403,4073,11
10303,191,8456,5171,36
10304,212,16063,9894,21
10305,58,15383,8819,6
10306,110,21631,9971,11
10307,10,5445,3191,3
10308,18,10487,4681,3
10309,20,12576,7406,2
10310,61,8897,5138,11
10312,43,22584,9297,4
10314,86,32556,19792,4
10402,1,,,
10451,671,21375,21328,31
10452,1557,28291,28221,55
10453,1533,33545,33386,45
10454,369,15600,15395,23
10455,435,17360,17224,25
10456,1590,33063,32778,48
10457,1386,29899,29584,46
10458,1448,29560,29338,49
10459,635,19164,18817,33
10460,1024,23840,23607,43
10461,237,20297,18125,13
10462,1040,32348,31662,32
10463,565,31371,30624,18
10464,24,2172,1319,18
10465,66,16083,12289,5
10466,485,23746,20972,23
10467,1449,47999,47433,30
10468,1629,26547,26335,61
10469,437,22403,18118,24
10470,112,6621,5936,18
10471,98,10220,8953,10
10472,550,22272,21915,25
10473,245,22742,21415,11
10474,96,4071,4066,23
10475,74,17516,17352,4
11001,7,1443,456,15
11004,13,5006,2768,4
11040,3,975,452,6
11096,1,0,,
11101,180,31449,30974,5
11102,125,17021,16852,7
11103,95,17287,16908,5
11104,200,13138,12728,15
11105,232,16710,15771,14
11106,146,19949,19762,7
11109,53,3352,3352,15
11111,1,,,
11201,144,41563,40872,3
11202,1,,,
11203,680,27575,23738,28
11204,122,29574,27516,4
11205,179,18613,18470,9
11206,248,35607,35499,6
11207,691,34090,31966,21
11208,799,30304,28525,28
11209,312,32769,29807,10
11210,428,23331,18202,23
11211,199,30426,30224,6
11212,902,33193,31611,28
11213,737,26637,25920,28
11214,447,33308,32250,13
11215,94,33236,32317,2
11216,353,26950,26550,13
11217,152,21878,21611,7
11218,239,27071,25691,9
11219,199,29025,28595,6
11220,253,29506,28897,8
11221,561,35004,34626,16
11222,90,21911,21712,4
11223,349,29056,26525,13
11224,269,21290,20068,13
11225,776,25017,23741,32
11226,1327,40532,39402,33
11228,39,15794,13381,2
11229,258,31521,25316,10
11230,517,32306,29066,17
11231,46,18201,17872,2
11232,81,9332,9211,8
11233,682,29472,29274,23
11234,166,31072,20488,8
11235,489,36418,34337,14
11236,304,31007,28072,10
11237,163,17449,17343,9
11238,398,30015,29698,13
11239,150,10059,9752,15
11249,118,17824,17781,6
11354,220,60509,58471,3
11355,348,31886,29501,11
11356,26,8406,7012,3
11357,39,15989,9324,4
11358,60,13941,8585,6
11360,44,9159,7677,5
11361,44,11158,7295,6
11362,11,7001,4300,2
11363,18,2768,1130,15
11364,93,13920,9428,9
11365,179,16834,12291,14
11366,26,8061,5353,4
11367,95,14651,11230,8
11368,1390,30498,29927,46
11369,64,10700,8682,7
11370,48,9435,8264,5
11372,435,24863,24302,17
11373,581,34441,32996,17
11374,347,20592,18793,18
11375,342,34453,29781,11
11377,288,38680,36967,7
11378,67,13630,11149,6
11379,51,15135,10796,4
11383,1,,,
11384,1,,,
11385,183,37861,35291,5
11386,2,,,
11411,31,5995,1412,21
11412,91,11348,5400,16
11413,90,12402,5995,15
11414,36,10696,7190,5
11415,164,9195,8581,19
11416,39,7157,6393,6
11417,56,9536,7200,7
11418,129,11518,9866,13
11419,80,12164,8973,8
11420,77,13357,8461,9
11421,96,12198,9652,9
11422,52,9626,5871,8
11423,129,10091,6660,19
11424,1,,,
11426,17,6395,2909,5
11427,93,7734,4504,20
11428,39,5702,2489,15
11429,40,7155,3055,13
11432,539,20700,17071,31
11433,104,10800,7832,13
11434,200,21579,15628,12
11435,269,20528,18267,14
11436,45,6227,3434,13
11619,1,,,
11691,634,21260,18956,33
11692,59,8124,7728,7
11693,24,4691,3710,6
11694,84,9426,7554,11
12249,1,,,
19451,1,,,
20027,1,,,
