zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,29,,,
10001,142,23099,23073,6
10002,158,36923,36916,4
10003,118,34095,34034,3
10004,21,4187,4187,5
10005,40,6135,6135,6
10006,12,3219,3219,3
10007,11,4594,4566,2
10009,97,33863,33856,2
10010,39,20031,20026,1
10011,170,34353,34201,4
10012,75,15228,15209,4
10013,41,19934,19893,2
10014,124,22878,22611,5
10016,152,46027,45976,3
10017,67,13729,13706,4
10018,68,7536,7536,9
10019,316,39075,39070,8
10021,91,30836,30641,2
10022,119,27891,27837,4
10023,178,44070,43992,4
10024,132,37150,37016,3
10025,315,48257,48193,6
10026,293,15392,15373,19
10027,300,28683,28593,10
10028,117,30517,30376,3
10029,340,35142,35120,9
10030,300,32236,32101,9
10031,451,22149,22030,20
10032,531,22489,22455,23
10033,358,20323,20314,17
10034,327,15812,15803,20
10035,242,17744,17721,13
10036,253,36921,36915,6
10037,130,11084,11077,11
10038,78,14930,14927,5
10039,238,11733,11732,20
10040,358,16083,16081,22
10044,4,11951,11951,0
10065,103,22961,22750,4
10069,3,4726,4726,0
10075,37,18291,18196,2
10128,123,35856,35627,3
10280,61,4873,4873,12
10282,18,3476,3476,5
10301,108,16430,12460,8
10302,36,6403,4073,8
10303,135,8456,5171,26
10304,155,16063,9894,15
10305,42,15383,8819,4
10306,59,21631,9971,5
10307,8,5445,3191,2
10308,14,10487,4681,2
10309,15,12576,7406,2
10310,38,8897,5138,7
10312,30,22584,9297,3
10314,70,32556,19792,3
10402,1,,,
10451,441,21375,21328,20
10452,1226,28291,28221,43
10453,1221,33545,33386,36
10454,222,15600,15395,14
10455,316,17360,17224,18
10456,1220,33063,32778,37
10457,1000,29899,29584,33
10458,1141,29560,29338,38
10459,450,19164,18817,23
10460,718,23840,23607,30
10461,187,20297,18125,10
10462,873,32348,31662,27
10463,428,31371,30624,13
10464,21,2172,1319,15
10465,50,16083,12289,4
10466,368,23746,20972,17
10467,1121,47999,47433,23
10468,1345,26547,26335,51
10469,268,22403,18118,14
10470,96,6621,5936,16
10471,80,10220,8953,8
10472,443,22272,21915,20
10473,187,22742,21415,8
10474,69,4071,4066,16
10475,54,17516,17352,3
11001,6,1443,456,13
11004,8,5006,2768,2
11040,3,975,452,6
11101,127,31449,30974,4
11102,86,17021,16852,5
11103,66,17287,16908,3
11104,134,13138,12728,10
11105,174,16710,15771,11
11106,123,19949,19762,6
11109,41,3352,3352,12
11111,1,,,
11201,111,41563,40872,2
11202,1,,,
11203,543,27575,23738,22
11204,97,29574,27516,3
11205,151,18613,18470,8
11206,203,35607,35499,5
11207,553,34090,31966,17
11208,595,30304,28525,20
11209,235,32769,29807,7
11210,321,23331,18202,17
11211,150,30426,30224,4
11212,658,33193,31611,20
11213,594,26637,25920,22
11214,341,33308,32250,10
11215,75,33236,32317,2
11216,279,26950,26550,10
11217,139,21878,21611,6
11218,186,27071,25691,7
11219,156,29025,28595,5
11220,175,29506,28897,6
11221,453,35004,34626,13
11222,78,21911,21712,3
11223,271,29056,26525,10
11224,219,21290,20068,10
11225,616,25017,23741,25
11226,971,40532,39402,24
11228,28,15794,13381,2
11229,214,31521,25316,8
11230,437,32306,29066,15
11231,32,18201,17872,1
11232,75,9332,9211,8
11233,505,29472,29274,17
11234,133,31072,20488,6
11235,390,36418,34337,11
11236,233,31007,28072,8
11237,141,17449,17343,8
11238,293,30015,29698,9
11239,107,10059,9752,10
11249,98,17824,17781,5
11354,177,60509,58471,3
11355,269,31886,29501,9
11356,19,8406,7012,2
11357,29,15989,9324,3
11358,46,13941,8585,5
11360,30,9159,7677,3
11361,33,11158,7295,4
11362,9,7001,4300,2
11363,16,2768,1130,14
11364,84,13920,9428,8
11365,141,16834,12291,11
11366,24,8061,5353,4
11367,81,14651,11230,7
11368,1129,30498,29927,37
11369,46,10700,8682,5
11370,39,9435,8264,4
11372,364,24863,24302,14
11373,468,34441,32996,14
11374,275,20592,18793,14
11375,283,34453,29781,9
11377,230,38680,36967,6
11378,56,13630,11149,5
11379,47,15135,10796,4
11383,1,,,
11384,1,,,
11385,147,37861,35291,4
11386,1,,,
11411,27,5995,1412,19
11412,70,11348,5400,12
11413,75,12402,5995,12
11414,26,10696,7190,3
11415,127,9195,8581,14
11416,31,7157,6393,4
11417,46,9536,7200,6
11418,92,11518,9866,9
11419,66,12164,8973,7
11420,53,13357,8461,6
11421,74,12198,9652,7
11422,42,9626,5871,7
11423,92,10091,6660,13
11424,1,,,
11426,12,6395,2909,4
11427,71,7734,4504,15
11428,30,5702,2489,12
11429,28,7155,3055,9
11432,399,20700,17071,23
11433,84,10800,7832,10
11434,144,21579,15628,9
11435,206,20528,18267,11
11436,37,6227,3434,10
11691,467,21260,18956,24
11692,32,8124,7728,4
11693,21,4691,3710,5
11694,49,9426,7554,6
20027,1,,,
