zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1338,23099,23073,57
10002,2295,36923,36916,62
10003,984,34095,34034,28
10004,98,4187,4187,23
10005,425,6135,6135,69
10006,141,3219,3219,43
10007,99,4594,4566,21
10009,1583,33863,33856,46
10010,554,20031,20026,27
10011,1222,34353,34201,35
10012,509,15228,15209,33
10013,520,19934,19893,26
10014,785,22878,22611,34
10016,1475,46027,45976,32
10017,408,13729,13706,29
10018,630,7536,7536,83
10019,2277,39075,39070,58
10021,824,30836,30641,26
10022,758,27891,27837,27
10023,1300,44070,43992,29
10024,1206,37150,37016,32
10025,3288,48257,48193,68
10026,3466,15392,15373,225
10027,3697,28683,28593,129
10028,998,30517,30376,32
10029,4253,35142,35120,121
10030,3874,32236,32101,120
10031,5561,22149,22030,252
10032,5337,22489,22455,237
10033,4247,20323,20314,209
10034,4051,15812,15803,256
10035,3434,17744,17721,193
10036,2117,36921,36915,57
10037,2698,11084,11077,243
10038,616,14930,14927,41
10039,3569,11733,11732,304
10040,3963,16083,16081,246
10044,437,11951,11951,36
10065,779,22961,22750,34
10069,146,4726,4726,30
10075,476,18291,18196,26
10122,1,0,0,
10128,1247,35856,35627,35
10158,1,0,0,
10176,1,0,0,
10280,304,4873,4873,62
10282,71,3476,3476,20
10301,1853,16430,12460,148
10302,522,6403,4073,128
10303,1049,8456,5171,202
10304,1942,16063,9894,196
10305,591,15383,8819,67
10306,886,21631,9971,88
10307,108,5445,3191,33
10308,193,10487,4681,41
10309,227,12576,7406,30
10310,587,8897,5138,114
10312,305,22584,9297,32
10314,843,32556,19792,42
10451,6902,21375,21328,323
10452,11725,28291,28221,415
10453,12672,33545,33386,379
10454,3693,15600,15395,239
10455,4784,17360,17224,277
10456,11326,33063,32778,345
10457,11752,29899,29584,397
10458,11118,29560,29338,378
10459,6630,19164,18817,352
10460,8451,23840,23607,357
10461,2162,20297,18125,119
10462,7841,32348,31662,247
10463,4553,31371,30624,148
10464,83,2172,1319,62
10465,723,16083,12289,58
10466,4523,23746,20972,215
10467,11790,47999,47433,248
10468,11023,26547,26335,418
10469,2864,22403,18118,158
10470,1025,6621,5936,172
10471,708,10220,8953,79
10472,4810,22272,21915,219
10473,3128,22742,21415,146
10474,1517,4071,4066,373
10475,1065,17516,17352,61
11001,31,1443,456,67
11004,132,5006,2768,47
11005,10,1844,1844,5
11040,8,975,452,17
11101,1692,31449,30974,54
11102,1019,17021,16852,60
11103,771,17287,16908,45
11104,1222,13138,12728,96
11105,1266,16710,15771,80
11106,1105,19949,19762,55
11109,278,3352,3352,82
11201,1398,41563,40872,34
11203,4956,27575,23738,208
11204,1150,29574,27516,41
11205,1364,18613,18470,73
11206,2779,35607,35499,78
11207,7080,34090,31966,221
11208,5092,30304,28525,178
11209,1879,32769,29807,63
11210,4416,23331,18202,242
11211,1617,30426,30224,53
11212,7855,33193,31611,248
11213,5910,26637,25920,228
11214,2435,33308,32250,75
11215,656,33236,32317,20
11216,3299,26950,26550,124
11217,1167,21878,21611,54
11218,1759,27071,25691,68
11219,1237,29025,28595,43
11220,1570,29506,28897,54
11221,4678,35004,34626,135
11222,850,21911,21712,39
11223,2048,29056,26525,77
11224,2476,21290,20068,123
11225,5889,25017,23741,248
11226,11301,40532,39402,286
11228,350,15794,13381,26
11229,1840,31521,25316,72
11230,3698,32306,29066,127
11231,608,18201,17872,34
11232,483,9332,9211,52
11233,5424,29472,29274,185
11234,1293,31072,20488,63
11235,2874,36418,34337,83
11236,2484,31007,28072,88
11237,1335,17449,17343,76
11238,2507,30015,29698,84
11239,2714,10059,9752,278
11241,1,0,0,
11249,1309,17824,17781,73
11354,1482,60509,58471,25
11355,2347,31886,29501,79
11356,351,8406,7012,50
11357,292,15989,9324,31
11358,503,13941,8585,58
11360,269,9159,7677,35
11361,398,11158,7295,54
11362,102,7001,4300,23
11363,116,2768,1130,102
11364,475,13920,9428,50
11365,1680,16834,12291,136
11366,155,8061,5353,28
11367,809,14651,11230,72
11368,6775,30498,29927,226
