zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1578,23099,23073,68
10002,2644,36923,36916,71
10003,1131,34095,34034,33
10004,105,4187,4187,25
10005,493,6135,6135,80
10006,159,3219,3219,49
10007,118,4594,4566,25
10009,1918,33863,33856,56
10010,676,20031,20026,33
10011,1383,34353,34201,40
10012,592,15228,15209,38
10013,598,19934,19893,30
10014,859,22878,22611,37
10016,1693,46027,45976,36
10017,468,13729,13706,34
10018,725,7536,7536,96
10019,2637,39075,39070,67
10021,940,30836,30641,30
10022,878,27891,27837,31
10023,1506,44070,43992,34
10024,1467,37150,37016,39
10025,3850,48257,48193,79
10026,4101,15392,15373,266
10027,4430,28683,28593,154
10028,1120,30517,30376,36
10029,5097,35142,35120,145
10030,4537,32236,32101,141
10031,6506,22149,22030,295
10032,6215,22489,22455,276
10033,4916,20323,20314,242
10034,4782,15812,15803,302
10035,3951,17744,17721,222
10036,2401,36921,36915,65
10037,3179,11084,11077,286
10038,690,14930,14927,46
10039,4069,11733,11732,346
10040,4635,16083,16081,288
10044,523,11951,11951,43
10065,868,22961,22750,38
10069,170,4726,4726,35
10075,553,18291,18196,30
10128,1441,35856,35627,40
10158,1,0,0,
10176,1,0,0,
10280,370,4873,4873,75
10282,83,3476,3476,23
10301,2201,16430,12460,176
10302,607,6403,4073,149
10303,1239,8456,5171,239
10304,2302,16063,9894,232
10305,682,15383,8819,77
10306,1034,21631,9971,103
10307,119,5445,3191,37
10308,222,10487,4681,47
10309,254,12576,7406,34
10310,730,8897,5138,142
10312,346,22584,9297,37
10314,1001,32556,19792,50
10451,8717,21375,21328,408
10452,14411,28291,28221,510
10453,15955,33545,33386,477
10454,4610,15600,15395,299
10455,5889,17360,17224,341
10456,13928,33063,32778,424
10457,14431,29899,29584,487
10458,13865,29560,29338,472
10459,7926,19164,18817,421
10460,10357,23840,23607,438
10461,2683,20297,18125,148
10462,9653,32348,31662,304
10463,5606,31371,30624,183
10464,98,2172,1319,74
10465,899,16083,12289,73
