zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1557,23099,23073,67
10002,2628,36923,36916,71
10003,1126,34095,34034,33
10004,104,4187,4187,24
10005,491,6135,6135,80
10006,159,3219,3219,49
10007,118,4594,4566,25
10009,1912,33863,33856,56
10010,671,20031,20026,33
10011,1378,34353,34201,40
10012,589,15228,15209,38
10013,589,19934,19893,29
10014,855,22878,22611,37
10016,1684,46027,45976,36
10017,465,13729,13706,33
10018,720,7536,7536,95
10019,2622,39075,39070,67
10021,934,30836,30641,30
10022,875,27891,27837,31
10023,1498,44070,43992,34
10024,1462,37150,37016,39
10025,3836,48257,48193,79
10026,4078,15392,15373,265
10027,4394,28683,28593,153
10028,1116,30517,30376,36
10029,5057,35142,35120,143
10030,4504,32236,32101,140
10031,6455,22149,22030,293
10032,6176,22489,22455,275
10033,4895,20323,20314,240
10034,4753,15812,15803,300
10035,3920,17744,17721,221
10036,2396,36921,36915,64
10037,3166,11084,11077,285
10038,689,14930,14927,46
10039,4030,11733,11732,343
10040,4618,16083,16081,287
10044,502,11951,11951,42
10065,865,22961,22750,38
10069,167,4726,4726,35
10075,549,18291,18196,30
10128,1435,35856,35627,40
10158,1,0,0,
10176,1,0,0,
10280,369,4873,4873,75
10282,83,3476,3476,23
10301,2197,16430,12460,176
10302,605,6403,4073,148
10303,1236,8456,5171,239
10304,2296,16063,9894,232
10305,681,15383,8819,77
10306,1029,21631,9971,103
10307,118,5445,3191,36
10308,222,10487,4681,47
10309,252,12576,7406,34
10310,730,8897,5138,142
10312,345,22584,9297,37
10314,998,32556,19792,50
10451,8682,21375,21328,407
10452,14357,28291,28221,508
10453,15881,33545,33386,475
10454,4570,15600,15395,296
10455,5863,17360,17224,340
10456,13874,33063,32778,423
10457,14331,29899,29584,484
10458,13771,29560,29338,469
10459,7912,19164,18817,420
10460,10300,23840,23607,436
10461,2669,20297,18125,147
10462,9622,32348,31662,303
10463,5574,31371,30624,182
10464,97,2172,1319,73
10465,897,16083,12289,72
10466,5680,23746,20972,270
10467,14506,47999,47433,305
10468,13443,26547,26335,510
10469,3606,22403,18118,199
10470,1253,6621,5936,211
