zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1315,23099,23073,56
10002,2272,36923,36916,61
10003,975,34095,34034,28
10004,97,4187,4187,23
10005,418,6135,6135,68
10006,139,3219,3219,43
10007,99,4594,4566,21
10009,1569,33863,33856,46
10010,550,20031,20026,27
10011,1211,34353,34201,35
10012,505,15228,15209,33
10013,515,19934,19893,25
10014,784,22878,22611,34
10016,1454,46027,45976,31
10017,405,13729,13706,29
10018,621,7536,7536,82
10019,2248,39075,39070,57
10021,819,30836,30641,26
10022,754,27891,27837,27
10023,1284,44070,43992,29
10024,1188,37150,37016,32
10025,3220,48257,48193,66
10026,3427,15392,15373,222
10027,3652,28683,28593,127
10028,986,30517,30376,32
10029,4145,35142,35120,118
10030,3831,32236,32101,119
10031,5509,22149,22030,250
10032,5268,22489,22455,234
10033,4190,20323,20314,206
10034,3998,15812,15803,252
10035,3409,17744,17721,192
10036,2096,36921,36915,56
10037,2659,11084,11077,240
10038,607,14930,14927,40
10039,3516,11733,11732,299
10040,3917,16083,16081,243
10044,422,11951,11951,35
10065,769,22961,22750,33
10069,145,4726,4726,30
10075,474,18291,18196,26
10122,1,0,0,
10128,1233,35856,35627,34
10158,1,0,0,
10176,1,0,0,
10280,301,4873,4873,61
10282,71,3476,3476,20
10301,1825,16430,12460,146
10302,511,6403,4073,125
10303,1042,8456,5171,201
10304,1893,16063,9894,191
10305,575,15383,8819,65
10306,867,21631,9971,86
10307,104,5445,3191,32
10308,187,10487,4681,39
10309,226,12576,7406,30
10310,580,8897,5138,112
10312,300,22584,9297,32
10314,824,32556,19792,41
10451,6825,21375,21328,320
10452,11567,28291,28221,409
10453,12492,33545,33386,374
10454,3646,15600,15395,236
10455,4708,17360,17224,273
10456,11127,33063,32778,339
10457,11563,29899,29584,390
10458,10942,29560,29338,372
10459,6533,19164,18817,347
10460,8313,23840,23607,352
10461,2132,20297,18125,117
10462,7725,32348,31662,243
10463,4470,31371,30624,145
10464,82,2172,1319,62
10465,708,16083,12289,57
10466,4360,23746,20972,207
10467,11592,47999,47433,244
10468,10868,26547,26335,412
10469,2842,22403,18118,156
10470,1009,6621,5936,169
10471,699,10220,8953,78
10472,4739,22272,21915,216
10473,3032,22742,21415,141
10474,1494,4071,4066,367
10475,1060,17516,17352,61
11001,31,1443,456,67
11004,129,5006,2768,46
11005,5,1844,1844,2
11040,8,975,452,17
11101,1667,31449,30974,53
11102,998,17021,16852,59
11103,762,17287,16908,45
11104,1207,13138,12728,94
11105,1255,16710,15771,79
11106,1082,19949,19762,54
11109,273,3352,3352,81
11201,1393,41563,40872,34
11203,4909,27575,23738,206
11204,1147,29574,27516,41
11205,1356,18613,18470,73
11206,2748,35607,35499,77
11207,7013,34090,31966,219
11208,5040,30304,28525,176
11209,1865,32769,29807,62
11210,4382,23331,18202,240
11211,1597,30426,30224,52
11212,7784,33193,31611,246
11213,5872,26637,25920,226
11214,2417,33308,32250,74
11215,651,33236,32317,20
11216,3278,26950,26550,123
11217,1155,21878,21611,53
11218,1742,27071,25691,67
11219,1233,29025,28595,43
11220,1563,29506,28897,54
11221,4647,35004,34626,134
11222,849,21911,21712,39
11223,2042,29056,26525,76
11224,2455,21290,20068,122
11225,5857,25017,23741,246
11226,11200,40532,39402,284
11228,347,15794,13381,25
11229,1825,31521,25316,72
11230,3680,32306,29066,126
11231,598,18201,17872,33
11232,480,9332,9211,52
11233,5384,29472,29274,183
11234,1285,31072,20488,62
11235,2836,36418,34337,82
11236,2463,31007,28072,87
11237,1322,17449,17343,76
11238,2485,30015,29698,83
11239,2703,10059,9752,277
11241,1,0,0,
11249,1294,17824,17781,72
11354,1463,60509,58471,25
11355,2313,31886,29501,78
11356,349,8406,7012,49
11357,288,15989,9324,30
11358,497,13941,8585,57
11360,267,9159,7677,34
11361,391,11158,7295,53
11362,101,7001,4300,23
11363,116,2768,1130,102
11364,473,13920,9428,50
11365,1652,16834,12291,134
11366,154,8061,5353,28
11367,805,14651,11230,71
11368,6654,30498,29927,222
11369,518,10700,8682,59
11370,330,9435,8264,39
11371,2,0,0,
11372,2627,24863,24302,108
11373,3295,34441,32996,99
11374,2048,20592,18793,108
11375,2072,34453,29781,69
11377,2066,38680,36967,55
11378,405,13630,11149,36
11379,475,15135,10796,43
11385,1746,37861,35291,49
11411,252,5995,1412,178
11412,859,11348,5400,159
11413,899,12402,5995,149
11414,263,10696,7190,36
11415,1242,9195,8581,144
11416,421,7157,6393,65
11417,566,9536,7200,78
11418,976,11518,9866,98
11419,708,12164,8973,78
11420,675,13357,8461,79
11421,820,12198,9652,84
11422,601,9626,5871,102
11423,1142,10091,6660,171
11426,167,6395,2909,57
11427,626,7734,4504,138
11428,403,5702,2489,161
11429,431,7155,3055,141
11430,1,0,0,
11432,3921,20700,17071,229
11433,1282,10800,7832,163
11434,3444,21579,15628,220
11435,3379,20528,18267,184
11436,351,6227,3434,102
11691,5703,21260,18956,300
11692,1382,8124,7728,178
11693,398,4691,3710,107
11694,718,9426,7554,95
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,51,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,7,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11027,1,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,2,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
