zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,33,,,
10001,181,23099,23073,7
10002,193,36923,36916,5
10003,127,34095,34034,3
10004,21,4187,4187,5
10005,55,6135,6135,8
10006,16,3219,3219,4
10007,13,4594,4566,2
10009,113,33863,33856,3
10010,42,20031,20026,2
10011,190,34353,34201,5
10012,79,15228,15209,5
10013,41,19934,19893,2
10014,138,22878,22611,6
10016,172,46027,45976,3
10017,72,13729,13706,5
10018,81,7536,7536,10
10019,343,39075,39070,8
10021,104,30836,30641,3
10022,130,27891,27837,4
10023,200,44070,43992,4
10024,151,37150,37016,4
10025,394,48257,48193,8
10026,348,15392,15373,22
10027,348,28683,28593,12
10028,132,30517,30376,4
10029,374,35142,35120,10
10030,384,32236,32101,11
10031,543,22149,22030,24
10032,593,22489,22455,26
10033,408,20323,20314,20
10034,371,15812,15803,23
10035,272,17744,17721,15
10036,292,36921,36915,7
10037,214,11084,11077,19
10038,90,14930,14927,6
10039,332,11733,11732,28
10040,400,16083,16081,24
10044,5,11951,11951,0
10065,126,22961,22750,5
10069,7,4726,4726,1
10075,44,18291,18196,2
10128,147,35856,35627,4
10280,62,4873,4873,12
10282,18,3476,3476,5
10301,133,16430,12460,10
10302,41,6403,4073,10
10303,182,8456,5171,35
10304,178,16063,9894,17
10305,47,15383,8819,5
10306,83,21631,9971,8
10307,10,5445,3191,3
10308,14,10487,4681,2
10309,18,12576,7406,2
10310,56,8897,5138,10
10312,38,22584,9297,4
10314,77,32556,19792,3
10402,1,,,
10451,515,21375,21328,24
10452,1407,28291,28221,49
10453,1393,33545,33386,41
10454,261,15600,15395,16
10455,361,17360,17224,20
10456,1384,33063,32778,42
10457,1152,29899,29584,38
10458,1292,29560,29338,44
10459,535,19164,18817,28
10460,838,23840,23607,35
10461,218,20297,18125,12
10462,955,32348,31662,30
10463,479,31371,30624,15
10464,22,2172,1319,16
10465,61,16083,12289,4
10466,452,23746,20972,21
10467,1300,47999,47433,27
10468,1465,26547,26335,55
10469,309,22403,18118,17
10470,107,6621,5936,18
10471,84,10220,8953,9
10472,480,22272,21915,21
10473,198,22742,21415,9
10474,80,4071,4066,19
10475,65,17516,17352,3
11001,7,1443,456,15
11004,9,5006,2768,3
11040,3,975,452,6
11101,162,31449,30974,5
11102,113,17021,16852,6
11103,82,17287,16908,4
11104,180,13138,12728,14
11105,224,16710,15771,14
11106,137,19949,19762,6
11109,50,3352,3352,14
11111,1,,,
11201,127,41563,40872,3
11202,1,,,
11203,611,27575,23738,25
11204,110,29574,27516,3
11205,173,18613,18470,9
11206,220,35607,35499,6
11207,623,34090,31966,19
11208,690,30304,28525,24
11209,266,32769,29807,8
11210,353,23331,18202,19
11211,180,30426,30224,5
11212,793,33193,31611,25
11213,669,26637,25920,25
11214,399,33308,32250,12
11215,86,33236,32317,2
11216,317,26950,26550,11
11217,148,21878,21611,6
11218,224,27071,25691,8
11219,173,29025,28595,6
11220,213,29506,28897,7
11221,500,35004,34626,14
11222,82,21911,21712,3
11223,312,29056,26525,11
11224,254,21290,20068,12
11225,711,25017,23741,29
11226,1167,40532,39402,29
11228,33,15794,13381,2
11229,235,31521,25316,9
11230,482,32306,29066,16
11231,44,18201,17872,2
11232,78,9332,9211,8
11233,607,29472,29274,20
11234,147,31072,20488,7
11235,443,36418,34337,12
11236,279,31007,28072,9
11237,149,17449,17343,8
11238,355,30015,29698,11
11239,113,10059,9752,11
11249,106,17824,17781,5
11354,201,60509,58471,3
11355,312,31886,29501,10
11356,25,8406,7012,3
11357,33,15989,9324,3
11358,54,13941,8585,6
11360,37,9159,7677,4
11361,39,11158,7295,5
11362,9,7001,4300,2
11363,17,2768,1130,15
11364,91,13920,9428,9
11365,148,16834,12291,12
11366,25,8061,5353,4
11367,86,14651,11230,7
11368,1302,30498,29927,43
11369,55,10700,8682,6
11370,47,9435,8264,5
11372,396,24863,24302,16
11373,519,34441,32996,15
11374,326,20592,18793,17
11375,314,34453,29781,10
11377,253,38680,36967,6
11378,64,13630,11149,5
11379,51,15135,10796,4
11383,1,,,
11384,1,,,
11385,169,37861,35291,4
11386,2,,,
11411,28,5995,1412,19
11412,84,11348,5400,15
11413,83,12402,5995,13
11414,33,10696,7190,4
11415,153,9195,8581,17
11416,38,7157,6393,5
11417,51,9536,7200,7
11418,117,11518,9866,11
11419,72,12164,8973,8
11420,61,13357,8461,7
11421,85,12198,9652,8
11422,50,9626,5871,8
11423,108,10091,6660,16
11424,1,,,
11426,15,6395,2909,5
11427,86,7734,4504,19
11428,35,5702,2489,14
11429,33,7155,3055,10
11432,470,20700,17071,27
11433,93,10800,7832,11
11434,166,21579,15628,10
11435,241,20528,18267,13
11436,44,6227,3434,12
11691,549,21260,18956,28
11692,40,8124,7728,5
11693,23,4691,3710,6
11694,63,9426,7554,8
19451,1,,,
20027,1,,,
