zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,58,,,
01042,1,,,
10001,262,23099,23073,11
10002,363,36923,36916,9
10003,199,34095,34034,5
10004,35,4187,4187,8
10005,84,6135,6135,13
10006,31,3219,3219,9
10007,21,4594,4566,4
10009,201,33863,33856,5
10010,86,20031,20026,4
10011,267,34353,34201,7
10012,120,15228,15209,7
10013,88,19934,19893,4
10014,194,22878,22611,8
10016,291,46027,45976,6
10017,103,13729,13706,7
10018,122,7536,7536,16
10019,479,39075,39070,12
10021,159,30836,30641,5
10022,178,27891,27837,6
10023,295,44070,43992,6
10024,218,37150,37016,5
10025,641,48257,48193,13
10026,647,15392,15373,42
10027,541,28683,28593,18
10028,175,30517,30376,5
10029,567,35142,35120,16
10030,592,32236,32101,18
10031,902,22149,22030,40
10032,972,22489,22455,43
10033,721,20323,20314,35
10034,617,15812,15803,39
10035,457,17744,17721,25
10036,439,36921,36915,11
10037,371,11084,11077,33
10038,126,14930,14927,8
10039,488,11733,11732,41
10040,669,16083,16081,41
10044,9,11951,11951,0
10065,197,22961,22750,8
10069,16,4726,4726,3
10075,73,18291,18196,4
10128,219,35856,35627,6
10280,95,4873,4873,19
10282,23,3476,3476,6
10301,217,16430,12460,17
10302,69,6403,4073,16
10303,252,8456,5171,48
10304,330,16063,9894,33
10305,88,15383,8819,9
10306,152,21631,9971,15
10307,15,5445,3191,4
10308,30,10487,4681,6
10309,31,12576,7406,4
10310,100,8897,5138,19
10312,56,22584,9297,6
10314,118,32556,19792,5
10402,1,,,
10451,1028,21375,21328,48
10452,2078,28291,28221,73
10453,2092,33545,33386,62
10454,566,15600,15395,36
10455,644,17360,17224,37
10456,2054,33063,32778,62
10457,1947,29899,29584,65
10458,1970,29560,29338,67
10459,1107,19164,18817,58
10460,1422,23840,23607,60
10461,340,20297,18125,18
10462,1450,32348,31662,45
10463,773,31371,30624,25
10464,29,2172,1319,21
10465,95,16083,12289,7
10466,691,23746,20972,32
10467,2037,47999,47433,42
10468,2148,26547,26335,81
10469,597,22403,18118,32
10470,133,6621,5936,22
10471,132,10220,8953,14
10472,736,22272,21915,33
10473,494,22742,21415,23
10474,209,4071,4066,51
10475,89,17516,17352,5
11001,7,1443,456,15
11003,1,,,
11004,23,5006,2768,8
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,232,31449,30974,7
11102,156,17021,16852,9
11103,130,17287,16908,7
11104,272,13138,12728,21
11105,314,16710,15771,19
11106,188,19949,19762,9
11109,67,3352,3352,19
11111,2,,,
11201,207,41563,40872,5
11202,1,,,
11203,886,27575,23738,37
11204,175,29574,27516,6
11205,226,18613,18470,12
11206,346,35607,35499,9
11207,990,34090,31966,30
11208,1092,30304,28525,38
11209,401,32769,29807,13
11210,750,23331,18202,41
11211,297,30426,30224,9
11212,1215,33193,31611,38
11213,1019,26637,25920,39
11214,591,33308,32250,18
11215,137,33236,32317,4
11216,472,26950,26550,17
11217,185,21878,21611,8
11218,313,27071,25691,12
11219,252,29025,28595,8
11220,332,29506,28897,11
11221,806,35004,34626,23
11222,125,21911,21712,5
11223,443,29056,26525,16
11224,398,21290,20068,19
11225,974,25017,23741,41
11226,1713,40532,39402,43
11228,65,15794,13381,4
11229,351,31521,25316,13
11230,673,32306,29066,23
11231,85,18201,17872,4
11232,107,9332,9211,11
11233,908,29472,29274,31
11234,233,31072,20488,11
11235,679,36418,34337,19
11236,431,31007,28072,15
11237,223,17449,17343,12
11238,501,30015,29698,16
11239,159,10059,9752,16
11242,2,,,
11249,161,17824,17781,9
11354,315,60509,58471,5
11355,455,31886,29501,15
11356,41,8406,7012,5
11357,57,15989,9324,6
11358,92,13941,8585,10
11360,67,9159,7677,8
11361,74,11158,7295,10
11362,12,7001,4300,2
11363,24,2768,1130,21
11364,111,13920,9428,11
11365,267,16834,12291,21
11366,34,8061,5353,6
11367,143,14651,11230,12
11368,1846,30498,29927,61
11369,97,10700,8682,11
11370,65,9435,8264,7
11372,553,24863,24302,22
11373,796,34441,32996,24
11374,469,20592,18793,24
11375,451,34453,29781,15
11377,369,38680,36967,9
11378,86,13630,11149,7
11379,69,15135,10796,6
11383,1,,,
11384,1,,,
11385,256,37861,35291,7
11386,3,,,
11411,41,5995,1412,29
11412,130,11348,5400,24
11413,135,12402,5995,22
11414,47,10696,7190,6
11415,232,9195,8581,27
11416,56,7157,6393,8
11417,103,9536,7200,14
11418,189,11518,9866,19
11419,120,12164,8973,13
11420,104,13357,8461,12
11421,144,12198,9652,14
11422,72,9626,5871,12
11423,167,10091,6660,25
11424,1,,,
11426,26,6395,2909,8
11427,147,7734,4504,32
11428,51,5702,2489,20
11429,65,7155,3055,21
11432,718,20700,17071,42
11433,176,10800,7832,22
11434,513,21579,15628,32
11435,393,20528,18267,21
11436,61,6227,3434,17
11619,1,,,
11691,949,21260,18956,50
11692,117,8124,7728,15
11693,38,4691,3710,10
11694,120,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
