zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,52,,,
01042,1,,,
10001,252,23099,23073,10
10002,341,36923,36916,9
10003,184,34095,34034,5
10004,33,4187,4187,7
10005,72,6135,6135,11
10006,29,3219,3219,9
10007,20,4594,4566,4
10009,184,33863,33856,5
10010,80,20031,20026,3
10011,247,34353,34201,7
10012,109,15228,15209,7
10013,77,19934,19893,3
10014,181,22878,22611,8
10016,256,46027,45976,5
10017,94,13729,13706,6
10018,113,7536,7536,14
10019,453,39075,39070,11
10021,151,30836,30641,4
10022,168,27891,27837,6
10023,264,44070,43992,6
10024,196,37150,37016,5
10025,604,48257,48193,12
10026,607,15392,15373,39
10027,508,28683,28593,17
10028,168,30517,30376,5
10029,534,35142,35120,15
10030,571,32236,32101,17
10031,844,22149,22030,38
10032,934,22489,22455,41
10033,675,20323,20314,33
10034,585,15812,15803,37
10035,437,17744,17721,24
10036,411,36921,36915,11
10037,357,11084,11077,32
10038,118,14930,14927,7
10039,470,11733,11732,40
10040,624,16083,16081,38
10044,8,11951,11951,0
10065,179,22961,22750,7
10069,12,4726,4726,2
10075,68,18291,18196,3
10128,198,35856,35627,5
10280,85,4873,4873,17
10282,22,3476,3476,6
10301,201,16430,12460,16
10302,62,6403,4073,15
10303,249,8456,5171,48
10304,309,16063,9894,31
10305,76,15383,8819,8
10306,141,21631,9971,14
10307,14,5445,3191,4
10308,25,10487,4681,5
10309,27,12576,7406,3
10310,95,8897,5138,18
10312,51,22584,9297,5
10314,110,32556,19792,5
10402,1,,,
10451,975,21375,21328,45
10452,1970,28291,28221,69
10453,1938,33545,33386,58
10454,512,15600,15395,33
10455,610,17360,17224,35
10456,1950,33063,32778,59
10457,1826,29899,29584,61
10458,1857,29560,29338,63
10459,1025,19164,18817,54
10460,1312,23840,23607,55
10461,313,20297,18125,17
10462,1326,32348,31662,41
10463,730,31371,30624,23
10464,29,2172,1319,21
10465,82,16083,12289,6
10466,624,23746,20972,29
10467,1891,47999,47433,39
10468,2027,26547,26335,76
10469,564,22403,18118,31
10470,123,6621,5936,20
10471,128,10220,8953,14
10472,680,22272,21915,31
10473,461,22742,21415,21
10474,179,4071,4066,44
10475,82,17516,17352,4
11001,7,1443,456,15
11003,1,,,
11004,20,5006,2768,7
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,213,31449,30974,6
11102,149,17021,16852,8
11103,121,17287,16908,7
11104,244,13138,12728,19
11105,294,16710,15771,18
11106,178,19949,19762,9
11109,64,3352,3352,19
11111,2,,,
11201,189,41563,40872,4
11202,1,,,
11203,855,27575,23738,36
11204,168,29574,27516,6
11205,218,18613,18470,11
11206,319,35607,35499,8
11207,926,34090,31966,28
11208,1020,30304,28525,35
11209,380,32769,29807,12
11210,666,23331,18202,36
11211,280,30426,30224,9
11212,1132,33193,31611,35
11213,970,26637,25920,37
11214,557,33308,32250,17
11215,126,33236,32317,3
11216,455,26950,26550,17
11217,170,21878,21611,7
11218,297,27071,25691,11
11219,244,29025,28595,8
11220,308,29506,28897,10
11221,728,35004,34626,21
11222,116,21911,21712,5
11223,421,29056,26525,15
11224,352,21290,20068,17
11225,935,25017,23741,39
11226,1618,40532,39402,41
11228,59,15794,13381,4
11229,332,31521,25316,13
11230,643,32306,29066,22
11231,73,18201,17872,4
11232,104,9332,9211,11
11233,855,29472,29274,29
11234,214,31072,20488,10
11235,584,36418,34337,17
11236,383,31007,28072,13
11237,214,17449,17343,12
11238,472,30015,29698,15
11239,156,10059,9752,15
11249,153,17824,17781,8
11354,283,60509,58471,4
11355,430,31886,29501,14
11356,37,8406,7012,5
11357,48,15989,9324,5
11358,80,13941,8585,9
11360,59,9159,7677,7
11361,64,11158,7295,8
11362,12,7001,4300,2
11363,22,2768,1130,19
11364,110,13920,9428,11
11365,210,16834,12291,17
11366,33,8061,5353,6
11367,122,14651,11230,10
11368,1726,30498,29927,57
11369,90,10700,8682,10
11370,60,9435,8264,7
11372,526,24863,24302,21
11373,719,34441,32996,21
11374,427,20592,18793,22
11375,407,34453,29781,13
11377,355,38680,36967,9
11378,81,13630,11149,7
11379,64,15135,10796,5
11383,1,,,
11384,1,,,
11385,238,37861,35291,6
11386,2,,,
11411,38,5995,1412,26
11412,121,11348,5400,22
11413,114,12402,5995,19
11414,43,10696,7190,5
11415,220,9195,8581,25
11416,49,7157,6393,7
11417,92,9536,7200,12
11418,177,11518,9866,17
11419,108,12164,8973,12
11420,93,13357,8461,10
11421,133,12198,9652,13
11422,68,9626,5871,11
11423,155,10091,6660,23
11424,1,,,
11426,22,6395,2909,7
11427,129,7734,4504,28
11428,47,5702,2489,18
11429,60,7155,3055,19
11432,682,20700,17071,39
11433,147,10800,7832,18
11434,448,21579,15628,28
11435,364,20528,18267,19
11436,55,6227,3434,16
11619,1,,,
11691,870,21260,18956,45
11692,100,8124,7728,12
11693,35,4691,3710,9
11694,117,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
