zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1754,23099,23073,76
10002,3074,36923,36916,83
10003,1235,34095,34034,36
10004,116,4187,4187,27
10005,539,6135,6135,87
10006,174,3219,3219,54
10007,137,4594,4566,30
10009,2255,33863,33856,66
10010,761,20031,20026,38
10011,1519,34353,34201,44
10012,662,15228,15209,43
10013,660,19934,19893,33
10014,956,22878,22611,42
10016,1884,46027,45976,40
10017,511,13729,13706,37
10018,795,7536,7536,105
10019,2935,39075,39070,75
10021,1032,30836,30641,33
10022,958,27891,27837,34
10023,1672,44070,43992,38
10024,1657,37150,37016,44
10025,4312,48257,48193,89
10026,4546,15392,15373,295
10027,5031,28683,28593,175
10028,1219,30517,30376,40
10029,5811,35142,35120,165
10030,5072,32236,32101,158
10031,7263,22149,22030,329
10032,7019,22489,22455,312
10033,5471,20323,20314,269
10034,5352,15812,15803,338
10035,4487,17744,17721,253
10036,2639,36921,36915,71
10037,3651,11084,11077,329
10038,777,14930,14927,52
10039,4655,11733,11732,396
10040,5222,16083,16081,324
10044,589,11951,11951,49
10065,966,22961,22750,42
10069,191,4726,4726,40
10075,621,18291,18196,34
10119,1,0,0,
10128,1626,35856,35627,45
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,422,4873,4873,86
10282,90,3476,3476,25
10301,2480,16430,12460,199
10302,663,6403,4073,162
10303,1400,8456,5171,270
10304,2735,16063,9894,276
10305,779,15383,8819,88
10306,1161,21631,9971,116
10307,129,5445,3191,40
10308,252,10487,4681,53
10309,278,12576,7406,37
10310,823,8897,5138,160
10312,383,22584,9297,41
10314,1115,32556,19792,56
10451,9792,21375,21328,459
10452,16010,28291,28221,567
10453,17573,33545,33386,526
10454,5112,15600,15395,332
10455,6633,17360,17224,385
10456,15368,33063,32778,468
10457,15967,29899,29584,539
10458,15386,29560,29338,524
10459,8703,19164,18817,462
10460,11675,23840,23607,494
10461,2995,20297,18125,165
10462,10633,32348,31662,335
10463,6270,31371,30624,204
10464,116,2172,1319,87
10465,1015,16083,12289,82
10466,6465,23746,20972,308
10467,16111,47999,47433,339
10468,14951,26547,26335,567
10469,4089,22403,18118,225
10470,1439,6621,5936,242
10471,972,10220,8953,108
10472,6721,22272,21915,306
10473,4566,22742,21415,213
10474,2090,4071,4066,514
10475,1569,17516,17352,90
11001,43,1443,456,94
11004,170,5006,2768,61
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2418,31449,30974,78
11102,1420,17021,16852,84
11103,994,17287,16908,58
11104,1508,13138,12728,118
11105,1558,16710,15771,98
11106,1516,19949,19762,76
11109,342,3352,3352,102
11201,2053,41563,40872,50
11203,6482,27575,23738,273
11204,1539,29574,27516,55
11205,1854,18613,18470,100
11206,3873,35607,35499,109
11207,9736,34090,31966,304
11208,7066,30304,28525,247
11209,2408,32769,29807,80
11210,5871,23331,18202,322
11211,2178,30426,30224,72
11212,10512,33193,31611,332
11213,7624,26637,25920,294
11214,3118,33308,32250,96
11215,897,33236,32317,27
11216,4443,26950,26550,167
11217,1688,21878,21611,78
11218,2308,27071,25691,89
11219,1599,29025,28595,55
11220,2011,29506,28897,69
11221,6375,35004,34626,184
11222,1287,21911,21712,59
11223,2638,29056,26525,99
11224,3522,21290,20068,175
11225,7575,25017,23741,319
11226,14798,40532,39402,375
11228,458,15794,13381,34
11229,2486,31521,25316,98
11230,4803,32306,29066,165
11231,872,18201,17872,48
11232,671,9332,9211,72
11233,7391,29472,29274,252
11234,1836,31072,20488,89
11235,3738,36418,34337,108
11236,3345,31007,28072,119
11237,1754,17449,17343,101
11238,3354,30015,29698,112
11239,3878,10059,9752,397
11249,1811,17824,17781,101
11354,1933,60509,58471,33
11355,2979,31886,29501,100
11356,455,8406,7012,64
11357,367,15989,9324,39
11358,645,13941,8585,75
11360,340,9159,7677,44
11361,480,11158,7295,65
11362,125,7001,4300,29
11363,149,2768,1130,131
11364,624,13920,9428,66
11365,2414,16834,12291,196
11366,203,8061,5353,37
11367,1093,14651,11230,97
11368,8829,30498,29927,295
11369,672,10700,8682,77
11370,441,9435,8264,53
11371,3,0,0,
11372,3420,24863,24302,140
11373,4168,34441,32996,126
11374,2707,20592,18793,144
11375,2696,34453,29781,90
11377,2622,38680,36967,70
11378,509,13630,11149,45
11379,622,15135,10796,57
11385,2290,37861,35291,64
11411,336,5995,1412,237
11412,1102,11348,5400,204
11413,1201,12402,5995,200
11414,341,10696,7190,47
11415,1621,9195,8581,188
11416,575,7157,6393,89
11417,737,9536,7200,102
11418,1279,11518,9866,129
11419,950,12164,8973,105
11420,900,13357,8461,106
11421,1042,12198,9652,107
11422,800,9626,5871,136
11423,1508,10091,6660,226
11426,233,6395,2909,80
11427,800,7734,4504,177
11428,541,5702,2489,217
11429,567,7155,3055,185
11430,2,0,0,
11432,5109,20700,17071,299
11433,1797,10800,7832,229
11434,4298,21579,15628,275
11435,4608,20528,18267,252
11436,488,6227,3434,142
11691,7786,21260,18956,410
11692,1963,8124,7728,254
11693,535,4691,3710,144
11694,975,9426,7554,129
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,126,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
