zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1589,23099,23073,68
10002,2676,36923,36916,72
10003,1141,34095,34034,33
10004,105,4187,4187,25
10005,494,6135,6135,80
10006,159,3219,3219,49
10007,120,4594,4566,26
10009,1946,33863,33856,57
10010,683,20031,20026,34
10011,1391,34353,34201,40
10012,596,15228,15209,39
10013,602,19934,19893,30
10014,866,22878,22611,38
10016,1712,46027,45976,37
10017,473,13729,13706,34
10018,731,7536,7536,97
10019,2655,39075,39070,67
10021,944,30836,30641,30
10022,883,27891,27837,31
10023,1514,44070,43992,34
10024,1483,37150,37016,40
10025,3878,48257,48193,80
10026,4133,15392,15373,268
10027,4486,28683,28593,156
10028,1127,30517,30376,37
10029,5183,35142,35120,147
10030,4582,32236,32101,142
10031,6608,22149,22030,299
10032,6288,22489,22455,280
10033,4972,20323,20314,244
10034,4849,15812,15803,306
10035,4005,17744,17721,226
10036,2423,36921,36915,65
10037,3223,11084,11077,290
10038,701,14930,14927,46
10039,4173,11733,11732,355
10040,4694,16083,16081,291
10044,527,11951,11951,44
10065,881,22961,22750,38
10069,173,4726,4726,36
10075,561,18291,18196,30
10128,1455,35856,35627,40
10158,1,0,0,
10176,1,0,0,
10280,379,4873,4873,77
10282,83,3476,3476,23
10301,2220,16430,12460,178
10302,616,6403,4073,151
10303,1244,8456,5171,240
10304,2338,16063,9894,236
10305,694,15383,8819,78
10306,1049,21631,9971,105
10307,119,5445,3191,37
10308,222,10487,4681,47
10309,255,12576,7406,34
10310,734,8897,5138,142
10312,349,22584,9297,37
10314,1013,32556,19792,51
10451,8810,21375,21328,413
10452,14557,28291,28221,515
10453,16140,33545,33386,483
10454,4658,15600,15395,302
10455,6006,17360,17224,348
10456,14089,33063,32778,429
10457,14617,29899,29584,494
10458,14028,29560,29338,478
10459,8000,19164,18817,425
10460,10446,23840,23607,442
10461,2712,20297,18125,149
10462,9738,32348,31662,307
10463,5664,31371,30624,184
10464,101,2172,1319,76
10465,918,16083,12289,74
10466,5849,23746,20972,278
10467,14725,47999,47433,310
10468,13686,26547,26335,519
10469,3687,22403,18118,203
10470,1269,6621,5936,213
10471,873,10220,8953,97
