zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1882,23099,23073,81
10002,3459,36923,36916,93
10003,1297,34095,34034,38
10004,129,4187,4187,30
10005,566,6135,6135,92
10006,177,3219,3219,54
10007,163,4594,4566,35
10009,2488,33863,33856,73
10010,809,20031,20026,40
10011,1608,34353,34201,47
10012,699,15228,15209,45
10013,703,19934,19893,35
10014,1006,22878,22611,44
10016,2003,46027,45976,43
10017,552,13729,13706,40
10018,845,7536,7536,112
10019,3086,39075,39070,78
10021,1082,30836,30641,35
10022,1032,27891,27837,37
10023,1799,44070,43992,40
10024,1783,37150,37016,48
10025,4637,48257,48193,96
10026,4851,15392,15373,315
10027,5450,28683,28593,190
10028,1283,30517,30376,42
10029,6449,35142,35120,183
10030,5412,32236,32101,168
10031,7782,22149,22030,353
10032,7429,22489,22455,330
10033,5864,20323,20314,288
10034,5721,15812,15803,362
10035,4879,17744,17721,275
10036,2788,36921,36915,75
10037,3920,11084,11077,353
10038,822,14930,14927,55
10039,5014,11733,11732,427
10040,5515,16083,16081,342
10044,637,11951,11951,53
10065,1025,22961,22750,45
10069,205,4726,4726,43
10075,664,18291,18196,36
10119,1,0,0,
10128,1731,35856,35627,48
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,456,4873,4873,93
10282,92,3476,3476,26
10301,2700,16430,12460,216
10302,702,6403,4073,172
10303,1558,8456,5171,301
10304,2912,16063,9894,294
10305,837,15383,8819,94
10306,1253,21631,9971,125
10307,138,5445,3191,43
10308,275,10487,4681,58
10309,298,12576,7406,40
10310,894,8897,5138,173
10312,411,22584,9297,44
10314,1196,32556,19792,60
10451,10652,21375,21328,499
10452,17232,28291,28221,610
10453,18801,33545,33386,563
10454,5578,15600,15395,362
10455,7204,17360,17224,418
10456,16554,33063,32778,505
10457,17178,29899,29584,580
10458,16565,29560,29338,564
10459,9377,19164,18817,498
10460,12632,23840,23607,535
10461,3235,20297,18125,178
10462,11372,32348,31662,359
10463,6830,31371,30624,223
10464,126,2172,1319,95
10465,1146,16083,12289,93
10466,6921,23746,20972,330
10467,17254,47999,47433,363
10468,15980,26547,26335,606
10469,4369,22403,18118,241
10470,1557,6621,5936,262
10471,1049,10220,8953,117
10472,7327,22272,21915,334
10473,5178,22742,21415,241
10474,2216,4071,4066,545
10475,1761,17516,17352,101
11001,46,1443,456,100
11004,190,5006,2768,68
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2656,31449,30974,85
11102,1534,17021,16852,91
11103,1059,17287,16908,62
11104,1602,13138,12728,125
11105,1660,16710,15771,105
11106,1655,19949,19762,83
11109,368,3352,3352,109
11201,2301,41563,40872,56
11203,6939,27575,23738,292
11204,1643,29574,27516,59
11205,2021,18613,18470,109
11206,4509,35607,35499,127
11207,11026,34090,31966,344
11208,7817,30304,28525,274
11209,2606,32769,29807,87
11210,6338,23331,18202,348
11211,2432,30426,30224,80
11212,11565,33193,31611,365
11213,8283,26637,25920,319
11214,3343,33308,32250,103
11215,984,33236,32317,30
11216,4822,26950,26550,181
11217,1879,21878,21611,86
11218,2512,27071,25691,97
11219,1782,29025,28595,62
11220,2188,29506,28897,75
11221,6933,35004,34626,200
11222,1502,21911,21712,69
11223,2929,29056,26525,110
11224,3939,21290,20068,196
11225,8133,25017,23741,342
11226,15939,40532,39402,404
11228,492,15794,13381,36
11229,2753,31521,25316,108
11230,5179,32306,29066,178
11231,990,18201,17872,55
11232,729,9332,9211,79
11233,8216,29472,29274,280
11234,2015,31072,20488,98
11235,4035,36418,34337,117
11236,3621,31007,28072,128
11237,1957,17449,17343,112
11238,3677,30015,29698,123
11239,4442,10059,9752,455
11249,2013,17824,17781,113
11354,2042,60509,58471,34
11355,3157,31886,29501,107
11356,478,8406,7012,68
11357,382,15989,9324,40
11358,691,13941,8585,80
11360,364,9159,7677,47
11361,509,11158,7295,69
11362,138,7001,4300,32
11363,162,2768,1130,143
11364,666,13920,9428,70
11365,2566,16834,12291,208
11366,215,8061,5353,40
11367,1212,14651,11230,107
11368,9284,30498,29927,310
11369,717,10700,8682,82
11370,465,9435,8264,56
11371,3,0,0,
11372,3646,24863,24302,150
11373,4401,34441,32996,133
11374,2953,20592,18793,157
11375,2879,34453,29781,96
11377,2818,38680,36967,76
11378,543,13630,11149,48
11379,654,15135,10796,60
11385,2431,37861,35291,68
11411,364,5995,1412,257
11412,1171,11348,5400,216
11413,1285,12402,5995,214
11414,365,10696,7190,50
11415,1722,9195,8581,200
11416,617,7157,6393,96
11417,778,9536,7200,108
11418,1364,11518,9866,138
11419,1005,12164,8973,112
11420,952,13357,8461,112
11421,1100,12198,9652,113
11422,861,9626,5871,146
11423,1630,10091,6660,244
11426,255,6395,2909,87
