zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,113,,,
01042,1,,,
07731,1,,,
10001,1075,23099,23073,46
10002,1709,36923,36916,46
10003,798,34095,34034,23
10004,82,4187,4187,19
10005,335,6135,6135,54
10006,112,3219,3219,34
10007,89,4594,4566,19
10009,1192,33863,33856,35
10010,442,20031,20026,22
10011,1011,34353,34201,29
10012,406,15228,15209,26
10013,419,19934,19893,21
10014,672,22878,22611,29
10016,1177,46027,45976,25
10017,325,13729,13706,23
10018,509,7536,7536,67
10019,1880,39075,39070,48
10021,668,30836,30641,21
10022,611,27891,27837,21
10023,1009,44070,43992,22
10024,974,37150,37016,26
10025,2577,48257,48193,53
10026,2779,15392,15373,180
10027,2854,28683,28593,99
10028,825,30517,30376,27
10029,3208,35142,35120,91
10030,3182,32236,32101,99
10031,4580,22149,22030,207
10032,4285,22489,22455,190
10033,3377,20323,20314,166
10034,3138,15812,15803,198
10035,2569,17744,17721,144
10036,1737,36921,36915,47
10037,2103,11084,11077,189
10038,499,14930,14927,33
10039,2937,11733,11732,250
10040,3112,16083,16081,193
10041,1,,,
10044,298,11951,11951,24
10065,634,22961,22750,27
10069,93,4726,4726,19
10075,397,18291,18196,21
10112,1,,,
10126,1,,,
10128,1002,35856,35627,28
10162,27,,,
10176,1,0,0,
10280,237,4873,4873,48
10282,64,3476,3476,18
10301,1440,16430,12460,115
10302,397,6403,4073,97
10303,818,8456,5171,158
10304,1463,16063,9894,147
10305,458,15383,8819,51
10306,690,21631,9971,69
10307,81,5445,3191,25
10308,154,10487,4681,32
10309,180,12576,7406,24
10310,487,8897,5138,94
10312,249,22584,9297,26
10314,673,32556,19792,34
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,2,,,
10451,5549,21375,21328,260
10452,9949,28291,28221,352
10453,10798,33545,33386,323
10454,3110,15600,15395,202
10455,3831,17360,17224,222
10456,9589,33063,32778,292
10457,9665,29899,29584,326
10458,9408,29560,29338,320
10459,5494,19164,18817,291
10460,7132,23840,23607,302
10461,1815,20297,18125,100
10462,6603,32348,31662,208
10463,3732,31371,30624,121
10464,66,2172,1319,50
10465,558,16083,12289,45
10466,3638,23746,20972,173
10467,10143,47999,47433,213
10468,9355,26547,26335,355
10469,2515,22403,18118,138
10470,841,6621,5936,141
10471,599,10220,8953,66
10472,3947,22272,21915,180
10473,2488,22742,21415,116
10474,1268,4071,4066,311
10475,849,17516,17352,48
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
10555,1,,,
10561,1,,,
10568,2,,,
11001,24,1443,456,52
11003,2,,,
11004,106,5006,2768,38
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1216,31449,30974,39
11102,715,17021,16852,42
11103,608,17287,16908,35
11104,940,13138,12728,73
11105,1051,16710,15771,66
11106,814,19949,19762,41
11109,211,3352,3352,62
11111,4,,,
11167,1,,,
