zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1305,23099,23073,56
10002,2259,36923,36916,61
10003,967,34095,34034,28
10004,97,4187,4187,23
10005,416,6135,6135,67
10006,139,3219,3219,43
10007,99,4594,4566,21
10009,1554,33863,33856,45
10010,548,20031,20026,27
10011,1206,34353,34201,35
10012,503,15228,15209,33
10013,514,19934,19893,25
10014,779,22878,22611,34
10016,1444,46027,45976,31
10017,403,13729,13706,29
10018,620,7536,7536,82
10019,2241,39075,39070,57
10021,813,30836,30641,26
10022,750,27891,27837,26
10023,1273,44070,43992,28
10024,1184,37150,37016,31
10025,3191,48257,48193,66
10026,3410,15392,15373,221
10027,3627,28683,28593,126
10028,984,30517,30376,32
10029,4124,35142,35120,117
10030,3804,32236,32101,118
10031,5480,22149,22030,248
10032,5244,22489,22455,233
10033,4156,20323,20314,204
10034,3984,15812,15803,252
10035,3384,17744,17721,190
10036,2073,36921,36915,56
10037,2629,11084,11077,237
10038,603,14930,14927,40
10039,3507,11733,11732,298
10040,3896,16083,16081,242
10044,418,11951,11951,34
10065,764,22961,22750,33
10069,144,4726,4726,30
10075,472,18291,18196,25
10122,1,0,0,
10128,1225,35856,35627,34
10158,1,0,0,
10176,1,0,0,
10280,298,4873,4873,61
10282,70,3476,3476,20
10301,1819,16430,12460,145
10302,508,6403,4073,124
10303,1040,8456,5171,201
10304,1885,16063,9894,190
10305,573,15383,8819,64
10306,860,21631,9971,86
10307,102,5445,3191,31
10308,186,10487,4681,39
10309,224,12576,7406,30
10310,579,8897,5138,112
10312,299,22584,9297,32
10314,819,32556,19792,41
10451,6779,21375,21328,317
10452,11478,28291,28221,406
10453,12377,33545,33386,370
10454,3615,15600,15395,234
10455,4642,17360,17224,269
10456,11008,33063,32778,335
10457,11457,29899,29584,387
10458,10845,29560,29338,369
10459,6486,19164,18817,344
10460,8261,23840,23607,349
10461,2105,20297,18125,116
10462,7635,32348,31662,241
10463,4410,31371,30624,144
10464,81,2172,1319,61
10465,698,16083,12289,56
10466,4315,23746,20972,205
10467,11504,47999,47433,242
10468,10795,26547,26335,409
10469,2811,22403,18118,155
10470,1005,6621,5936,169
10471,690,10220,8953,77
10472,4696,22272,21915,214
10473,2973,22742,21415,138
10474,1480,4071,4066,363
10475,1055,17516,17352,60
11001,30,1443,456,65
11004,128,5006,2768,46
11005,4,1844,1844,2
11040,8,975,452,17
11101,1653,31449,30974,53
11102,992,17021,16852,58
11103,754,17287,16908,44
11104,1202,13138,12728,94
11105,1251,16710,15771,79
11106,1074,19949,19762,54
11109,273,3352,3352,81
11201,1383,41563,40872,33
11203,4882,27575,23738,205
11204,1139,29574,27516,41
11205,1344,18613,18470,72
11206,2728,35607,35499,76
11207,6974,34090,31966,218
11208,5020,30304,28525,175
11209,1853,32769,29807,62
11210,4370,23331,18202,240
11211,1588,30426,30224,52
11212,7749,33193,31611,245
11213,5849,26637,25920,225
11214,2404,33308,32250,74
11215,645,33236,32317,19
11216,3263,26950,26550,122
11217,1148,21878,21611,53
11218,1736,27071,25691,67
11219,1222,29025,28595,42
11220,1553,29506,28897,53
11221,4621,35004,34626,133
11222,846,21911,21712,38
11223,2034,29056,26525,76
11224,2438,21290,20068,121
11225,5819,25017,23741,245
11226,11120,40532,39402,282
11228,346,15794,13381,25
11229,1810,31521,25316,71
11230,3659,32306,29066,125
11231,592,18201,17872,33
11232,476,9332,9211,51
11233,5350,29472,29274,182
11234,1275,31072,20488,62
11235,2823,36418,34337,82
11236,2450,31007,28072,87
11237,1316,17449,17343,75
11238,2477,30015,29698,83
11239,2665,10059,9752,273
11241,1,0,0,
11249,1289,17824,17781,72
11354,1455,60509,58471,24
11355,2307,31886,29501,78
11356,346,8406,7012,49
11357,288,15989,9324,30
11358,493,13941,8585,57
11360,264,9159,7677,34
11361,389,11158,7295,53
11362,101,7001,4300,23
11363,115,2768,1130,101
11364,468,13920,9428,49
11365,1636,16834,12291,133
11366,153,8061,5353,28
11367,803,14651,11230,71
