zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1752,23099,23073,75
10002,3052,36923,36916,82
10003,1231,34095,34034,36
10004,116,4187,4187,27
10005,539,6135,6135,87
10006,174,3219,3219,54
10007,137,4594,4566,30
10009,2252,33863,33856,66
10010,759,20031,20026,37
10011,1516,34353,34201,44
10012,659,15228,15209,43
10013,658,19934,19893,33
10014,955,22878,22611,42
10016,1876,46027,45976,40
10017,510,13729,13706,37
10018,793,7536,7536,105
10019,2934,39075,39070,75
10021,1029,30836,30641,33
10022,956,27891,27837,34
10023,1668,44070,43992,37
10024,1656,37150,37016,44
10025,4305,48257,48193,89
10026,4540,15392,15373,295
10027,5014,28683,28593,175
10028,1217,30517,30376,40
10029,5792,35142,35120,164
10030,5062,32236,32101,157
10031,7230,22149,22030,328
10032,7007,22489,22455,312
10033,5470,20323,20314,269
10034,5340,15812,15803,337
10035,4487,17744,17721,253
10036,2633,36921,36915,71
10037,3651,11084,11077,329
10038,775,14930,14927,51
10039,4645,11733,11732,395
10040,5215,16083,16081,324
10044,589,11951,11951,49
10065,963,22961,22750,42
10069,190,4726,4726,40
10075,618,18291,18196,33
10119,1,0,0,
10128,1620,35856,35627,45
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,419,4873,4873,85
10282,90,3476,3476,25
10301,2461,16430,12460,197
10302,661,6403,4073,162
10303,1396,8456,5171,269
10304,2729,16063,9894,275
10305,778,15383,8819,88
10306,1151,21631,9971,115
10307,129,5445,3191,40
10308,252,10487,4681,53
10309,278,12576,7406,37
10310,818,8897,5138,159
10312,383,22584,9297,41
10314,1115,32556,19792,56
10451,9771,21375,21328,458
10452,15974,28291,28221,566
10453,17523,33545,33386,524
10454,5104,15600,15395,331
10455,6619,17360,17224,384
10456,15324,33063,32778,467
10457,15927,29899,29584,538
10458,15345,29560,29338,523
10459,8691,19164,18817,461
10460,11647,23840,23607,493
10461,2988,20297,18125,164
10462,10618,32348,31662,335
10463,6253,31371,30624,204
10464,116,2172,1319,87
10465,1009,16083,12289,82
10466,6453,23746,20972,307
10467,16083,47999,47433,339
10468,14912,26547,26335,566
10469,4083,22403,18118,225
10470,1439,6621,5936,242
10471,970,10220,8953,108
10472,6709,22272,21915,306
10473,4526,22742,21415,211
10474,2089,4071,4066,513
10475,1544,17516,17352,88
11001,43,1443,456,94
11004,170,5006,2768,61
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2398,31449,30974,77
11102,1406,17021,16852,83
11103,988,17287,16908,58
11104,1499,13138,12728,117
11105,1553,16710,15771,98
11106,1498,19949,19762,75
11109,339,3352,3352,101
11201,2036,41563,40872,49
11203,6470,27575,23738,272
11204,1532,29574,27516,55
11205,1848,18613,18470,100
11206,3863,35607,35499,108
11207,9700,34090,31966,303
11208,7032,30304,28525,246
11209,2403,32769,29807,80
11210,5854,23331,18202,321
11211,2173,30426,30224,71
11212,10464,33193,31611,331
11213,7606,26637,25920,293
11214,3111,33308,32250,96
11215,891,33236,32317,27
11216,4430,26950,26550,166
11217,1679,21878,21611,77
11218,2303,27071,25691,89
11219,1589,29025,28595,55
11220,2010,29506,28897,69
11221,6344,35004,34626,183
11222,1283,21911,21712,59
11223,2632,29056,26525,99
11224,3490,21290,20068,173
11225,7559,25017,23741,318
11226,14731,40532,39402,373
11228,457,15794,13381,34
11229,2480,31521,25316,97
11230,4792,32306,29066,164
11231,869,18201,17872,48
11232,668,9332,9211,72
11233,7372,29472,29274,251
11234,1828,31072,20488,89
11235,3727,36418,34337,108
11236,3332,31007,28072,118
11237,1751,17449,17343,100
11238,3343,30015,29698,112
11239,3852,10059,9752,394
11249,1801,17824,17781,101
11354,1914,60509,58471,32
11355,2967,31886,29501,100
11356,453,8406,7012,64
11357,364,15989,9324,39
11358,641,13941,8585,74
11360,336,9159,7677,43
11361,479,11158,7295,65
11362,123,7001,4300,28
11363,146,2768,1130,129
11364,617,13920,9428,65
11365,2408,16834,12291,195
11366,203,8061,5353,37
11367,1082,14651,11230,96
11368,8798,30498,29927,293
11369,669,10700,8682,77
11370,440,9435,8264,53
11371,3,0,0,
11372,3392,24863,24302,139
11373,4148,34441,32996,125
11374,2694,20592,18793,143
11375,2680,34453,29781,89
11377,2609,38680,36967,70
11378,506,13630,11149,45
11379,619,15135,10796,57
11385,2271,37861,35291,64
11411,334,5995,1412,236
11412,1097,11348,5400,203
11413,1198,12402,5995,199
11414,341,10696,7190,47
11415,1614,9195,8581,188
11416,572,7157,6393,89
11417,736,9536,7200,102
11418,1272,11518,9866,128
11419,942,12164,8973,104
11420,890,13357,8461,105
11421,1035,12198,9652,107
11422,797,9626,5871,135
11423,1505,10091,6660,225
11426,232,6395,2909,79
11427,799,7734,4504,177
11428,539,5702,2489,216
11429,566,7155,3055,185
11430,2,0,0,
11432,5066,20700,17071,296
11433,1784,10800,7832,227
11434,4290,21579,15628,274
11435,4545,20528,18267,248
11436,484,6227,3434,140
11691,7765,21260,18956,409
11692,1934,8124,7728,250
11693,530,4691,3710,142
11694,972,9426,7554,128
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,126,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
01456,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,48,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,10,,,
11611,1,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
