zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1953,23099,23073,84
10002,3709,36923,36916,100
10003,1361,34095,34034,39
10004,135,4187,4187,32
10005,584,6135,6135,95
10006,181,3219,3219,56
10007,172,4594,4566,37
10009,2650,33863,33856,78
10010,835,20031,20026,41
10011,1668,34353,34201,48
10012,728,15228,15209,47
10013,724,19934,19893,36
10014,1045,22878,22611,46
10016,2082,46027,45976,45
10017,571,13729,13706,41
10018,871,7536,7536,115
10019,3215,39075,39070,82
10021,1122,30836,30641,36
10022,1062,27891,27837,38
10023,1884,44070,43992,42
10024,1853,37150,37016,50
10025,4864,48257,48193,100
10026,5045,15392,15373,328
10027,5719,28683,28593,200
10028,1328,30517,30376,43
10029,6939,35142,35120,197
10030,5685,32236,32101,177
10031,8053,22149,22030,365
10032,7688,22489,22455,342
10033,6065,20323,20314,298
10034,5953,15812,15803,376
10035,5132,17744,17721,289
10036,2888,36921,36915,78
10037,4110,11084,11077,371
10038,865,14930,14927,57
10039,5218,11733,11732,444
10040,5717,16083,16081,355
10044,668,11951,11951,55
10065,1063,22961,22750,46
10069,213,4726,4726,45
10075,692,18291,18196,38
10119,1,0,0,
10128,1796,35856,35627,50
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,479,4873,4873,98
10282,93,3476,3476,26
10301,2778,16430,12460,222
10302,725,6403,4073,178
10303,1635,8456,5171,316
10304,3046,16063,9894,307
10305,877,15383,8819,99
10306,1314,21631,9971,131
10307,146,5445,3191,45
10308,283,10487,4681,60
10309,308,12576,7406,41
10310,923,8897,5138,179
10312,428,22584,9297,46
10314,1235,32556,19792,62
10451,11145,21375,21328,522
10452,18092,28291,28221,641
10453,19470,33545,33386,583
10454,5875,15600,15395,381
10455,7596,17360,17224,441
10456,17266,33063,32778,526
10457,17908,29899,29584,605
10458,17186,29560,29338,585
10459,9751,19164,18817,518
10460,13045,23840,23607,552
10461,3346,20297,18125,184
10462,11800,32348,31662,372
10463,7162,31371,30624,233
10464,132,2172,1319,100
10465,1213,16083,12289,98
10466,7142,23746,20972,340
10467,17862,47999,47433,376
10468,16578,26547,26335,629
10469,4569,22403,18118,252
10470,1598,6621,5936,269
10471,1082,10220,8953,120
10472,7678,22272,21915,350
10473,5530,22742,21415,258
10474,2305,4071,4066,566
10475,1842,17516,17352,106
11001,47,1443,456,103
11004,200,5006,2768,72
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2779,31449,30974,89
11102,1592,17021,16852,94
11103,1084,17287,16908,64
11104,1637,13138,12728,128
11105,1707,16710,15771,108
11106,1712,19949,19762,86
11109,375,3352,3352,111
11201,2423,41563,40872,59
11203,7128,27575,23738,300
11204,1696,29574,27516,61
11205,2113,18613,18470,114
11206,4798,35607,35499,135
11207,11472,34090,31966,358
11208,8192,30304,28525,287
11209,2676,32769,29807,89
11210,6538,23331,18202,359
11211,2525,30426,30224,83
11212,12065,33193,31611,381
11213,8617,26637,25920,332
11214,3436,33308,32250,106
11215,1018,33236,32317,31
11216,4982,26950,26550,187
11217,1979,21878,21611,91
11218,2582,27071,25691,100
11219,1830,29025,28595,63
11220,2253,29506,28897,77
11221,7204,35004,34626,208
11222,1645,21911,21712,75
11223,3020,29056,26525,113
11224,4228,21290,20068,210
11225,8355,25017,23741,351
11226,16357,40532,39402,415
11228,511,15794,13381,38
11229,2872,31521,25316,113
11230,5316,32306,29066,182
11231,1075,18201,17872,60
11232,760,9332,9211,82
11233,8501,29472,29274,290
11234,2102,31072,20488,102
