zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1620,23099,23073,70
10002,2751,36923,36916,74
10003,1166,34095,34034,34
10004,106,4187,4187,25
10005,505,6135,6135,82
10006,163,3219,3219,50
10007,122,4594,4566,26
10009,2034,33863,33856,60
10010,705,20031,20026,35
10011,1426,34353,34201,41
10012,611,15228,15209,40
10013,616,19934,19893,30
10014,892,22878,22611,39
10016,1765,46027,45976,38
10017,478,13729,13706,34
10018,741,7536,7536,98
10019,2736,39075,39070,70
10021,973,30836,30641,31
10022,899,27891,27837,32
10023,1546,44070,43992,35
10024,1528,37150,37016,41
10025,4014,48257,48193,83
10026,4246,15392,15373,276
10027,4626,28683,28593,161
10028,1152,30517,30376,37
10029,5357,35142,35120,152
10030,4718,32236,32101,146
10031,6775,22149,22030,307
10032,6531,22489,22455,290
10033,5120,20323,20314,252
10034,4982,15812,15803,315
10035,4140,17744,17721,233
10036,2470,36921,36915,66
10037,3359,11084,11077,303
10038,722,14930,14927,48
10039,4304,11733,11732,366
10040,4833,16083,16081,300
10044,544,11951,11951,45
10065,899,22961,22750,39
10069,177,4726,4726,37
10075,581,18291,18196,31
10128,1499,35856,35627,42
10158,1,0,0,
10176,1,0,0,
10280,391,4873,4873,80
10282,84,3476,3476,24
10301,2283,16430,12460,183
10302,626,6403,4073,153
10303,1320,8456,5171,255
10304,2393,16063,9894,241
10305,707,15383,8819,80
10306,1088,21631,9971,109
10307,122,5445,3191,38
10308,231,10487,4681,49
10309,260,12576,7406,35
10310,747,8897,5138,145
10312,361,22584,9297,38
10314,1051,32556,19792,53
10451,9040,21375,21328,423
10452,14928,28291,28221,528
10453,16594,33545,33386,497
10454,4775,15600,15395,310
10455,6158,17360,17224,357
10456,14394,33063,32778,439
10457,14973,29899,29584,506
10458,14387,29560,29338,490
10459,8219,19164,18817,436
10460,10808,23840,23607,457
10461,2794,20297,18125,154
10462,9918,32348,31662,313
10463,5839,31371,30624,190
10464,105,2172,1319,79
10465,947,16083,12289,77
10466,6008,23746,20972,286
10467,15152,47999,47433,319
10468,13980,26547,26335,530
10469,3780,22403,18118,208
10470,1299,6621,5936,218
10471,900,10220,8953,100
10472,6307,22272,21915,287
10473,4189,22742,21415,195
10474,1981,4071,4066,487
10475,1376,17516,17352,79
11001,40,1443,456,87
11004,157,5006,2768,56
11005,10,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2197,31449,30974,70
11102,1302,17021,16852,77
11103,923,17287,16908,54
11104,1428,13138,12728,112
11105,1492,16710,15771,94
11106,1379,19949,19762,69
11109,315,3352,3352,93
11201,1860,41563,40872,45
11203,6050,27575,23738,254
11204,1430,29574,27516,51
11205,1669,18613,18470,90
11206,3544,35607,35499,99
11207,8936,34090,31966,279
11208,6374,30304,28525,223
11209,2258,32769,29807,75
11210,5572,23331,18202,306
11211,2030,30426,30224,67
11212,9647,33193,31611,305
11213,7128,26637,25920,275
11214,2931,33308,32250,90
11215,820,33236,32317,25
11216,4144,26950,26550,156
11217,1519,21878,21611,70
11218,2147,27071,25691,83
11219,1512,29025,28595,52
11220,1903,29506,28897,65
11221,5895,35004,34626,170
11222,1154,21911,21712,53
11223,2443,29056,26525,92
11224,3105,21290,20068,154
11225,7093,25017,23741,298
11226,13685,40532,39402,347
11228,437,15794,13381,32
11229,2286,31521,25316,90
11230,4478,32306,29066,154
11231,771,18201,17872,43
11232,616,9332,9211,66
11233,6851,29472,29274,234
11234,1658,31072,20488,80
11235,3487,36418,34337,101
11236,3056,31007,28072,108
11237,1619,17449,17343,93
11238,3102,30015,29698,104
11239,3507,10059,9752,359
11249,1688,17824,17781,94
11354,1791,60509,58471,30
11355,2815,31886,29501,95
11356,423,8406,7012,60
11357,348,15989,9324,37
11358,605,13941,8585,70
11360,323,9159,7677,42
11361,470,11158,7295,64
11362,119,7001,4300,27
11363,141,2768,1130,124
11364,586,13920,9428,62
11365,2272,16834,12291,184
11366,187,8061,5353,34
11367,983,14651,11230,87
11368,8325,30498,29927,278
11369,633,10700,8682,72
11370,415,9435,8264,50
11371,3,0,0,
11372,3187,24863,24302,131
11373,3920,34441,32996,118
11374,2542,20592,18793,135
11375,2554,34453,29781,85
11377,2481,38680,36967,67
11378,489,13630,11149,43
11379,563,15135,10796,52
11385,2144,37861,35291,60
11411,321,5995,1412,227
11412,1028,11348,5400,190
11413,1125,12402,5995,187
11414,320,10696,7190,44
11415,1536,9195,8581,179
11416,546,7157,6393,85
11417,699,9536,7200,97
11418,1214,11518,9866,123
11419,887,12164,8973,98
11420,833,13357,8461,98
11421,979,12198,9652,101
11422,752,9626,5871,128
11423,1456,10091,6660,218
11426,215,6395,2909,73
11427,744,7734,4504,165
11428,512,5702,2489,205
11429,530,7155,3055,173
11430,2,0,0,
11432,4806,20700,17071,281
11433,1663,10800,7832,212
11434,4061,21579,15628,259
11435,4202,20528,18267,230
11436,457,6227,3434,133
11691,7205,21260,18956,380
11692,1850,8124,7728,239
11693,488,4691,3710,131
11694,902,9426,7554,119
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,16,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,2,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,45,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
