zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,40,,,
10001,217,23099,23073,9
10002,285,36923,36916,7
10003,158,34095,34034,4
10004,27,4187,4187,6
10005,62,6135,6135,10
10006,23,3219,3219,7
10007,17,4594,4566,3
10009,153,33863,33856,4
10010,62,20031,20026,3
10011,224,34353,34201,6
10012,97,15228,15209,6
10013,63,19934,19893,3
10014,163,22878,22611,7
10016,220,46027,45976,4
10017,79,13729,13706,5
10018,102,7536,7536,13
10019,410,39075,39070,10
10021,121,30836,30641,3
10022,155,27891,27837,5
10023,239,44070,43992,5
10024,179,37150,37016,4
10025,519,48257,48193,10
10026,480,15392,15373,31
10027,433,28683,28593,15
10028,153,30517,30376,5
10029,462,35142,35120,13
10030,480,32236,32101,14
10031,714,22149,22030,32
10032,781,22489,22455,34
10033,572,20323,20314,28
10034,492,15812,15803,31
10035,370,17744,17721,20
10036,357,36921,36915,9
10037,312,11084,11077,28
10038,111,14930,14927,7
10039,424,11733,11732,36
10040,523,16083,16081,32
10044,8,11951,11951,0
10065,165,22961,22750,7
10069,9,4726,4726,1
10075,50,18291,18196,2
10128,169,35856,35627,4
10280,74,4873,4873,15
10282,22,3476,3476,6
10301,169,16430,12460,13
10302,52,6403,4073,12
10303,210,8456,5171,40
10304,269,16063,9894,27
10305,67,15383,8819,7
10306,121,21631,9971,12
10307,11,5445,3191,3
10308,21,10487,4681,4
10309,21,12576,7406,2
10310,80,8897,5138,15
10312,46,22584,9297,4
10314,98,32556,19792,4
10402,1,,,
10451,771,21375,21328,36
10452,1706,28291,28221,60
10453,1682,33545,33386,50
10454,412,15600,15395,26
10455,489,17360,17224,28
10456,1719,33063,32778,52
10457,1535,29899,29584,51
10458,1618,29560,29338,55
10459,812,19164,18817,43
10460,1152,23840,23607,48
10461,263,20297,18125,14
10462,1104,32348,31662,34
10463,627,31371,30624,20
10464,24,2172,1319,18
10465,69,16083,12289,5
10466,530,23746,20972,25
10467,1608,47999,47433,33
10468,1761,26547,26335,66
10469,489,22403,18118,26
10470,113,6621,5936,19
10471,105,10220,8953,11
10472,600,22272,21915,27
10473,334,22742,21415,15
10474,122,4071,4066,30
10475,75,17516,17352,4
11001,7,1443,456,15
11004,14,5006,2768,5
11026,1,,,
11040,3,975,452,6
11096,1,0,,
11101,198,31449,30974,6
11102,135,17021,16852,8
11103,107,17287,16908,6
11104,226,13138,12728,17
11105,253,16710,15771,16
11106,163,19949,19762,8
11109,59,3352,3352,17
11111,1,,,
11201,167,41563,40872,4
11202,1,,,
11203,749,27575,23738,31
11204,141,29574,27516,5
11205,199,18613,18470,10
11206,274,35607,35499,7
11207,740,34090,31966,23
11208,902,30304,28525,31
11209,336,32769,29807,11
11210,543,23331,18202,29
11211,223,30426,30224,7
11212,1013,33193,31611,32
11213,814,26637,25920,31
11214,490,33308,32250,15
11215,108,33236,32317,3
11216,384,26950,26550,14
11217,155,21878,21611,7
11218,256,27071,25691,9
11219,215,29025,28595,7
11220,267,29506,28897,9
11221,627,35004,34626,18
11222,96,21911,21712,4
11223,375,29056,26525,14
11224,303,21290,20068,15
11225,829,25017,23741,34
11226,1423,40532,39402,36
11228,48,15794,13381,3
11229,281,31521,25316,11
11230,544,32306,29066,18
11231,57,18201,17872,3
11232,84,9332,9211,9
11233,738,29472,29274,25
11234,181,31072,20488,8
11235,518,36418,34337,15
11236,330,31007,28072,11
11237,182,17449,17343,10
11238,430,30015,29698,14
11239,153,10059,9752,15
11249,132,17824,17781,7
11354,247,60509,58471,4
11355,389,31886,29501,13
11356,32,8406,7012,4
11357,42,15989,9324,4
11358,69,13941,8585,8
11360,51,9159,7677,6
11361,47,11158,7295,6
11362,11,7001,4300,2
11363,19,2768,1130,16
11364,106,13920,9428,11
11365,182,16834,12291,14
11366,29,8061,5353,5
11367,110,14651,11230,9
11368,1607,30498,29927,53
11369,82,10700,8682,9
11370,51,9435,8264,6
11372,492,24863,24302,20
11373,649,34441,32996,19
11374,388,20592,18793,20
11375,389,34453,29781,13
11377,330,38680,36967,8
11378,73,13630,11149,6
11379,56,15135,10796,5
11383,1,,,
11384,1,,,
11385,202,37861,35291,5
11386,2,,,
11411,33,5995,1412,23
11412,103,11348,5400,19
11413,98,12402,5995,16
11414,39,10696,7190,5
11415,196,9195,8581,22
11416,41,7157,6393,6
11417,71,9536,7200,9
11418,152,11518,9866,15
11419,94,12164,8973,10
11420,81,13357,8461,9
11421,110,12198,9652,11
11422,57,9626,5871,9
11423,132,10091,6660,19
11424,1,,,
11426,18,6395,2909,6
11427,111,7734,4504,24
11428,42,5702,2489,16
11429,42,7155,3055,13
11432,612,20700,17071,35
11433,123,10800,7832,15
11434,244,21579,15628,15
11435,292,20528,18267,15
11436,52,6227,3434,15
11619,1,,,
11691,752,21260,18956,39
11692,66,8124,7728,8
11693,26,4691,3710,7
11694,102,9426,7554,13
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
