zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1104,23099,23073,47
10002,1793,36923,36916,48
10003,842,34095,34034,24
10004,89,4187,4187,21
10005,366,6135,6135,59
10006,111,3219,3219,34
10007,86,4594,4566,18
10009,1275,33863,33856,37
10010,462,20031,20026,23
10011,1039,34353,34201,30
10012,418,15228,15209,27
10013,435,19934,19893,21
10014,676,22878,22611,29
10016,1219,46027,45976,26
10017,342,13729,13706,24
10018,539,7536,7536,71
10019,1912,39075,39070,48
10021,700,30836,30641,22
10022,630,27891,27837,22
10023,1042,44070,43992,23
10024,988,37150,37016,26
10025,2678,48257,48193,55
10026,2864,15392,15373,186
10027,2960,28683,28593,103
10028,833,30517,30376,27
10029,3379,35142,35120,96
10030,3246,32236,32101,101
10031,4606,22149,22030,209
10032,4418,22489,22455,196
10033,3496,20323,20314,172
10034,3263,15812,15803,206
10035,2713,17744,17721,153
10036,1798,36921,36915,48
10037,2204,11084,11077,198
10038,505,14930,14927,33
10039,2976,11733,11732,253
10040,3231,16083,16081,200
10044,330,11951,11951,27
10065,671,22961,22750,29
10069,99,4726,4726,20
10075,393,18291,18196,21
10128,1058,35856,35627,29
10176,1,0,0,
10280,251,4873,4873,51
10282,64,3476,3476,18
10301,1495,16430,12460,119
10302,417,6403,4073,102
10303,837,8456,5171,161
10304,1553,16063,9894,156
10305,480,15383,8819,54
10306,735,21631,9971,73
10307,88,5445,3191,27
10308,160,10487,4681,34
10309,184,12576,7406,24
10310,497,8897,5138,96
10312,260,22584,9297,27
10314,695,32556,19792,35
10451,5224,21375,21328,244
10452,9176,28291,28221,325
10453,9952,33545,33386,298
10454,2872,15600,15395,186
10455,3602,17360,17224,209
10456,8866,33063,32778,270
10457,9018,29899,29584,304
10458,8689,29560,29338,296
10459,5179,19164,18817,275
10460,6624,23840,23607,280
10461,1665,20297,18125,91
10462,6114,32348,31662,193
10463,3536,31371,30624,115
10464,61,2172,1319,46
10465,532,16083,12289,43
10466,3350,23746,20972,159
10467,9293,47999,47433,195
10468,8731,26547,26335,331
10469,2300,22403,18118,126
10470,797,6621,5936,134
10471,558,10220,8953,62
10472,3698,22272,21915,168
10473,2321,22742,21415,108
10474,1163,4071,4066,286
10475,786,17516,17352,45
11001,26,1443,456,57
11004,98,5006,2768,35
11005,1,1844,1844,0
11040,8,975,452,17
11101,1295,31449,30974,41
11102,774,17021,16852,45
11103,641,17287,16908,37
11104,1029,13138,12728,80
11105,1093,16710,15771,69
11106,870,19949,19762,44
11109,231,3352,3352,68
11201,1018,41563,40872,24
11203,4100,27575,23738,172
11204,955,29574,27516,34
11205,1098,18613,18470,59
11206,2182,35607,35499,61
11207,5759,34090,31966,180
11208,4192,30304,28525,146
11209,1596,32769,29807,53
11210,3655,23331,18202,200
11211,1302,30426,30224,43
11212,6359,33193,31611,201
11213,4889,26637,25920,188
11214,2082,33308,32250,64
11215,542,33236,32317,16
11216,2666,26950,26550,100
11217,901,21878,21611,41
11218,1432,27071,25691,55
11219,1032,29025,28595,36
11220,1319,29506,28897,45
11221,3909,35004,34626,112
11222,678,21911,21712,31
11223,1724,29056,26525,64
11224,2002,21290,20068,99
11225,4955,25017,23741,208
11226,9354,40532,39402,237
11228,286,15794,13381,21
11229,1498,31521,25316,59
11230,3079,32306,29066,105
11231,458,18201,17872,25
11232,409,9332,9211,44
11233,4437,29472,29274,151
11234,1023,31072,20488,49
11235,2459,36418,34337,71
11236,2036,31007,28072,72
11237,1137,17449,17343,65
11238,2076,30015,29698,69
11239,1928,10059,9752,197
11241,1,0,0,
11249,1054,17824,17781,59
11354,1241,60509,58471,21
11355,1958,31886,29501,66
11356,266,8406,7012,37
11357,242,15989,9324,25
11358,426,13941,8585,49
11360,228,9159,7677,29
11361,333,11158,7295,45
11362,85,7001,4300,19
11363,96,2768,1130,84
11364,368,13920,9428,39
11365,1288,16834,12291,104
11366,126,8061,5353,23
11367,666,14651,11230,59
11368,5693,30498,29927,190
11369,431,10700,8682,49
11370,263,9435,8264,31
11371,2,0,0,
11372,2157,24863,24302,88
11373,2784,34441,32996,84
11374,1745,20592,18793,92
11375,1732,34453,29781,58
11377,1700,38680,36967,45
11378,330,13630,11149,29
11379,388,15135,10796,35
11385,1402,37861,35291,39
11411,211,5995,1412,149
11412,681,11348,5400,126
11413,684,12402,5995,114
11414,207,10696,7190,28
11415,1012,9195,8581,117
11416,338,7157,6393,52
11417,455,9536,7200,63
11418,817,11518,9866,82
11419,583,12164,8973,64
11420,532,13357,8461,62
11421,666,12198,9652,69
11422,490,9626,5871,83
11423,942,10091,6660,141
11426,133,6395,2909,45
11427,526,7734,4504,116
11428,323,5702,2489,129
11429,360,7155,3055,117
11430,1,0,0,
11432,3249,20700,17071,190
11433,998,10800,7832,127
11434,2854,21579,15628,182
11435,2710,20528,18267,148
11436,274,6227,3434,79
11691,4633,21260,18956,244
11692,1068,8124,7728,138
11693,309,4691,3710,83
11694,587,9426,7554,77
11697,1,2838,2837,0
11167,1,,,
11405,1,,,
10546,1,,,
11227,1,,,
11467,1,,,
10568,2,,,
00000,12,,,
11410,1,,,
10476,4,,,
10112,1,,,
11699,1,,,
10542,1,,,
10411,1,,,
11381,1,,,
11962,2,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
10373,1,,,
11202,6,,,
11619,2,,,
10402,1,,,
11431,3,,,
11242,3,,,
11042,3,,,
10126,1,,,
11376,1,,,
11266,1,,,
10450,1,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,30,,,
11021,2,,,
11478,1,,,
11443,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
11563,1,,,
11442,3,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,4,,,
10041,1,,,
11472,1,,,
11461,2,,,
