zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,60,,,
01042,1,,,
10001,295,23099,23073,12
10002,410,36923,36916,11
10003,216,34095,34034,6
10004,35,4187,4187,8
10005,102,6135,6135,16
10006,34,3219,3219,10
10007,21,4594,4566,4
10009,228,33863,33856,6
10010,97,20031,20026,4
10011,296,34353,34201,8
10012,130,15228,15209,8
10013,103,19934,19893,5
10014,208,22878,22611,9
10016,330,46027,45976,7
10017,109,13729,13706,7
10018,133,7536,7536,17
10019,528,39075,39070,13
10021,177,30836,30641,5
10022,196,27891,27837,7
10023,316,44070,43992,7
10024,243,37150,37016,6
10025,730,48257,48193,15
10026,727,15392,15373,47
10027,590,28683,28593,20
10028,201,30517,30376,6
10029,654,35142,35120,18
10030,661,32236,32101,20
10031,1065,22149,22030,48
10032,1072,22489,22455,47
10033,807,20323,20314,39
10034,698,15812,15803,44
10035,507,17744,17721,28
10036,489,36921,36915,13
10037,419,11084,11077,37
10038,142,14930,14927,9
10039,595,11733,11732,50
10040,754,16083,16081,46
10044,11,11951,11951,0
10065,215,22961,22750,9
10069,18,4726,4726,3
10075,83,18291,18196,4
10128,243,35856,35627,6
10280,99,4873,4873,20
10282,25,3476,3476,7
10301,237,16430,12460,19
10302,76,6403,4073,18
10303,291,8456,5171,56
10304,348,16063,9894,35
10305,100,15383,8819,11
10306,178,21631,9971,17
10307,21,5445,3191,6
10308,34,10487,4681,7
10309,37,12576,7406,4
10310,110,8897,5138,21
10312,61,22584,9297,6
10314,133,32556,19792,6
10402,1,,,
10451,1159,21375,21328,54
10452,2317,28291,28221,82
10453,2317,33545,33386,69
10454,642,15600,15395,41
10455,718,17360,17224,41
10456,2241,33063,32778,68
10457,2145,29899,29584,72
10458,2230,29560,29338,76
10459,1219,19164,18817,64
10460,1545,23840,23607,65
10461,369,20297,18125,20
10462,1624,32348,31662,51
10463,882,31371,30624,28
10464,30,2172,1319,22
10465,110,16083,12289,8
10466,779,23746,20972,37
10467,2326,47999,47433,49
10468,2396,26547,26335,90
10469,711,22403,18118,39
10470,187,6621,5936,31
10471,143,10220,8953,15
10472,833,22272,21915,38
10473,580,22742,21415,27
10474,244,4071,4066,60
10475,105,17516,17352,6
11001,7,1443,456,15
11003,1,,,
11004,28,5006,2768,10
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,262,31449,30974,8
11102,165,17021,16852,9
11103,147,17287,16908,8
11104,306,13138,12728,24
11105,352,16710,15771,22
11106,202,19949,19762,10
11109,77,3352,3352,22
11111,2,,,
11201,238,41563,40872,5
11202,2,,,
11203,966,27575,23738,40
11204,201,29574,27516,7
11205,244,18613,18470,13
11206,377,35607,35499,10
11207,1087,34090,31966,34
11208,1198,30304,28525,41
11209,433,32769,29807,14
11210,815,23331,18202,44
11211,321,30426,30224,10
11212,1306,33193,31611,41
11213,1106,26637,25920,42
11214,645,33308,32250,20
11215,154,33236,32317,4
11216,535,26950,26550,20
11217,197,21878,21611,9
11218,339,27071,25691,13
11219,268,29025,28595,9
11220,363,29506,28897,12
11221,919,35004,34626,26
11222,141,21911,21712,6
11223,497,29056,26525,18
11224,453,21290,20068,22
11225,1075,25017,23741,45
11226,1953,40532,39402,49
11228,74,15794,13381,5
11229,374,31521,25316,14
11230,732,32306,29066,25
11231,93,18201,17872,5
11232,120,9332,9211,13
11233,972,29472,29274,33
11234,252,31072,20488,12
11235,742,36418,34337,21
11236,484,31007,28072,17
11237,271,17449,17343,15
11238,560,30015,29698,18
11239,160,10059,9752,16
11242,2,,,
11249,195,17824,17781,10
11354,344,60509,58471,5
11355,517,31886,29501,17
11356,48,8406,7012,6
11357,66,15989,9324,7
11358,107,13941,8585,12
11360,73,9159,7677,9
11361,86,11158,7295,11
11362,16,7001,4300,3
11363,26,2768,1130,23
11364,118,13920,9428,12
11365,302,16834,12291,24
11366,35,8061,5353,6
11367,160,14651,11230,14
11368,1967,30498,29927,65
11369,112,10700,8682,12
11370,74,9435,8264,8
11372,618,24863,24302,25
11373,850,34441,32996,25
11374,505,20592,18793,26
11375,489,34453,29781,16
11377,432,38680,36967,11
11378,98,13630,11149,8
11379,73,15135,10796,6
11383,1,,,
11384,1,,,
11385,289,37861,35291,8
11386,3,,,
11411,52,5995,1412,36
11412,156,11348,5400,28
11413,157,12402,5995,26
11414,55,10696,7190,7
11415,256,9195,8581,29
11416,67,7157,6393,10
11417,123,9536,7200,17
11418,209,11518,9866,21
11419,139,12164,8973,15
11420,129,13357,8461,15
11421,174,12198,9652,18
11422,90,9626,5871,15
11423,203,10091,6660,30
11424,1,,,
11426,30,6395,2909,10
11427,168,7734,4504,37
11428,64,5702,2489,25
11429,87,7155,3055,28
11432,798,20700,17071,46
11433,213,10800,7832,27
11434,586,21579,15628,37
11435,453,20528,18267,24
11436,67,6227,3434,19
11619,1,,,
11691,1064,21260,18956,56
11692,125,8124,7728,16
11693,44,4691,3710,11
11694,125,9426,7554,16
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
