zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,166,,,
01042,1,,,
10001,1630,23099,23073,70
10002,2451,36923,36916,66
10003,1627,34095,34034,47
10004,173,4187,4187,41
10005,622,6135,6135,101
10006,142,3219,3219,44
10007,136,4594,4566,29
10009,1692,33863,33856,49
10010,676,20031,20026,33
10011,1922,34353,34201,56
10012,791,15228,15209,52
10013,816,19934,19893,41
10014,1163,22878,22611,51
10016,1967,46027,45976,42
10017,645,13729,13706,47
10018,802,7536,7536,106
10019,3056,39075,39070,78
10021,1265,30836,30641,41
10022,1220,27891,27837,43
10023,1717,44070,43992,39
10024,1738,37150,37016,46
10025,4088,48257,48193,84
10026,4076,15392,15373,265
10027,4133,28683,28593,144
10028,1440,30517,30376,47
10029,4144,35142,35120,117
10030,4764,32236,32101,148
10031,7257,22149,22030,329
10032,6499,22489,22455,289
10033,4969,20323,20314,244
10034,4199,15812,15803,265
10035,3981,17744,17721,224
10036,2855,36921,36915,77
10037,2642,11084,11077,238
10038,645,14930,14927,43
10039,3638,11733,11732,310
10040,4347,16083,16081,270
10044,403,11951,11951,33
10065,1149,22961,22750,50
10069,120,4726,4726,25
10075,721,18291,18196,39
10126,4,,,
10128,1653,35856,35627,46
10162,31,,,
10280,426,4873,4873,87
10282,122,3476,3476,35
10301,2383,16430,12460,191
10302,658,6403,4073,161
10303,1399,8456,5171,270
10304,2340,16063,9894,236
10305,792,15383,8819,89
10306,1227,21631,9971,123
10307,119,5445,3191,37
10308,215,10487,4681,45
10309,313,12576,7406,42
10310,783,8897,5138,152
10312,529,22584,9297,56
10314,1075,32556,19792,54
10402,1,,,
10450,5,,,
10451,5968,21375,21328,279
10452,10834,28291,28221,383
10453,12614,33545,33386,377
10454,3466,15600,15395,225
10455,3949,17360,17224,229
10456,10938,33063,32778,333
10457,10984,29899,29584,371
10458,10988,29560,29338,374
10459,5826,19164,18817,309
10460,7468,23840,23607,316
10461,2199,20297,18125,121
10462,7353,32348,31662,232
10463,4433,31371,30624,144
10464,110,2172,1319,83
10465,859,16083,12289,69
10466,4780,23746,20972,227
10467,11737,47999,47433,247
10468,10735,26547,26335,407
10469,3765,22403,18118,207
10470,1118,6621,5936,188
10471,581,10220,8953,64
10472,4841,22272,21915,220
10473,3143,22742,21415,146
10474,1424,4071,4066,350
10475,925,17516,17352,53
10476,4,,,
10542,3,,,
10546,5,,,
10547,7,,,
10601,5,,,
11001,38,1443,456,83
11003,3,,,
11004,219,5006,2768,79
11005,10,1844,1844,5
11021,7,,,
11026,4,,,
11027,6,,,
11040,3,975,452,6
11042,3,,,
11096,1,0,,
11101,1384,31449,30974,44
11102,895,17021,16852,53
11103,936,17287,16908,55
11104,1312,13138,12728,103
