zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1614,23099,23073,69
10002,2742,36923,36916,74
10003,1160,34095,34034,34
10004,106,4187,4187,25
10005,504,6135,6135,82
10006,163,3219,3219,50
10007,120,4594,4566,26
10009,2015,33863,33856,59
10010,705,20031,20026,35
10011,1417,34353,34201,41
10012,609,15228,15209,40
10013,611,19934,19893,30
10014,887,22878,22611,39
10016,1753,46027,45976,38
10017,478,13729,13706,34
10018,737,7536,7536,97
10019,2711,39075,39070,69
10021,967,30836,30641,31
10022,896,27891,27837,32
10023,1543,44070,43992,35
10024,1523,37150,37016,41
10025,3998,48257,48193,82
10026,4219,15392,15373,274
10027,4594,28683,28593,160
10028,1146,30517,30376,37
10029,5299,35142,35120,150
10030,4698,32236,32101,146
10031,6736,22149,22030,305
10032,6491,22489,22455,289
10033,5099,20323,20314,251
10034,4957,15812,15803,313
10035,4117,17744,17721,232
10036,2467,36921,36915,66
10037,3342,11084,11077,301
10038,716,14930,14927,47
10039,4261,11733,11732,363
10040,4813,16083,16081,299
10044,542,11951,11951,45
10065,894,22961,22750,39
10069,175,4726,4726,37
10075,575,18291,18196,31
10128,1490,35856,35627,41
10158,1,0,0,
10176,1,0,0,
10280,383,4873,4873,78
10282,83,3476,3476,23
10301,2273,16430,12460,182
10302,625,6403,4073,153
10303,1309,8456,5171,253
10304,2374,16063,9894,239
10305,704,15383,8819,79
10306,1083,21631,9971,108
10307,120,5445,3191,37
10308,230,10487,4681,49
10309,258,12576,7406,34
10310,743,8897,5138,144
10312,359,22584,9297,38
10314,1040,32556,19792,52
10451,8967,21375,21328,420
10452,14850,28291,28221,526
10453,16501,33545,33386,494
10454,4747,15600,15395,308
10455,6128,17360,17224,355
10456,14320,33063,32778,436
10457,14900,29899,29584,503
10458,14306,29560,29338,487
10459,8161,19164,18817,433
10460,10724,23840,23607,454
10461,2768,20297,18125,152
10462,9888,32348,31662,312
10463,5805,31371,30624,189
10464,104,2172,1319,78
10465,932,16083,12289,75
10466,5982,23746,20972,285
10467,15062,47999,47433,317
10468,13919,26547,26335,528
10469,3753,22403,18118,207
10470,1290,6621,5936,217
10471,893,10220,8953,99
10472,6276,22272,21915,286
10473,4147,22742,21415,193
10474,1970,4071,4066,484
10475,1361,17516,17352,78
11001,40,1443,456,87
11004,157,5006,2768,56
11005,10,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2178,31449,30974,70
11102,1296,17021,16852,76
11103,918,17287,16908,54
11104,1413,13138,12728,111
11105,1488,16710,15771,94
11106,1368,19949,19762,69
11109,314,3352,3352,93
11201,1850,41563,40872,45
11203,6025,27575,23738,253
11204,1420,29574,27516,51
11205,1664,18613,18470,90
11206,3526,35607,35499,99
11207,8878,34090,31966,277
11208,6351,30304,28525,222
11209,2249,32769,29807,75
11210,5547,23331,18202,304
11211,2023,30426,30224,66
11212,9597,33193,31611,303
11213,7092,26637,25920,273
11214,2918,33308,32250,90
11215,814,33236,32317,25
11216,4126,26950,26550,155
11217,1508,21878,21611,69
11218,2138,27071,25691,83
11219,1505,29025,28595,52
11220,1894,29506,28897,65
11221,5866,35004,34626,169
11222,1143,21911,21712,52
11223,2434,29056,26525,91
11224,3075,21290,20068,153
11225,7063,25017,23741,297
11226,13613,40532,39402,345
11228,435,15794,13381,32
11229,2279,31521,25316,90
11230,4460,32306,29066,153
11231,760,18201,17872,42
