zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,44,,,
10001,228,23099,23073,9
10002,289,36923,36916,7
10003,165,34095,34034,4
10004,31,4187,4187,7
10005,67,6135,6135,10
10006,25,3219,3219,7
10007,18,4594,4566,3
10009,164,33863,33856,4
10010,65,20031,20026,3
10011,230,34353,34201,6
10012,98,15228,15209,6
10013,74,19934,19893,3
10014,167,22878,22611,7
10016,227,46027,45976,4
10017,81,13729,13706,5
10018,105,7536,7536,13
10019,425,39075,39070,10
10021,125,30836,30641,4
10022,159,27891,27837,5
10023,245,44070,43992,5
10024,182,37150,37016,4
10025,545,48257,48193,11
10026,497,15392,15373,32
10027,461,28683,28593,16
10028,159,30517,30376,5
10029,479,35142,35120,13
10030,519,32236,32101,16
10031,778,22149,22030,35
10032,816,22489,22455,36
10033,604,20323,20314,29
10034,525,15812,15803,33
10035,386,17744,17721,21
10036,372,36921,36915,10
10037,328,11084,11077,29
10038,115,14930,14927,7
10039,437,11733,11732,37
10040,555,16083,16081,34
10044,8,11951,11951,0
10065,171,22961,22750,7
10069,11,4726,4726,2
10075,58,18291,18196,3
10128,173,35856,35627,4
10280,80,4873,4873,16
10282,22,3476,3476,6
10301,183,16430,12460,14
10302,53,6403,4073,13
10303,214,8456,5171,41
10304,279,16063,9894,28
10305,70,15383,8819,7
10306,124,21631,9971,12
10307,11,5445,3191,3
10308,21,10487,4681,4
10309,22,12576,7406,2
10310,86,8897,5138,16
10312,46,22584,9297,4
10314,101,32556,19792,5
10402,1,,,
10451,839,21375,21328,39
10452,1794,28291,28221,63
10453,1751,33545,33386,52
10454,443,15600,15395,28
10455,515,17360,17224,29
10456,1781,33063,32778,54
10457,1610,29899,29584,54
10458,1684,29560,29338,57
10459,867,19164,18817,46
10460,1209,23840,23607,51
10461,276,20297,18125,15
10462,1137,32348,31662,35
10463,650,31371,30624,21
10464,25,2172,1319,18
10465,73,16083,12289,5
10466,556,23746,20972,26
10467,1677,47999,47433,35
10468,1871,26547,26335,71
10469,497,22403,18118,27
10470,116,6621,5936,19
10471,124,10220,8953,13
10472,624,22272,21915,28
10473,366,22742,21415,17
10474,134,4071,4066,32
10475,75,17516,17352,4
11001,7,1443,456,15
11004,16,5006,2768,5
11026,1,,,
11040,3,975,452,6
11096,1,0,,
11101,200,31449,30974,6
11102,138,17021,16852,8
11103,109,17287,16908,6
11104,229,13138,12728,17
11105,254,16710,15771,16
11106,167,19949,19762,8
11109,59,3352,3352,17
11111,2,,,
11201,173,41563,40872,4
11202,1,,,
11203,774,27575,23738,32
11204,149,29574,27516,5
11205,204,18613,18470,11
11206,292,35607,35499,8
11207,777,34090,31966,24
11208,933,30304,28525,32
11209,352,32769,29807,11
11210,572,23331,18202,31
11211,250,30426,30224,8
11212,1036,33193,31611,32
11213,847,26637,25920,32
11214,507,33308,32250,15
11215,112,33236,32317,3
11216,402,26950,26550,15
11217,157,21878,21611,7
11218,270,27071,25691,10
11219,232,29025,28595,8
11220,282,29506,28897,9
11221,655,35004,34626,18
11222,103,21911,21712,4
11223,386,29056,26525,14
11224,317,21290,20068,15
11225,860,25017,23741,36
11226,1472,40532,39402,37
11228,50,15794,13381,3
11229,307,31521,25316,12
11230,565,32306,29066,19
11231,62,18201,17872,3
11232,88,9332,9211,9
11233,758,29472,29274,25
11234,185,31072,20488,9
11235,535,36418,34337,15
11236,338,31007,28072,12
11237,191,17449,17343,11
11238,441,30015,29698,14
11239,153,10059,9752,15
11249,138,17824,17781,7
11354,252,60509,58471,4
11355,402,31886,29501,13
11356,33,8406,7012,4
11357,42,15989,9324,4
11358,72,13941,8585,8
11360,51,9159,7677,6
11361,50,11158,7295,6
11362,11,7001,4300,2
11363,19,2768,1130,16
11364,106,13920,9428,11
11365,182,16834,12291,14
11366,29,8061,5353,5
11367,114,14651,11230,10
11368,1615,30498,29927,53
11369,83,10700,8682,9
11370,52,9435,8264,6
11372,505,24863,24302,20
11373,662,34441,32996,20
11374,395,20592,18793,21
11375,392,34453,29781,13
11377,334,38680,36967,9
11378,73,13630,11149,6
11379,62,15135,10796,5
11383,1,,,
11384,1,,,
11385,204,37861,35291,5
11386,2,,,
11411,34,5995,1412,24
11412,108,11348,5400,20
11413,103,12402,5995,17
11414,39,10696,7190,5
11415,199,9195,8581,23
11416,41,7157,6393,6
11417,76,9536,7200,10
11418,159,11518,9866,16
11419,99,12164,8973,11
11420,82,13357,8461,9
11421,113,12198,9652,11
11422,61,9626,5871,10
11423,137,10091,6660,20
11424,1,,,
11426,18,6395,2909,6
11427,114,7734,4504,25
11428,42,5702,2489,16
11429,43,7155,3055,14
11432,631,20700,17071,36
11433,127,10800,7832,16
11434,267,21579,15628,17
11435,308,20528,18267,16
11436,54,6227,3434,15
11619,1,,,
11691,796,21260,18956,41
11692,82,8124,7728,10
11693,30,4691,3710,8
11694,102,9426,7554,13
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
