zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,60,,,
01042,1,,,
10001,288,23099,23073,12
10002,407,36923,36916,11
10003,215,34095,34034,6
10004,35,4187,4187,8
10005,101,6135,6135,16
10006,34,3219,3219,10
10007,21,4594,4566,4
10009,222,33863,33856,6
10010,92,20031,20026,4
10011,290,34353,34201,8
10012,128,15228,15209,8
10013,101,19934,19893,5
10014,201,22878,22611,8
10016,316,46027,45976,6
10017,107,13729,13706,7
10018,131,7536,7536,17
10019,519,39075,39070,13
10021,172,30836,30641,5
10022,191,27891,27837,6
10023,311,44070,43992,7
10024,238,37150,37016,6
10025,715,48257,48193,14
10026,700,15392,15373,45
10027,582,28683,28593,20
10028,198,30517,30376,6
10029,633,35142,35120,18
10030,652,32236,32101,20
10031,1037,22149,22030,47
10032,1056,22489,22455,47
10033,778,20323,20314,38
10034,679,15812,15803,42
10035,488,17744,17721,27
10036,477,36921,36915,12
10037,413,11084,11077,37
10038,142,14930,14927,9
10039,566,11733,11732,48
10040,731,16083,16081,45
10044,9,11951,11951,0
10065,213,22961,22750,9
10069,18,4726,4726,3
10075,82,18291,18196,4
10128,241,35856,35627,6
10280,98,4873,4873,20
10282,25,3476,3476,7
10301,235,16430,12460,18
10302,74,6403,4073,18
10303,288,8456,5171,55
10304,343,16063,9894,34
10305,95,15383,8819,10
10306,173,21631,9971,17
10307,21,5445,3191,6
10308,33,10487,4681,7
10309,35,12576,7406,4
10310,106,8897,5138,20
10312,59,22584,9297,6
10314,131,32556,19792,6
10402,1,,,
10451,1137,21375,21328,53
10452,2253,28291,28221,79
10453,2266,33545,33386,67
10454,626,15600,15395,40
10455,697,17360,17224,40
10456,2215,33063,32778,67
10457,2114,29899,29584,71
10458,2182,29560,29338,74
10459,1193,19164,18817,63
10460,1514,23840,23607,64
10461,363,20297,18125,20
10462,1597,32348,31662,50
10463,847,31371,30624,27
10464,29,2172,1319,21
10465,102,16083,12289,8
10466,765,23746,20972,36
10467,2264,47999,47433,47
10468,2331,26547,26335,88
10469,701,22403,18118,38
10470,182,6621,5936,30
10471,141,10220,8953,15
10472,805,22272,21915,36
10473,563,22742,21415,26
10474,241,4071,4066,59
10475,98,17516,17352,5
11001,7,1443,456,15
11003,1,,,
11004,28,5006,2768,10
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,251,31449,30974,8
11102,161,17021,16852,9
11103,143,17287,16908,8
11104,296,13138,12728,23
11105,344,16710,15771,21
11106,199,19949,19762,10
11109,73,3352,3352,21
11111,2,,,
11201,233,41563,40872,5
11202,2,,,
11203,954,27575,23738,40
11204,195,29574,27516,7
11205,241,18613,18470,13
11206,371,35607,35499,10
11207,1062,34090,31966,33
11208,1160,30304,28525,40
11209,425,32769,29807,14
11210,803,23331,18202,44
11211,320,30426,30224,10
11212,1289,33193,31611,40
11213,1090,26637,25920,42
11214,636,33308,32250,19
11215,153,33236,32317,4
11216,510,26950,26550,19
11217,194,21878,21611,8
11218,335,27071,25691,13
11219,266,29025,28595,9
11220,356,29506,28897,12
11221,890,35004,34626,25
11222,138,21911,21712,6
11223,482,29056,26525,18
11224,427,21290,20068,21
11225,1063,25017,23741,44
11226,1894,40532,39402,48
11228,74,15794,13381,5
11229,370,31521,25316,14
11230,716,32306,29066,24
11231,91,18201,17872,5
11232,118,9332,9211,12
11233,959,29472,29274,32
11234,249,31072,20488,12
11235,722,36418,34337,21
11236,471,31007,28072,16
11237,265,17449,17343,15
11238,540,30015,29698,18
11239,160,10059,9752,16
11242,2,,,
11249,191,17824,17781,10
11354,332,60509,58471,5
11355,496,31886,29501,16
11356,43,8406,7012,6
11357,62,15989,9324,6
11358,105,13941,8585,12
11360,67,9159,7677,8
11361,84,11158,7295,11
11362,13,7001,4300,3
11363,25,2768,1130,22
11364,117,13920,9428,12
11365,293,16834,12291,23
11366,35,8061,5353,6
11367,159,14651,11230,14
11368,1925,30498,29927,64
11369,110,10700,8682,12
11370,73,9435,8264,8
11372,608,24863,24302,25
11373,837,34441,32996,25
11374,492,20592,18793,26
11375,479,34453,29781,16
11377,421,38680,36967,11
11378,98,13630,11149,8
11379,72,15135,10796,6
11383,1,,,
11384,1,,,
11385,281,37861,35291,7
11386,3,,,
11411,49,5995,1412,34
11412,152,11348,5400,28
11413,151,12402,5995,25
11414,51,10696,7190,7
11415,251,9195,8581,29
11416,62,7157,6393,9
11417,120,9536,7200,16
11418,204,11518,9866,20
11419,130,12164,8973,14
11420,124,13357,8461,14
11421,169,12198,9652,17
11422,83,9626,5871,14
11423,193,10091,6660,28
11424,1,,,
11426,29,6395,2909,9
11427,168,7734,4504,37
11428,64,5702,2489,25
11429,83,7155,3055,27
11432,773,20700,17071,45
11433,203,10800,7832,25
11434,559,21579,15628,35
11435,441,20528,18267,24
11436,67,6227,3434,19
11619,1,,,
11691,1037,21260,18956,54
11692,124,8124,7728,16
11693,44,4691,3710,11
11694,125,9426,7554,16
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
