zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,182,,,
01042,1,,,
10001,1759,23099,23073,76
10002,2625,36923,36916,71
10003,1764,34095,34034,51
10004,185,4187,4187,44
10005,677,6135,6135,110
10006,150,3219,3219,46
10007,151,4594,4566,33
10009,1828,33863,33856,53
10010,735,20031,20026,36
10011,2057,34353,34201,60
10012,853,15228,15209,56
10013,891,19934,19893,44
10014,1263,22878,22611,55
10016,2118,46027,45976,46
10017,697,13729,13706,50
10018,842,7536,7536,111
10019,3284,39075,39070,84
10021,1351,30836,30641,44
10022,1313,27891,27837,47
10023,1848,44070,43992,42
10024,1883,37150,37016,50
10025,4439,48257,48193,92
10026,4416,15392,15373,287
10027,4496,28683,28593,157
10028,1564,30517,30376,51
10029,4430,35142,35120,126
10030,5153,32236,32101,160
10031,7879,22149,22030,357
10032,7001,22489,22455,311
10033,5387,20323,20314,265
10034,4542,15812,15803,287
10035,4290,17744,17721,242
10036,3070,36921,36915,83
10037,2883,11084,11077,260
10038,684,14930,14927,45
10039,3971,11733,11732,338
10040,4735,16083,16081,294
10044,456,11951,11951,38
10065,1223,22961,22750,53
10069,131,4726,4726,27
10075,767,18291,18196,42
10126,4,,,
10128,1784,35856,35627,50
10162,35,,,
10280,465,4873,4873,95
10282,133,3476,3476,38
10301,2606,16430,12460,209
10302,721,6403,4073,177
10303,1542,8456,5171,298
10304,2531,16063,9894,255
10305,850,15383,8819,96
10306,1336,21631,9971,133
10307,135,5445,3191,42
10308,238,10487,4681,50
10309,340,12576,7406,45
10310,842,8897,5138,163
10312,589,22584,9297,63
10314,1194,32556,19792,60
10402,1,,,
10411,1,,,
10450,5,,,
10451,6392,21375,21328,299
10452,11491,28291,28221,407
10453,13507,33545,33386,404
10454,3685,15600,15395,239
10455,4196,17360,17224,243
10456,11601,33063,32778,353
10457,11640,29899,29584,393
10458,11666,29560,29338,397
10459,6188,19164,18817,328
10460,7955,23840,23607,336
10461,2345,20297,18125,129
10462,7720,32348,31662,243
10463,4739,31371,30624,154
10464,115,2172,1319,87
10465,919,16083,12289,74
10466,5145,23746,20972,245
10467,12423,47999,47433,261
10468,11361,26547,26335,431
10469,3988,22403,18118,220
10470,1196,6621,5936,201
10471,601,10220,8953,67
10472,5198,22272,21915,237
10473,3380,22742,21415,157
10474,1487,4071,4066,365
10475,1002,17516,17352,57
10476,4,,,
10542,4,,,
10546,6,,,
10547,7,,,
10601,5,,,
11001,39,1443,456,85
11003,4,,,
11004,236,5006,2768,85
11005,10,1844,1844,5
11021,7,,,
11026,4,,,
11027,6,,,
11040,4,975,452,8
11042,3,,,
11096,1,0,,
11101,1572,31449,30974,50
11102,980,17021,16852,58
11103,1023,17287,16908,60
11104,1398,13138,12728,109
11105,1721,16710,15771,109
11106,1244,19949,19762,62
11109,358,3352,3352,106
11111,4,,,
11201,1409,41563,40872,34
11202,13,,,
11203,6971,27575,23738,293
11204,1454,29574,27516,52
11205,1779,18613,18470,96
11206,2962,35607,35499,83
11207,8453,34090,31966,264
11208,7319,30304,28525,256
11209,2832,32769,29807,95
11210,5782,23331,18202,317
11211,1903,30426,30224,62
11212,8988,33193,31611,284
11213,7231,26637,25920,278
11214,3349,33308,32250,103
11215,1026,33236,32317,31
11216,4238,26950,26550,159
11217,1243,21878,21611,57
11218,2227,27071,25691,86
11219,1608,29025,28595,56
11220,2318,29506,28897,80
11221,6548,35004,34626,189
11222,1086,21911,21712,50
11223,2661,29056,26525,100
11224,2546,21290,20068,126
11225,7666,25017,23741,322
11226,13602,40532,39402,345
11228,609,15794,13381,45
11229,2175,31521,25316,85
11230,4295,32306,29066,147
11231,615,18201,17872,34
11232,686,9332,9211,74
11233,7494,29472,29274,255
11234,2055,31072,20488,100
11235,4306,36418,34337,125
11236,4328,31007,28072,154
11237,2315,17449,17343,133
11238,3248,30015,29698,109
11239,941,10059,9752,96
11242,4,,,
11249,1420,17824,17781,79
11332,3,,,
11335,3,,,
11347,3,,,
11354,1829,60509,58471,31
11355,2912,31886,29501,98
11356,439,8406,7012,62
11357,478,15989,9324,51
11358,622,13941,8585,72
11360,371,9159,7677,48
11361,587,11158,7295,80
11362,137,7001,4300,31
11363,184,2768,1130,162
11364,629,13920,9428,66
11365,2332,16834,12291,189
11366,265,8061,5353,49
11367,1092,14651,11230,97
11368,8550,30498,29927,285
11369,725,10700,8682,83
11370,550,9435,8264,66
11371,2,0,0,
11372,2832,24863,24302,116
11373,4136,34441,32996,125
11374,2342,20592,18793,124
11375,2364,34453,29781,79
11377,2486,38680,36967,67
11378,622,13630,11149,55
11379,677,15135,10796,62
11382,2,,,
11383,2,,,
11384,1,,,
11385,2288,37861,35291,64
11386,25,,,
11405,2,,,
11411,401,5995,1412,283
11412,1132,11348,5400,209
11413,1251,12402,5995,208
11414,357,10696,7190,49
11415,1413,9195,8581,164
11416,525,7157,6393,82
11417,841,9536,7200,116
11418,1276,11518,9866,129
11419,928,12164,8973,103
11420,1015,13357,8461,119
11421,970,12198,9652,100
11422,852,9626,5871,145
11423,1308,10091,6660,196
11424,3,,,
11425,1,,,
11426,222,6395,2909,76
11427,787,7734,4504,174
11428,490,5702,2489,196
11429,676,7155,3055,221
11431,3,,,
11432,4367,20700,17071,255
11433,1760,10800,7832,224
11434,4527,21579,15628,289
11435,2880,20528,18267,157
11436,650,6227,3434,189
11442,23,,,
11461,6,,,
11474,1,,,
11488,3,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,5691,21260,18956,300
11692,949,8124,7728,122
11693,426,4691,3710,114
11694,707,9426,7554,93
11697,5,2838,2837,1
11732,6,,,
11791,4,,,
12035,4,,,
12231,3,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
