zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,281,,,
01042,1,,,
10001,2414,23099,23073,104
10002,3888,36923,36916,105
10003,2420,34095,34034,71
10004,240,4187,4187,57
10005,951,6135,6135,155
10006,206,3219,3219,63
10007,239,4594,4566,52
10009,2645,33863,33856,78
10010,1015,20031,20026,50
10011,2687,34353,34201,78
10012,1233,15228,15209,81
10013,1240,19934,19893,62
10014,1820,22878,22611,80
10016,2948,46027,45976,64
10017,963,13729,13706,70
10018,1185,7536,7536,157
10019,4596,39075,39070,117
10021,1915,30836,30641,62
10022,1704,27891,27837,61
10023,2568,44070,43992,58
10024,2683,37150,37016,72
10025,6220,48257,48193,129
10026,6285,15392,15373,408
10027,6555,28683,28593,229
10028,2203,30517,30376,72
10029,6597,35142,35120,187
10030,7363,32236,32101,229
10031,11272,22149,22030,511
10032,9914,22489,22455,441
10033,7471,20323,20314,367
10034,6425,15812,15803,406
10035,6061,17744,17721,342
10036,4297,36921,36915,116
10037,4198,11084,11077,378
10038,1081,14930,14927,72
10039,5891,11733,11732,502
10040,6795,16083,16081,422
10044,688,11951,11951,57
10065,1654,22961,22750,72
10069,173,4726,4726,36
10075,1072,18291,18196,58
10126,7,,,
10128,2542,35856,35627,71
10162,58,,,
10280,602,4873,4873,123
10282,178,3476,3476,51
10301,3743,16430,12460,300
10302,1091,6403,4073,267
10303,2099,8456,5171,405
10304,3692,16063,9894,373
10305,1218,15383,8819,138
10306,1924,21631,9971,192
10307,206,5445,3191,64
10308,349,10487,4681,74
10309,498,12576,7406,67
10310,1221,8897,5138,237
10312,835,22584,9297,89
10314,1716,32556,19792,86
10402,1,,,
10411,3,,,
10450,5,,,
10451,9588,21375,21328,449
10452,17107,28291,28221,606
10453,20438,33545,33386,612
10454,5526,15600,15395,358
10455,6527,17360,17224,378
10456,17668,33063,32778,539
10457,17810,29899,29584,602
10458,17483,29560,29338,595
10459,9300,19164,18817,494
10460,12256,23840,23607,519
10461,3494,20297,18125,192
10462,11218,32348,31662,354
10463,6881,31371,30624,224
10464,166,2172,1319,125
10465,1341,16083,12289,109
10466,7710,23746,20972,367
10467,18364,47999,47433,387
10468,16794,26547,26335,637
10469,5644,22403,18118,311
10470,1733,6621,5936,291
10471,895,10220,8953,99
10472,7941,22272,21915,362
10473,5085,22742,21415,237
10474,2233,4071,4066,549
10475,1528,17516,17352,88
10476,6,,,
10542,8,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,62,1443,456,135
11003,4,,,
11004,337,5006,2768,121
11005,14,1844,1844,7
11021,8,,,
11026,4,,,
11027,6,,,
11040,9,975,452,19
11042,5,,,
11096,1,0,,
11101,2304,31449,30974,74
11102,1557,17021,16852,92
11103,1544,17287,16908,91
11104,2042,13138,12728,160
11105,2469,16710,15771,156
11106,1876,19949,19762,94
11109,458,3352,3352,136
11111,5,,,
11201,1920,41563,40872,46
11202,20,,,
11203,9761,27575,23738,411
11204,2090,29574,27516,75
11205,2382,18613,18470,128
11206,4113,35607,35499,115
11207,11633,34090,31966,363
11208,10063,30304,28525,352
11209,3864,32769,29807,129
11210,8096,23331,18202,444
11211,2603,30426,30224,86
11212,12876,33193,31611,407
11213,10202,26637,25920,393
11214,4631,33308,32250,143
11215,1387,33236,32317,42
11216,5795,26950,26550,218
11217,1690,21878,21611,78
11218,3120,27071,25691,121
11219,2221,29025,28595,77
11220,3201,29506,28897,110
11221,9090,35004,34626,262
11222,1523,21911,21712,70
11223,3612,29056,26525,136
11224,3528,21290,20068,175
11225,10681,25017,23741,449
11226,19069,40532,39402,483
11228,847,15794,13381,63
11229,3015,31521,25316,119
11230,6106,32306,29066,210
11231,906,18201,17872,50
11232,907,9332,9211,98
11233,10502,29472,29274,358
11234,2835,31072,20488,138
11235,5808,36418,34337,169
11236,5884,31007,28072,209
11237,3142,17449,17343,181
11238,4476,30015,29698,150
11239,1581,10059,9752,162
11242,4,,,
11249,1886,17824,17781,106
11332,3,,,
11335,5,,,
11347,11,,,
11354,2704,60509,58471,46
11355,4223,31886,29501,143
11356,665,8406,7012,94
11357,724,15989,9324,77
11358,918,13941,8585,106
11360,538,9159,7677,70
11361,842,11158,7295,115
11362,185,7001,4300,43
11363,244,2768,1130,215
11364,861,13920,9428,91
11365,3349,16834,12291,272
11366,364,8061,5353,67
11367,1610,14651,11230,143
11368,11936,30498,29927,398
11369,1133,10700,8682,130
11370,824,9435,8264,99
11371,2,0,0,
11372,4182,24863,24302,172
11373,6019,34441,32996,182
11374,3485,20592,18793,185
11375,3587,34453,29781,120
11377,3649,38680,36967,98
11378,895,13630,11149,80
11379,948,15135,10796,87
11381,1,,,
11382,2,,,
11383,4,,,
11384,1,,,
11385,3467,37861,35291,98
11386,32,,,
11405,6,,,
11411,599,5995,1412,424
11412,1755,11348,5400,325
11413,1944,12402,5995,324
11414,533,10696,7190,74
11415,2046,9195,8581,238
11416,803,7157,6393,125
11417,1211,9536,7200,168
11418,1882,11518,9866,190
11419,1395,12164,8973,155
11420,1515,13357,8461,179
11421,1464,12198,9652,151
11422,1293,9626,5871,220
11423,1979,10091,6660,297
11424,12,,,
11425,1,,,
11426,329,6395,2909,113
11427,1156,7734,4504,256
11428,738,5702,2489,296
11429,1020,7155,3055,333
11431,4,,,
11432,6527,20700,17071,382
11433,2628,10800,7832,335
11434,6643,21579,15628,425
11435,4380,20528,18267,239
11436,914,6227,3434,266
11442,35,,,
11443,1,,,
11461,6,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,3,,,
11479,4,,,
11488,8,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,8438,21260,18956,445
11692,1517,8124,7728,196
11693,678,4691,3710,182
11694,1037,9426,7554,137
11697,9,2838,2837,3
11732,9,,,
11791,4,,,
12035,7,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,2,,,
20467,1,,,
