zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,98,,,
01042,1,,,
10001,802,23099,23073,34
10002,1254,36923,36916,33
10003,733,34095,34034,21
10004,80,4187,4187,19
10005,298,6135,6135,48
10006,85,3219,3219,26
10007,74,4594,4566,16
10009,766,33863,33856,22
10010,324,20031,20026,16
10011,915,34353,34201,26
10012,414,15228,15209,27
10013,376,19934,19893,18
10014,574,22878,22611,25
10016,948,46027,45976,20
10017,332,13729,13706,24
10018,398,7536,7536,52
10019,1551,39075,39070,39
10021,603,30836,30641,19
10022,589,27891,27837,21
10023,842,44070,43992,19
10024,762,37150,37016,20
10025,2027,48257,48193,42
10026,2080,15392,15373,135
10027,1919,28683,28593,67
10028,693,30517,30376,22
10029,1835,35142,35120,52
10030,2246,32236,32101,69
10031,3461,22149,22030,157
10032,3145,22489,22455,140
10033,2314,20323,20314,113
10034,1978,15812,15803,125
10035,1786,17744,17721,100
10036,1399,36921,36915,37
10037,1292,11084,11077,116
10038,357,14930,14927,23
10039,1842,11733,11732,157
10040,2057,16083,16081,127
10044,167,11951,11951,13
10065,619,22961,22750,27
10069,63,4726,4726,13
10075,327,18291,18196,17
10126,2,,,
10128,791,35856,35627,22
10162,5,,,
10280,202,4873,4873,41
10282,64,3476,3476,18
10301,925,16430,12460,74
10302,255,6403,4073,62
10303,705,8456,5171,136
10304,970,16063,9894,98
10305,318,15383,8819,36
10306,544,21631,9971,54
10307,46,5445,3191,14
10308,97,10487,4681,20
10309,120,12576,7406,16
10310,378,8897,5138,73
10312,232,22584,9297,24
10314,448,32556,19792,22
10402,1,,,
10450,1,,,
10451,3175,21375,21328,148
10452,5788,28291,28221,205
10453,6392,33545,33386,191
10454,1845,15600,15395,119
10455,1989,17360,17224,115
10456,5793,33063,32778,176
10457,5620,29899,29584,189
10458,5816,29560,29338,198
10459,3073,19164,18817,163
10460,3819,23840,23607,161
10461,1070,20297,18125,59
10462,4139,32348,31662,130
10463,2335,31371,30624,76
10464,63,2172,1319,47
10465,393,16083,12289,31
10466,2398,23746,20972,114
10467,6411,47999,47433,135
10468,5709,26547,26335,216
10469,2015,22403,18118,111
10470,600,6621,5936,101
10471,317,10220,8953,35
10472,2406,22272,21915,109
10473,1628,22742,21415,76
10474,709,4071,4066,174
10475,401,17516,17352,23
10546,1,,,
10547,1,,,
10601,5,,,
11001,21,1443,456,46
11003,1,,,
11004,95,5006,2768,34
11005,4,1844,1844,2
11021,3,,,
11026,2,,,
11027,4,,,
11040,3,975,452,6
11096,1,0,,
11101,709,31449,30974,22
11102,430,17021,16852,25
11103,451,17287,16908,26
11104,681,13138,12728,53
11105,848,16710,15771,53
11106,578,19949,19762,29
11109,153,3352,3352,45
11111,4,,,
11201,665,41563,40872,16
11202,4,,,
11203,3034,27575,23738,127
11204,638,29574,27516,23
11205,770,18613,18470,41
11206,1298,35607,35499,36
11207,3712,34090,31966,116
11208,3402,30304,28525,119
11209,1287,32769,29807,43
11210,2638,23331,18202,144
11211,849,30426,30224,28
11212,3736,33193,31611,118
11213,3182,26637,25920,122
11214,1593,33308,32250,49
11215,435,33236,32317,13
11216,1793,26950,26550,67
11217,588,21878,21611,27
11218,1026,27071,25691,39
11219,743,29025,28595,25
11220,1085,29506,28897,37
11221,2887,35004,34626,83
11222,463,21911,21712,21
11223,1287,29056,26525,48
11224,1123,21290,20068,55
11225,3540,25017,23741,149
11226,6128,40532,39402,155
11228,255,15794,13381,19
11229,1026,31521,25316,40
11230,1983,32306,29066,68
11231,263,18201,17872,14
11232,345,9332,9211,37
11233,3283,29472,29274,112
11234,914,31072,20488,44
11235,2078,36418,34337,60
11236,1895,31007,28072,67
11237,954,17449,17343,55
11238,1574,30015,29698,53
11239,412,10059,9752,42
11242,4,,,
11249,649,17824,17781,36
11332,1,,,
11354,905,60509,58471,15
11355,1444,31886,29501,48
11356,184,8406,7012,26
11357,207,15989,9324,22
11358,300,13941,8585,34
11360,181,9159,7677,23
11361,246,11158,7295,33
11362,58,7001,4300,13
11363,79,2768,1130,69
11364,304,13920,9428,32
11365,1066,16834,12291,86
11366,108,8061,5353,20
11367,495,14651,11230,44
11368,4164,30498,29927,139
11369,305,10700,8682,35
11370,221,9435,8264,26
11371,2,0,0,
11372,1360,24863,24302,55
11373,1912,34441,32996,57
11374,1163,20592,18793,61
11375,1189,34453,29781,39
11377,1167,38680,36967,31
11378,265,13630,11149,23
11379,266,15135,10796,24
11383,1,,,
11384,1,,,
11385,982,37861,35291,27
11386,7,,,
11411,172,5995,1412,121
11412,470,11348,5400,87
11413,497,12402,5995,82
11414,157,10696,7190,21
11415,672,9195,8581,78
11416,226,7157,6393,35
11417,334,9536,7200,46
11418,576,11518,9866,58
11419,396,12164,8973,44
11420,406,13357,8461,47
11421,425,12198,9652,44
11422,351,9626,5871,59
11423,588,10091,6660,88
11424,1,,,
11425,1,,,
11426,99,6395,2909,34
11427,395,7734,4504,87
11428,184,5702,2489,73
11429,276,7155,3055,90
11431,1,,,
11432,1976,20700,17071,115
11433,748,10800,7832,95
11434,2144,21579,15628,137
11435,1161,20528,18267,63
11436,305,6227,3434,88
11442,7,,,
11461,1,,,
11474,1,,,
11488,1,,,
11619,1,,,
11691,2689,21260,18956,141
11692,373,8124,7728,48
11693,167,4691,3710,45
11694,322,9426,7554,42
11697,2,2838,2837,0
11732,2,,,
11791,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
