zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,41,,,
10001,221,23099,23073,9
10002,285,36923,36916,7
10003,161,34095,34034,4
10004,30,4187,4187,7
10005,62,6135,6135,10
10006,25,3219,3219,7
10007,17,4594,4566,3
10009,156,33863,33856,4
10010,64,20031,20026,3
10011,226,34353,34201,6
10012,98,15228,15209,6
10013,69,19934,19893,3
10014,166,22878,22611,7
10016,225,46027,45976,4
10017,80,13729,13706,5
10018,103,7536,7536,13
10019,421,39075,39070,10
10021,123,30836,30641,4
10022,157,27891,27837,5
10023,242,44070,43992,5
10024,180,37150,37016,4
10025,532,48257,48193,11
10026,487,15392,15373,31
10027,452,28683,28593,15
10028,156,30517,30376,5
10029,473,35142,35120,13
10030,506,32236,32101,15
10031,752,22149,22030,34
10032,803,22489,22455,35
10033,591,20323,20314,29
10034,500,15812,15803,31
10035,374,17744,17721,21
10036,358,36921,36915,9
10037,318,11084,11077,28
10038,112,14930,14927,7
10039,430,11733,11732,36
10040,537,16083,16081,33
10044,8,11951,11951,0
10065,165,22961,22750,7
10069,9,4726,4726,1
10075,50,18291,18196,2
10128,170,35856,35627,4
10280,80,4873,4873,16
10282,22,3476,3476,6
10301,173,16430,12460,13
10302,52,6403,4073,12
10303,212,8456,5171,40
10304,274,16063,9894,27
10305,68,15383,8819,7
10306,122,21631,9971,12
10307,11,5445,3191,3
10308,21,10487,4681,4
10309,21,12576,7406,2
10310,81,8897,5138,15
10312,46,22584,9297,4
10314,99,32556,19792,5
10402,1,,,
10451,790,21375,21328,37
10452,1730,28291,28221,61
10453,1694,33545,33386,50
10454,422,15600,15395,27
10455,498,17360,17224,28
10456,1747,33063,32778,53
10457,1559,29899,29584,52
10458,1631,29560,29338,55
10459,844,19164,18817,44
10460,1166,23840,23607,49
10461,275,20297,18125,15
10462,1117,32348,31662,35
10463,638,31371,30624,20
10464,25,2172,1319,18
10465,69,16083,12289,5
10466,546,23746,20972,26
10467,1626,47999,47433,34
10468,1783,26547,26335,67
10469,493,22403,18118,27
10470,114,6621,5936,19
10471,119,10220,8953,13
10472,615,22272,21915,28
10473,336,22742,21415,15
10474,125,4071,4066,30
10475,75,17516,17352,4
11001,7,1443,456,15
11004,14,5006,2768,5
11026,1,,,
11040,3,975,452,6
11096,1,0,,
11101,199,31449,30974,6
11102,136,17021,16852,8
11103,107,17287,16908,6
11104,226,13138,12728,17
11105,253,16710,15771,16
11106,164,19949,19762,8
11109,59,3352,3352,17
11111,2,,,
11201,167,41563,40872,4
11202,1,,,
11203,756,27575,23738,31
11204,144,29574,27516,5
11205,200,18613,18470,10
11206,278,35607,35499,7
11207,750,34090,31966,23
11208,917,30304,28525,32
11209,339,32769,29807,11
11210,546,23331,18202,29
11211,225,30426,30224,7
11212,1021,33193,31611,32
11213,826,26637,25920,31
11214,497,33308,32250,15
11215,109,33236,32317,3
11216,384,26950,26550,14
11217,155,21878,21611,7
11218,256,27071,25691,9
11219,228,29025,28595,7
11220,272,29506,28897,9
11221,637,35004,34626,18
11222,98,21911,21712,4
11223,382,29056,26525,14
11224,314,21290,20068,15
11225,838,25017,23741,35
11226,1430,40532,39402,36
11228,48,15794,13381,3
11229,288,31521,25316,11
11230,546,32306,29066,18
11231,60,18201,17872,3
11232,85,9332,9211,9
11233,745,29472,29274,25
11234,183,31072,20488,8
11235,522,36418,34337,15
11236,331,31007,28072,11
11237,184,17449,17343,10
11238,433,30015,29698,14
11239,153,10059,9752,15
11249,135,17824,17781,7
11354,248,60509,58471,4
11355,389,31886,29501,13
11356,32,8406,7012,4
11357,42,15989,9324,4
11358,71,13941,8585,8
11360,51,9159,7677,6
11361,49,11158,7295,6
11362,11,7001,4300,2
11363,19,2768,1130,16
11364,106,13920,9428,11
11365,182,16834,12291,14
11366,29,8061,5353,5
11367,111,14651,11230,9
11368,1609,30498,29927,53
11369,83,10700,8682,9
11370,51,9435,8264,6
11372,497,24863,24302,20
11373,657,34441,32996,19
11374,389,20592,18793,20
11375,389,34453,29781,13
11377,334,38680,36967,9
11378,73,13630,11149,6
11379,58,15135,10796,5
11383,1,,,
11384,1,,,
11385,203,37861,35291,5
11386,2,,,
11411,33,5995,1412,23
11412,104,11348,5400,19
11413,98,12402,5995,16
11414,39,10696,7190,5
11415,198,9195,8581,23
11416,41,7157,6393,6
11417,72,9536,7200,10
11418,158,11518,9866,16
11419,96,12164,8973,10
11420,81,13357,8461,9
11421,111,12198,9652,11
11422,58,9626,5871,9
11423,133,10091,6660,19
11424,1,,,
11426,18,6395,2909,6
11427,111,7734,4504,24
11428,41,5702,2489,16
11429,43,7155,3055,14
11432,620,20700,17071,36
11433,125,10800,7832,15
11434,257,21579,15628,16
11435,297,20528,18267,16
11436,52,6227,3434,15
11619,1,,,
11691,773,21260,18956,40
11692,68,8124,7728,8
11693,26,4691,3710,7
11694,102,9426,7554,13
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
