zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1331,23099,23073,57
10002,2286,36923,36916,61
10003,982,34095,34034,28
10004,97,4187,4187,23
10005,424,6135,6135,69
10006,141,3219,3219,43
10007,99,4594,4566,21
10009,1580,33863,33856,46
10010,551,20031,20026,27
10011,1219,34353,34201,35
10012,508,15228,15209,33
10013,517,19934,19893,25
10014,785,22878,22611,34
10016,1468,46027,45976,31
10017,408,13729,13706,29
10018,627,7536,7536,83
10019,2264,39075,39070,57
10021,824,30836,30641,26
10022,757,27891,27837,27
10023,1296,44070,43992,29
10024,1199,37150,37016,32
10025,3262,48257,48193,67
10026,3454,15392,15373,224
10027,3683,28683,28593,128
10028,994,30517,30376,32
10029,4215,35142,35120,120
10030,3856,32236,32101,120
10031,5529,22149,22030,250
10032,5312,22489,22455,236
10033,4217,20323,20314,207
10034,4034,15812,15803,255
10035,3412,17744,17721,192
10036,2111,36921,36915,57
10037,2663,11084,11077,240
10038,612,14930,14927,40
10039,3552,11733,11732,302
10040,3944,16083,16081,245
10044,436,11951,11951,36
10065,776,22961,22750,34
10069,146,4726,4726,30
10075,475,18291,18196,26
10122,1,0,0,
10128,1241,35856,35627,34
10158,1,0,0,
10176,1,0,0,
10280,303,4873,4873,62
10282,71,3476,3476,20
10301,1842,16430,12460,147
10302,520,6403,4073,127
10303,1045,8456,5171,202
10304,1911,16063,9894,193
10305,589,15383,8819,66
10306,882,21631,9971,88
10307,106,5445,3191,33
10308,192,10487,4681,41
10309,227,12576,7406,30
10310,586,8897,5138,114
10312,304,22584,9297,32
10314,835,32556,19792,42
10451,6878,21375,21328,322
10452,11640,28291,28221,412
10453,12575,33545,33386,376
10454,3680,15600,15395,239
10455,4755,17360,17224,276
10456,11229,33063,32778,342
10457,11650,29899,29584,393
10458,11037,29560,29338,376
10459,6580,19164,18817,349
10460,8397,23840,23607,355
10461,2145,20297,18125,118
10462,7775,32348,31662,245
10463,4509,31371,30624,147
10464,82,2172,1319,62
10465,717,16083,12289,58
10466,4500,23746,20972,214
10467,11702,47999,47433,246
10468,10927,26547,26335,414
10469,2848,22403,18118,157
10470,1018,6621,5936,171
10471,707,10220,8953,78
10472,4769,22272,21915,217
10473,3090,22742,21415,144
10474,1501,4071,4066,369
10475,1064,17516,17352,61
11001,31,1443,456,67
11004,131,5006,2768,47
11005,8,1844,1844,4
11040,8,975,452,17
11101,1682,31449,30974,54
11102,1010,17021,16852,59
11103,767,17287,16908,45
11104,1218,13138,12728,95
11105,1264,16710,15771,80
11106,1095,19949,19762,55
11109,275,3352,3352,82
11201,1396,41563,40872,34
11203,4935,27575,23738,207
11204,1149,29574,27516,41
11205,1362,18613,18470,73
11206,2769,35607,35499,78
11207,7054,34090,31966,220
11208,5072,30304,28525,177
11209,1869,32769,29807,62
11210,4404,23331,18202,241
11211,1614,30426,30224,53
11212,7840,33193,31611,248
11213,5894,26637,25920,227
11214,2428,33308,32250,75
11215,653,33236,32317,20
11216,3294,26950,26550,124
11217,1163,21878,21611,53
11218,1751,27071,25691,68
11219,1237,29025,28595,43
11220,1567,29506,28897,54
11221,4671,35004,34626,134
11222,849,21911,21712,39
11223,2044,29056,26525,77
11224,2464,21290,20068,122
11225,5876,25017,23741,247
11226,11261,40532,39402,285
11228,350,15794,13381,26
11229,1835,31521,25316,72
11230,3692,32306,29066,127
11231,599,18201,17872,33
11232,483,9332,9211,52
11233,5411,29472,29274,184
11234,1292,31072,20488,63
11235,2869,36418,34337,83
11236,2474,31007,28072,88
11237,1334,17449,17343,76
11238,2498,30015,29698,84
11239,2711,10059,9752,277
11241,1,0,0,
11249,1301,17824,17781,73
11354,1467,60509,58471,25
11355,2332,31886,29501,79
11356,351,8406,7012,50
11357,292,15989,9324,31
11358,502,13941,8585,58
11360,267,9159,7677,34
11361,397,11158,7295,54
11362,101,7001,4300,23
11363,116,2768,1130,102
11364,474,13920,9428,50
11365,1675,16834,12291,136
11366,155,8061,5353,28
11367,808,14651,11230,71
11368,6758,30498,29927,225
11369,527,10700,8682,60
11370,337,9435,8264,40
11371,2,0,0,
11372,2654,24863,24302,109
11373,3318,34441,32996,100
11374,2076,20592,18793,110
11375,2080,34453,29781,69
11377,2091,38680,36967,56
11378,409,13630,11149,36
11379,476,15135,10796,44
11385,1772,37861,35291,50
11411,252,5995,1412,178
11412,866,11348,5400,160
11413,908,12402,5995,151
11414,264,10696,7190,36
11415,1258,9195,8581,146
11416,428,7157,6393,66
11417,571,9536,7200,79
11418,987,11518,9866,100
11419,720,12164,8973,80
11420,682,13357,8461,80
11421,827,12198,9652,85
11422,608,9626,5871,103
11423,1150,10091,6660,172
11426,169,6395,2909,58
11427,631,7734,4504,140
11428,412,5702,2489,165
11429,438,7155,3055,143
11430,1,0,0,
11432,3953,20700,17071,231
11433,1297,10800,7832,165
11434,3458,21579,15628,221
11435,3407,20528,18267,186
11436,357,6227,3434,103
11691,5745,21260,18956,303
11692,1409,8124,7728,182
11693,401,4691,3710,108
11694,728,9426,7554,96
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,50,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,7,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
