zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,27,,,
10001,140,23099,23073,6
10002,157,36923,36916,4
10003,117,34095,34034,3
10004,21,4187,4187,5
10005,40,6135,6135,6
10006,12,3219,3219,3
10007,10,4594,4566,2
10009,92,33863,33856,2
10010,38,20031,20026,1
10011,163,34353,34201,4
10012,75,15228,15209,4
10013,40,19934,19893,2
10014,120,22878,22611,5
10016,150,46027,45976,3
10017,65,13729,13706,4
10018,67,7536,7536,8
10019,309,39075,39070,7
10021,91,30836,30641,2
10022,114,27891,27837,4
10023,173,44070,43992,3
10024,128,37150,37016,3
10025,311,48257,48193,6
10026,286,15392,15373,18
10027,294,28683,28593,10
10028,116,30517,30376,3
10029,322,35142,35120,9
10030,293,32236,32101,9
10031,446,22149,22030,20
10032,524,22489,22455,23
10033,353,20323,20314,17
10034,310,15812,15803,19
10035,237,17744,17721,13
10036,230,36921,36915,6
10037,129,11084,11077,11
10038,78,14930,14927,5
10039,227,11733,11732,19
10040,353,16083,16081,21
10044,4,11951,11951,0
10065,103,22961,22750,4
10069,3,4726,4726,0
10075,37,18291,18196,2
10128,120,35856,35627,3
10280,61,4873,4873,12
10282,18,3476,3476,5
10301,90,16430,12460,7
10302,35,6403,4073,8
10303,131,8456,5171,25
10304,140,16063,9894,14
10305,39,15383,8819,4
10306,59,21631,9971,5
10307,8,5445,3191,2
10308,14,10487,4681,2
10309,14,12576,7406,1
10310,38,8897,5138,7
10312,27,22584,9297,2
10314,67,32556,19792,3
10402,1,,,
10451,425,21375,21328,19
10452,1192,28291,28221,42
10453,1200,33545,33386,35
10454,217,15600,15395,14
10455,308,17360,17224,17
10456,1175,33063,32778,35
10457,967,29899,29584,32
10458,1100,29560,29338,37
10459,439,19164,18817,23
10460,692,23840,23607,29
10461,177,20297,18125,9
10462,850,32348,31662,26
10463,408,31371,30624,13
10464,21,2172,1319,15
10465,48,16083,12289,3
10466,357,23746,20972,17
10467,1085,47999,47433,22
10468,1311,26547,26335,49
10469,261,22403,18118,14
10470,89,6621,5936,14
10471,77,10220,8953,8
10472,429,22272,21915,19
10473,185,22742,21415,8
10474,68,4071,4066,16
10475,53,17516,17352,3
11001,6,1443,456,13
11004,6,5006,2768,2
11040,3,975,452,6
11101,124,31449,30974,4
11102,85,17021,16852,5
11103,64,17287,16908,3
11104,134,13138,12728,10
11105,172,16710,15771,10
11106,120,19949,19762,6
11109,40,3352,3352,11
11111,1,,,
11201,106,41563,40872,2
11202,1,,,
11203,533,27575,23738,22
11204,91,29574,27516,3
11205,145,18613,18470,7
11206,196,35607,35499,5
11207,535,34090,31966,16
11208,578,30304,28525,20
11209,230,32769,29807,7
11210,309,23331,18202,16
11211,139,30426,30224,4
11212,621,33193,31611,19
11213,572,26637,25920,22
11214,339,33308,32250,10
11215,73,33236,32317,2
11216,265,26950,26550,9
11217,133,21878,21611,6
11218,179,27071,25691,6
11219,148,29025,28595,5
11220,170,29506,28897,5
11221,427,35004,34626,12
11222,73,21911,21712,3
11223,269,29056,26525,10
11224,203,21290,20068,10
11225,589,25017,23741,24
11226,912,40532,39402,23
11228,27,15794,13381,2
11229,204,31521,25316,8
11230,426,32306,29066,14
11231,32,18201,17872,1
11232,70,9332,9211,7
11233,469,29472,29274,16
11234,126,31072,20488,6
11235,373,36418,34337,10
11236,220,31007,28072,7
11237,133,17449,17343,7
11238,283,30015,29698,9
11239,107,10059,9752,10
11249,92,17824,17781,5
11354,175,60509,58471,2
11355,263,31886,29501,8
11356,18,8406,7012,2
11357,28,15989,9324,3
11358,45,13941,8585,5
11360,30,9159,7677,3
11361,32,11158,7295,4
11362,9,7001,4300,2
11363,16,2768,1130,14
11364,74,13920,9428,7
11365,141,16834,12291,11
11366,23,8061,5353,4
11367,81,14651,11230,7
11368,1116,30498,29927,37
11369,44,10700,8682,5
11370,39,9435,8264,4
11372,358,24863,24302,14
11373,466,34441,32996,14
11374,271,20592,18793,14
11375,279,34453,29781,9
11377,219,38680,36967,5
11378,54,13630,11149,4
11379,45,15135,10796,4
11384,1,,,
11385,141,37861,35291,3
11386,1,,,
11411,27,5995,1412,19
11412,69,11348,5400,12
11413,74,12402,5995,12
11414,26,10696,7190,3
11415,126,9195,8581,14
11416,30,7157,6393,4
11417,45,9536,7200,6
11418,85,11518,9866,8
11419,60,12164,8973,6
11420,49,13357,8461,5
11421,73,12198,9652,7
11422,42,9626,5871,7
11423,87,10091,6660,13
11424,1,,,
11426,11,6395,2909,3
11427,70,7734,4504,15
11428,28,5702,2489,11
11429,27,7155,3055,8
11432,391,20700,17071,22
11433,83,10800,7832,10
11434,137,21579,15628,8
11435,204,20528,18267,11
11436,37,6227,3434,10
11691,415,21260,18956,21
11692,27,8124,7728,3
11693,21,4691,3710,5
11694,49,9426,7554,6
20027,1,,,
