zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1663,23099,23073,72
10002,2862,36923,36916,77
10003,1185,34095,34034,34
10004,107,4187,4187,25
10005,517,6135,6135,84
10006,166,3219,3219,51
10007,125,4594,4566,27
10009,2117,33863,33856,62
10010,735,20031,20026,36
10011,1464,34353,34201,42
10012,628,15228,15209,41
10013,632,19934,19893,31
10014,915,22878,22611,40
10016,1806,46027,45976,39
10017,488,13729,13706,35
10018,762,7536,7536,101
10019,2816,39075,39070,72
10021,992,30836,30641,32
10022,926,27891,27837,33
10023,1582,44070,43992,35
10024,1576,37150,37016,42
10025,4089,48257,48193,84
10026,4362,15392,15373,283
10027,4775,28683,28593,166
10028,1175,30517,30376,38
10029,5523,35142,35120,157
10030,4837,32236,32101,150
10031,6987,22149,22030,317
10032,6726,22489,22455,299
10033,5263,20323,20314,259
10034,5133,15812,15803,324
10035,4294,17744,17721,242
10036,2520,36921,36915,68
10037,3519,11084,11077,317
10038,737,14930,14927,49
10039,4403,11733,11732,375
10040,4979,16083,16081,309
10044,564,11951,11951,47
10065,921,22961,22750,40
10069,181,4726,4726,38
10075,594,18291,18196,32
10119,1,0,0,
10128,1547,35856,35627,43
10155,1,0,0,
10158,1,0,0,
10176,1,0,0,
10280,396,4873,4873,81
10282,87,3476,3476,25
10301,2340,16430,12460,187
10302,642,6403,4073,157
10303,1338,8456,5171,258
10304,2587,16063,9894,261
10305,744,15383,8819,84
10306,1107,21631,9971,111
10307,126,5445,3191,39
10308,242,10487,4681,51
10309,271,12576,7406,36
10310,770,8897,5138,149
10312,368,22584,9297,39
10314,1080,32556,19792,54
10451,9346,21375,21328,438
10452,15378,28291,28221,544
10453,17083,33545,33386,511
10454,4909,15600,15395,318
10455,6359,17360,17224,369
10456,14806,33063,32778,451
10457,15403,29899,29584,520
10458,14798,29560,29338,504
10459,8483,19164,18817,450
10460,11188,23840,23607,473
10461,2875,20297,18125,158
10462,10204,32348,31662,322
10463,6003,31371,30624,196
10464,109,2172,1319,82
10465,967,16083,12289,78
10466,6154,23746,20972,293
10467,15531,47999,47433,327
10468,14410,26547,26335,547
10469,3879,22403,18118,214
10470,1359,6621,5936,228
10471,929,10220,8953,103
10472,6475,22272,21915,295
10473,4330,22742,21415,202
10474,2023,4071,4066,497
10475,1468,17516,17352,84
11001,42,1443,456,92
11004,160,5006,2768,57
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2285,31449,30974,73
11102,1342,17021,16852,79
11103,950,17287,16908,56
11104,1458,13138,12728,114
11105,1527,16710,15771,96
11106,1422,19949,19762,71
11109,327,3352,3352,97
11201,1919,41563,40872,46
11203,6198,27575,23738,261
11204,1468,29574,27516,53
11205,1725,18613,18470,93
11206,3663,35607,35499,103
11207,9197,34090,31966,287
11208,6555,30304,28525,229
11209,2293,32769,29807,76
11210,5651,23331,18202,310
11211,2080,30426,30224,68
11212,9942,33193,31611,314
11213,7301,26637,25920,281
11214,2992,33308,32250,92
11215,845,33236,32317,26
11216,4219,26950,26550,158
11217,1590,21878,21611,73
11218,2201,27071,25691,85
11219,1535,29025,28595,53
11220,1937,29506,28897,67
11221,6061,35004,34626,175
11222,1189,21911,21712,54
11223,2505,29056,26525,94
11224,3212,21290,20068,160
11225,7233,25017,23741,304
11226,14057,40532,39402,356
11228,446,15794,13381,33
11229,2355,31521,25316,93
11230,4578,32306,29066,157
11231,800,18201,17872,44
11232,641,9332,9211,69
11233,7040,29472,29274,240
11234,1719,31072,20488,83
11235,3575,36418,34337,104
11236,3172,31007,28072,112
11237,1663,17449,17343,95
11238,3192,30015,29698,107
11239,3571,10059,9752,366
11249,1701,17824,17781,95
11354,1830,60509,58471,31
11355,2884,31886,29501,97
11356,432,8406,7012,61
11357,356,15989,9324,38
11358,622,13941,8585,72
11360,327,9159,7677,42
11361,474,11158,7295,64
11362,121,7001,4300,28
11363,144,2768,1130,127
11364,597,13920,9428,63
11365,2327,16834,12291,189
11366,192,8061,5353,35
11367,1014,14651,11230,90
11368,8516,30498,29927,284
11369,643,10700,8682,74
11370,428,9435,8264,51
11371,3,0,0,
11372,3260,24863,24302,134
11373,3994,34441,32996,121
11374,2600,20592,18793,138
11375,2607,34453,29781,87
11377,2518,38680,36967,68
11378,497,13630,11149,44
11379,583,15135,10796,54
11385,2185,37861,35291,61
11411,329,5995,1412,233
11412,1065,11348,5400,197
11413,1159,12402,5995,193
11414,328,10696,7190,45
11415,1570,9195,8581,182
11416,557,7157,6393,87
11417,713,9536,7200,99
11418,1234,11518,9866,125
11419,907,12164,8973,101
11420,863,13357,8461,101
11421,999,12198,9652,103
11422,770,9626,5871,131
11423,1476,10091,6660,221
11426,224,6395,2909,77
11427,770,7734,4504,170
