zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,299,,,
01042,1,,,
10001,2576,23099,23073,111
10002,4200,36923,36916,113
10003,2568,34095,34034,75
10004,253,4187,4187,60
10005,1016,6135,6135,165
10006,220,3219,3219,68
10007,260,4594,4566,56
10009,2846,33863,33856,84
10010,1094,20031,20026,54
10011,2813,34353,34201,82
10012,1307,15228,15209,85
10013,1310,19934,19893,65
10014,1935,22878,22611,85
10016,3170,46027,45976,68
10017,993,13729,13706,72
10018,1264,7536,7536,167
10019,4912,39075,39070,125
10021,2060,30836,30641,67
10022,1786,27891,27837,64
10023,2719,44070,43992,61
10024,2867,37150,37016,77
10025,6654,48257,48193,138
10026,6756,15392,15373,439
10027,7082,28683,28593,247
10028,2354,30517,30376,77
10029,7209,35142,35120,205
10030,7922,32236,32101,246
10031,12097,22149,22030,549
10032,10641,22489,22455,473
10033,8057,20323,20314,396
10034,6917,15812,15803,437
10035,6383,17744,17721,360
10036,4589,36921,36915,124
10037,4429,11084,11077,399
10038,1175,14930,14927,78
10039,6354,11733,11732,541
10040,7340,16083,16081,456
10044,751,11951,11951,62
10065,1754,22961,22750,77
10069,183,4726,4726,38
10075,1137,18291,18196,62
10126,7,,,
10128,2715,35856,35627,76
10162,69,,,
10176,2,0,0,
10280,628,4873,4873,128
10282,189,3476,3476,54
10301,3932,16430,12460,315
10302,1144,6403,4073,280
10303,2172,8456,5171,420
10304,3883,16063,9894,392
10305,1277,15383,8819,144
10306,2030,21631,9971,203
10307,218,5445,3191,68
10308,372,10487,4681,79
10309,523,12576,7406,70
10310,1280,8897,5138,249
10312,860,22584,9297,92
10314,1800,32556,19792,90
10402,1,,,
10411,4,,,
10450,5,,,
10451,10230,21375,21328,479
10452,18197,28291,28221,644
10453,21626,33545,33386,647
10454,5878,15600,15395,381
10455,6912,17360,17224,401
10456,18729,33063,32778,571
10457,18970,29899,29584,641
10458,18511,29560,29338,630
10459,9893,19164,18817,525
10460,12978,23840,23607,549
10461,3700,20297,18125,204
10462,11800,32348,31662,372
10463,7329,31371,30624,239
10464,178,2172,1319,134
10465,1411,16083,12289,114
10466,8135,23746,20972,387
10467,19424,47999,47433,409
10468,17806,26547,26335,676
10469,6002,22403,18118,331
10470,1852,6621,5936,311
10471,956,10220,8953,106
10472,8430,22272,21915,384
10473,5346,22742,21415,249
10474,2339,4071,4066,575
10475,1618,17516,17352,93
10476,7,,,
10542,8,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,64,1443,456,140
11003,5,,,
11004,349,5006,2768,126
11005,14,1844,1844,7
11021,8,,,
11026,4,,,
11027,6,,,
11040,10,975,452,22
11042,5,,,
11096,1,0,,
11101,2461,31449,30974,79
11102,1681,17021,16852,99
11103,1641,17287,16908,97
11104,2139,13138,12728,168
11105,2579,16710,15771,163
11106,1986,19949,19762,100
11109,468,3352,3352,139
11111,5,,,
11201,2019,41563,40872,49
11202,21,,,
11203,10243,27575,23738,431
11204,2211,29574,27516,80
11205,2491,18613,18470,134
11206,4298,35607,35499,121
11207,12228,34090,31966,382
11208,10528,30304,28525,369
11209,4050,32769,29807,135
11210,8478,23331,18202,465
11211,2723,30426,30224,90
11212,13549,33193,31611,428
11213,10720,26637,25920,413
11214,4800,33308,32250,148
11215,1437,33236,32317,44
11216,6052,26950,26550,227
11217,1783,21878,21611,82
11218,3267,27071,25691,127
11219,2346,29025,28595,82
11220,3354,29506,28897,116
11221,9550,35004,34626,275
