zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,82,,,
01042,1,,,
10001,555,23099,23073,24
10002,844,36923,36916,22
10003,463,34095,34034,13
10004,52,4187,4187,12
10005,199,6135,6135,32
10006,60,3219,3219,18
10007,48,4594,4566,10
10009,481,33863,33856,14
10010,210,20031,20026,10
10011,612,34353,34201,17
10012,257,15228,15209,16
10013,230,19934,19893,11
10014,387,22878,22611,17
10016,642,46027,45976,13
10017,224,13729,13706,16
10018,283,7536,7536,37
10019,1059,39075,39070,27
10021,396,30836,30641,12
10022,385,27891,27837,13
10023,577,44070,43992,13
10024,503,37150,37016,13
10025,1359,48257,48193,28
10026,1388,15392,15373,90
10027,1243,28683,28593,43
10028,446,30517,30376,14
10029,1261,35142,35120,35
10030,1510,32236,32101,47
10031,2329,22149,22030,105
10032,2169,22489,22455,96
10033,1557,20323,20314,76
10034,1373,15812,15803,86
10035,1083,17744,17721,61
10036,957,36921,36915,25
10037,762,11084,11077,68
10038,261,14930,14927,17
10039,1241,11733,11732,105
10040,1442,16083,16081,89
10044,103,11951,11951,8
10065,408,22961,22750,17
10069,46,4726,4726,9
10075,216,18291,18196,11
10126,1,,,
10128,510,35856,35627,14
10162,5,,,
10280,158,4873,4873,32
10282,46,3476,3476,13
10301,645,16430,12460,51
10302,165,6403,4073,40
10303,525,8456,5171,101
10304,712,16063,9894,71
10305,222,15383,8819,25
10306,377,21631,9971,37
10307,34,5445,3191,10
10308,66,10487,4681,14
10309,79,12576,7406,10
10310,264,8897,5138,51
10312,144,22584,9297,15
10314,296,32556,19792,14
10402,1,,,
10450,1,,,
10451,2283,21375,21328,107
10452,4241,28291,28221,150
10453,4555,33545,33386,136
10454,1324,15600,15395,86
10455,1419,17360,17224,82
10456,4210,33063,32778,128
10457,3975,29899,29584,134
10458,4235,29560,29338,144
10459,2179,19164,18817,115
10460,2781,23840,23607,117
10461,779,20297,18125,42
10462,3008,32348,31662,95
10463,1683,31371,30624,54
10464,39,2172,1319,29
10465,246,16083,12289,20
10466,1678,23746,20972,80
10467,4609,47999,47433,97
10468,4243,26547,26335,161
10469,1417,22403,18118,78
10470,426,6621,5936,71
10471,243,10220,8953,27
10472,1675,22272,21915,76
10473,1112,22742,21415,51
10474,491,4071,4066,120
10475,277,17516,17352,15
10601,2,,,
11001,15,1443,456,32
11003,1,,,
11004,61,5006,2768,22
11005,3,1844,1844,1
11021,1,,,
11026,2,,,
11027,2,,,
11040,3,975,452,6
11096,1,0,,
11101,502,31449,30974,16
11102,299,17021,16852,17
11103,310,17287,16908,18
11104,500,13138,12728,39
11105,598,16710,15771,37
11106,392,19949,19762,19
11109,120,3352,3352,35
11111,3,,,
11201,491,41563,40872,12
11202,4,,,
11203,2145,27575,23738,90
11204,448,29574,27516,16
11205,510,18613,18470,27
11206,864,35607,35499,24
11207,2505,34090,31966,78
11208,2412,30304,28525,84
11209,913,32769,29807,30
11210,1857,23331,18202,102
11211,630,30426,30224,20
11212,2627,33193,31611,83
11213,2285,26637,25920,88
11214,1235,33308,32250,38
11215,304,33236,32317,9
11216,1201,26950,26550,45
11217,410,21878,21611,18
11218,718,27071,25691,27
11219,526,29025,28595,18
11220,743,29506,28897,25
11221,1998,35004,34626,57
11222,311,21911,21712,14
11223,932,29056,26525,35
11224,807,21290,20068,40
11225,2499,25017,23741,105
11226,4345,40532,39402,110
11228,180,15794,13381,13
11229,730,31521,25316,28
11230,1457,32306,29066,50
11231,198,18201,17872,11
11232,263,9332,9211,28
11233,2232,29472,29274,76
11234,599,31072,20488,29
11235,1509,36418,34337,43
11236,1175,31007,28072,41
11237,640,17449,17343,36
11238,1090,30015,29698,36
11239,298,10059,9752,30
11242,3,,,
11249,485,17824,17781,27
11354,666,60509,58471,11
11355,1037,31886,29501,35
11356,113,8406,7012,16
11357,152,15989,9324,16
11358,214,13941,8585,24
11360,125,9159,7677,16
11361,153,11158,7295,20
11362,39,7001,4300,9
11363,51,2768,1130,45
11364,213,13920,9428,22
11365,744,16834,12291,60
11366,75,8061,5353,14
11367,343,14651,11230,30
11368,3200,30498,29927,106
11369,202,10700,8682,23
11370,147,9435,8264,17
11371,2,0,0,
11372,1031,24863,24302,42
11373,1408,34441,32996,42
11374,876,20592,18793,46
11375,873,34453,29781,29
11377,823,38680,36967,22
11378,176,13630,11149,15
11379,177,15135,10796,16
11383,1,,,
11384,1,,,
11385,641,37861,35291,18
11386,4,,,
11411,112,5995,1412,79
11412,291,11348,5400,53
11413,343,12402,5995,57
11414,103,10696,7190,14
11415,482,9195,8581,56
11416,147,7157,6393,22
11417,228,9536,7200,31
11418,390,11518,9866,39
11419,282,12164,8973,31
11420,278,13357,8461,32
11421,301,12198,9652,31
11422,205,9626,5871,34
11423,420,10091,6660,63
11424,1,,,
11425,1,,,
11426,62,6395,2909,21
11427,300,7734,4504,66
11428,123,5702,2489,49
11429,200,7155,3055,65
11432,1449,20700,17071,84
11433,468,10800,7832,59
11434,1410,21579,15628,90
11435,850,20528,18267,46
11436,191,6227,3434,55
11442,6,,,
11461,1,,,
11474,1,,,
11619,1,,,
11691,1901,21260,18956,100
11692,249,8124,7728,32
11693,111,4691,3710,29
11694,226,9426,7554,29
11697,2,2838,2837,0
11732,2,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
