zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1464,23099,23073,63
10002,2492,36923,36916,67
10003,1059,34095,34034,31
10004,102,4187,4187,24
10005,464,6135,6135,75
10006,147,3219,3219,45
10007,108,4594,4566,23
10009,1762,33863,33856,52
10010,626,20031,20026,31
10011,1318,34353,34201,38
10012,565,15228,15209,37
10013,558,19934,19893,28
10014,823,22878,22611,36
10016,1586,46027,45976,34
10017,435,13729,13706,31
10018,688,7536,7536,91
10019,2492,39075,39070,63
10021,892,30836,30641,29
10022,815,27891,27837,29
10023,1430,44070,43992,32
10024,1366,37150,37016,36
10025,3619,48257,48193,75
10026,3869,15392,15373,251
10027,4105,28683,28593,143
10028,1064,30517,30376,35
10029,4751,35142,35120,135
10030,4232,32236,32101,131
10031,6011,22149,22030,272
10032,5837,22489,22455,259
10033,4639,20323,20314,228
10034,4470,15812,15803,282
10035,3697,17744,17721,208
10036,2281,36921,36915,61
10037,2957,11084,11077,266
10038,657,14930,14927,44
10039,3809,11733,11732,324
10040,4339,16083,16081,269
10044,478,11951,11951,39
10065,829,22961,22750,36
10069,162,4726,4726,34
10075,513,18291,18196,28
10128,1351,35856,35627,37
10158,1,0,0,
10176,1,0,0,
10280,339,4873,4873,69
10282,78,3476,3476,22
10301,2040,16430,12460,163
10302,573,6403,4073,140
10303,1175,8456,5171,227
10304,2133,16063,9894,215
10305,645,15383,8819,73
10306,960,21631,9971,96
10307,113,5445,3191,35
10308,209,10487,4681,44
10309,240,12576,7406,32
10310,661,8897,5138,128
10312,330,22584,9297,35
10314,927,32556,19792,46
10451,7821,21375,21328,366
10452,12936,28291,28221,458
10453,14113,33545,33386,422
10454,4082,15600,15395,265
10455,5285,17360,17224,306
10456,12446,33063,32778,379
10457,12921,29899,29584,436
10458,12286,29560,29338,418
10459,7224,19164,18817,383
10460,9276,23840,23607,392
10461,2405,20297,18125,132
10462,8612,32348,31662,271
10463,5042,31371,30624,164
10464,94,2172,1319,71
10465,810,16083,12289,65
10466,5117,23746,20972,243
10467,12992,47999,47433,273
10468,12125,26547,26335,460
