zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,30,,,
10001,171,23099,23073,7
10002,178,36923,36916,4
10003,123,34095,34034,3
10004,21,4187,4187,5
10005,54,6135,6135,8
10006,15,3219,3219,4
10007,12,4594,4566,2
10009,103,33863,33856,3
10010,40,20031,20026,1
10011,184,34353,34201,5
10012,76,15228,15209,4
10013,41,19934,19893,2
10014,133,22878,22611,5
10016,160,46027,45976,3
10017,71,13729,13706,5
10018,75,7536,7536,9
10019,327,39075,39070,8
10021,99,30836,30641,3
10022,125,27891,27837,4
10023,189,44070,43992,4
10024,139,37150,37016,3
10025,368,48257,48193,7
10026,324,15392,15373,21
10027,324,28683,28593,11
10028,124,30517,30376,4
10029,370,35142,35120,10
10030,341,32236,32101,10
10031,492,22149,22030,22
10032,570,22489,22455,25
10033,388,20323,20314,19
10034,359,15812,15803,22
10035,264,17744,17721,14
10036,276,36921,36915,7
10037,189,11084,11077,17
10038,84,14930,14927,5
10039,276,11733,11732,23
10040,383,16083,16081,23
10044,5,11951,11951,0
10065,110,22961,22750,4
10069,4,4726,4726,0
10075,43,18291,18196,2
10128,142,35856,35627,3
10280,62,4873,4873,12
10282,18,3476,3476,5
10301,124,16430,12460,9
10302,37,6403,4073,9
10303,172,8456,5171,33
10304,160,16063,9894,16
10305,44,15383,8819,4
10306,78,21631,9971,7
10307,9,5445,3191,2
10308,14,10487,4681,2
10309,17,12576,7406,2
10310,47,8897,5138,9
10312,34,22584,9297,3
10314,73,32556,19792,3
10402,1,,,
10451,478,21375,21328,22
10452,1313,28291,28221,46
10453,1307,33545,33386,39
10454,249,15600,15395,16
10455,336,17360,17224,19
10456,1302,33063,32778,39
10457,1072,29899,29584,36
10458,1240,29560,29338,42
10459,476,19164,18817,25
10460,791,23840,23607,33
10461,207,20297,18125,11
10462,902,32348,31662,28
10463,453,31371,30624,14
10464,22,2172,1319,16
10465,56,16083,12289,4
10466,410,23746,20972,19
10467,1217,47999,47433,25
10468,1401,26547,26335,53
10469,283,22403,18118,15
10470,101,6621,5936,17
10471,84,10220,8953,9
10472,466,22272,21915,21
10473,193,22742,21415,9
10474,72,4071,4066,17
10475,59,17516,17352,3
11001,7,1443,456,15
11004,8,5006,2768,2
11040,3,975,452,6
11101,138,31449,30974,4
11102,106,17021,16852,6
11103,76,17287,16908,4
11104,170,13138,12728,13
11105,195,16710,15771,12
11106,127,19949,19762,6
11109,46,3352,3352,13
11111,1,,,
11201,123,41563,40872,3
11202,1,,,
11203,582,27575,23738,24
11204,105,29574,27516,3
11205,163,18613,18470,8
11206,217,35607,35499,6
11207,596,34090,31966,18
11208,616,30304,28525,21
11209,253,32769,29807,8
11210,340,23331,18202,18
11211,169,30426,30224,5
11212,723,33193,31611,22
11213,638,26637,25920,24
11214,384,33308,32250,11
11215,79,33236,32317,2
11216,302,26950,26550,11
11217,146,21878,21611,6
11218,213,27071,25691,8
11219,163,29025,28595,5
11220,206,29506,28897,7
11221,476,35004,34626,13
11222,80,21911,21712,3
11223,295,29056,26525,11
11224,230,21290,20068,11
11225,660,25017,23741,27
11226,1097,40532,39402,27
11228,31,15794,13381,2
11229,234,31521,25316,9
11230,468,32306,29066,16
11231,37,18201,17872,2
11232,75,9332,9211,8
11233,573,29472,29274,19
11234,144,31072,20488,7
11235,410,36418,34337,11
11236,266,31007,28072,9
11237,145,17449,17343,8
11238,327,30015,29698,11
11239,107,10059,9752,10
11249,103,17824,17781,5
11354,192,60509,58471,3
11355,286,31886,29501,9
11356,22,8406,7012,3
11357,29,15989,9324,3
11358,51,13941,8585,5
11360,32,9159,7677,4
11361,37,11158,7295,5
11362,9,7001,4300,2
11363,16,2768,1130,14
11364,88,13920,9428,9
11365,142,16834,12291,11
11366,25,8061,5353,4
11367,85,14651,11230,7
11368,1159,30498,29927,38
11369,47,10700,8682,5
11370,44,9435,8264,5
11372,385,24863,24302,15
11373,495,34441,32996,15
11374,286,20592,18793,15
11375,295,34453,29781,9
11377,244,38680,36967,6
11378,59,13630,11149,5
11379,49,15135,10796,4
11383,1,,,
11384,1,,,
11385,164,37861,35291,4
11386,2,,,
11411,27,5995,1412,19
11412,82,11348,5400,15
11413,80,12402,5995,13
11414,30,10696,7190,4
11415,139,9195,8581,16
11416,31,7157,6393,4
11417,50,9536,7200,6
11418,110,11518,9866,11
11419,69,12164,8973,7
11420,58,13357,8461,6
11421,84,12198,9652,8
11422,49,9626,5871,8
11423,99,10091,6660,14
11424,1,,,
11426,15,6395,2909,5
11427,80,7734,4504,17
11428,31,5702,2489,12
11429,29,7155,3055,9
11432,444,20700,17071,26
11433,89,10800,7832,11
11434,151,21579,15628,9
11435,225,20528,18267,12
11436,42,6227,3434,12
11691,508,21260,18956,26
11692,38,8124,7728,4
11693,22,4691,3710,5
11694,51,9426,7554,6
19451,1,,,
20027,1,,,
