zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,58,,,
01042,1,,,
10001,400,23099,23073,17
10002,568,36923,36916,15
10003,332,34095,34034,9
10004,46,4187,4187,10
10005,142,6135,6135,23
10006,48,3219,3219,14
10007,28,4594,4566,6
10009,326,33863,33856,9
10010,138,20031,20026,6
10011,420,34353,34201,12
10012,176,15228,15209,11
10013,161,19934,19893,8
10014,285,22878,22611,12
10016,449,46027,45976,9
10017,157,13729,13706,11
10018,197,7536,7536,26
10019,744,39075,39070,19
10021,251,30836,30641,8
10022,259,27891,27837,9
10023,427,44070,43992,9
10024,352,37150,37016,9
10025,987,48257,48193,20
10026,951,15392,15373,61
10027,839,28683,28593,29
10028,297,30517,30376,9
10029,908,35142,35120,25
10030,1031,32236,32101,32
10031,1632,22149,22030,74
10032,1520,22489,22455,67
10033,1134,20323,20314,55
10034,981,15812,15803,62
10035,762,17744,17721,42
10036,671,36921,36915,18
10037,533,11084,11077,48
10038,189,14930,14927,12
10039,855,11733,11732,72
10040,1063,16083,16081,66
10044,50,11951,11951,4
10065,283,22961,22750,12
10069,27,4726,4726,5
10075,133,18291,18196,7
10126,1,,,
10128,358,35856,35627,10
10280,117,4873,4873,24
10282,32,3476,3476,9
10301,436,16430,12460,34
10302,113,6403,4073,27
10303,378,8456,5171,73
10304,512,16063,9894,51
10305,156,15383,8819,17
10306,272,21631,9971,27
10307,26,5445,3191,8
10308,43,10487,4681,9
10309,54,12576,7406,7
10310,169,8897,5138,32
10312,98,22584,9297,10
10314,201,32556,19792,10
10402,1,,,
10451,1633,21375,21328,76
10452,3182,28291,28221,112
10453,3330,33545,33386,99
10454,936,15600,15395,60
10455,1033,17360,17224,59
10456,3105,33063,32778,94
10457,3021,29899,29584,102
10458,3170,29560,29338,108
10459,1632,19164,18817,86
10460,2125,23840,23607,90
10461,581,20297,18125,32
10462,2318,32348,31662,73
10463,1208,31371,30624,39
10464,30,2172,1319,22
10465,151,16083,12289,12
10466,1159,23746,20972,55
10467,3283,47999,47433,69
10468,3241,26547,26335,123
10469,1034,22403,18118,57
10470,279,6621,5936,47
10471,182,10220,8953,20
10472,1204,22272,21915,54
10473,772,22742,21415,36
10474,345,4071,4066,84
10475,170,17516,17352,9
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,45,5006,2768,16
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,383,31449,30974,12
11102,238,17021,16852,14
11103,231,17287,16908,13
11104,419,13138,12728,32
11105,483,16710,15771,30
11106,292,19949,19762,14
11109,105,3352,3352,31
11111,2,,,
11201,334,41563,40872,8
11202,3,,,
11203,1388,27575,23738,58
11204,295,29574,27516,10
11205,351,18613,18470,19
11206,565,35607,35499,15
11207,1604,34090,31966,50
11208,1649,30304,28525,57
11209,619,32769,29807,20
11210,1170,23331,18202,64
11211,443,30426,30224,14
11212,1796,33193,31611,56
11213,1617,26637,25920,62
11214,887,33308,32250,27
11215,210,33236,32317,6
11216,782,26950,26550,29
11217,273,21878,21611,12
11218,488,27071,25691,18
11219,357,29025,28595,12
11220,481,29506,28897,16
11221,1315,35004,34626,37
11222,198,21911,21712,9
11223,676,29056,26525,25
11224,614,21290,20068,30
11225,1695,25017,23741,71
11226,2974,40532,39402,75
11228,110,15794,13381,8
11229,522,31521,25316,20
11230,1018,32306,29066,35
11231,135,18201,17872,7
11232,171,9332,9211,18
11233,1416,29472,29274,48
11234,351,31072,20488,17
11235,1047,36418,34337,30
11236,693,31007,28072,24
11237,401,17449,17343,23
11238,767,30015,29698,25
11239,232,10059,9752,23
11242,2,,,
11249,300,17824,17781,16
11354,522,60509,58471,8
11355,750,31886,29501,25
11356,78,8406,7012,11
11357,102,15989,9324,10
11358,154,13941,8585,17
11360,100,9159,7677,13
11361,114,11158,7295,15
11362,31,7001,4300,7
11363,45,2768,1130,39
11364,169,13920,9428,17
11365,526,16834,12291,42
11366,49,8061,5353,9
11367,232,14651,11230,20
11368,2700,30498,29927,90
11369,147,10700,8682,16
11370,101,9435,8264,12
11371,1,0,0,
11372,853,24863,24302,35
11373,1096,34441,32996,33
11374,714,20592,18793,37
11375,673,34453,29781,22
11377,630,38680,36967,17
11378,126,13630,11149,11
11379,120,15135,10796,11
11383,1,,,
11384,1,,,
11385,441,37861,35291,12
11386,4,,,
11411,73,5995,1412,51
11412,212,11348,5400,39
11413,223,12402,5995,37
11414,74,10696,7190,10
11415,374,9195,8581,43
11416,95,7157,6393,14
11417,170,9536,7200,23
11418,298,11518,9866,30
11419,189,12164,8973,21
11420,187,13357,8461,22
11421,232,12198,9652,24
11422,141,9626,5871,24
11423,313,10091,6660,46
11424,1,,,
11425,1,,,
11426,44,6395,2909,15
11427,243,7734,4504,53
11428,92,5702,2489,36
11429,129,7155,3055,42
11432,1147,20700,17071,67
11433,311,10800,7832,39
11434,1026,21579,15628,65
11435,663,20528,18267,36
11436,111,6227,3434,32
11442,3,,,
11474,1,,,
11619,1,,,
11691,1450,21260,18956,76
11692,180,8124,7728,23
11693,71,4691,3710,19
11694,177,9426,7554,23
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
